id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
841577,1029810,1404863,https://imagesx.practo.com/providers/dr-sukriti-bhalla-invasive-cardiologist-new-delhi-cb08b152-43ef-48b5-89d8-9ce1feaace9b.jpg,/delhi/doctor/user-120-cardiologist?practice_id=1404863&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sukriti Bhalla,female,Cardiologist,Doctor of Medicine,Universitatea de Medicina si Farmacie Victor Babes,2007,DNB - General Medicine,"DNB board, New Delhi",2013,17,Delhi,Rajouri Garden,Clinic,Aakrit Heart Care,1000," A specialist in Non invasive and Interventional Cardiology with a rich experience of over 15 years is currently working in Aakash Healthcare Super Speciality Hospital, Dwarka and has expertise in Cardiac Catheterization including angiography, angioplasty, pacemaker implantation and renal stenting. She does most of her intervention via Radial Route. She also has various National and International publications to her credit. She has handled numerous complex medical cases and is known for attention to detail, accurate diagnosis and treating patients with empathy.",100,6,1,"7/22/2024, 8:01:06 AM"
844906,546148,1355000,https://imagesx.practo.com/providers/dr-sanjeeva-kumar-gupta-cardiologist-jhajjar-32b42c60-9c05-47f9-a624-a1e3d32e34e2.jpg,/delhi/doctor/dr-sanjeeva-kumar-gupta-cardiologist?practice_id=1355000&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sanjeeva Kumar Gupta,male,Cardiologist,MBBS,"Nalanda Medical College, Patna",1992,DM - Cardiology,"Sawai Mansingh Medical College, Jaipur (SMS College)",2007,17,Delhi,Punjabi Bagh,Hospital,CK Birla Hospital,1200,Dr.Sanjeeva Kumar Gupta is Cardiologist Doctor.Cardiologists are doctors who specialize in diagnosing and treating diseases or conditions of the heart and blood vessels.,100,2,1,"7/22/2024, 8:01:06 AM"
874839,1079958,1261374,https://imagesx.practo.com/providers/dr-harnish-singh-bhatia-cardiologist-delhi-120ca62e-3d13-452f-90ea-d17d02ac4b9a.jpg,/delhi/doctor/dr-harnish-singh-bhatia-cardiologist?practice_id=1261374&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Harnish Singh Bhatia,male,Cardiologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2015,MD - Physician,"Manipal Academy Of Higher Education, Manipal, India",2018,8,Delhi,Punjabi Bagh,Hospital,Doctors plaza,1000,,100,4,4,"7/22/2024, 8:01:06 AM"
877210,755778,1177288,https://imagesx.practo.com/providers/dr-virbhan-balai-cardiologist-delhi-872efa0a-f248-48fa-ad81-9712c0f30375.jpg,/delhi/doctor/virbhan-balai-cardiologist?practice_id=1177288&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Virbhan Balai,male,Cardiologist,MBBS,"VMMC and Safdarjung Hospital, Delhi",2008,MD - General Medicine,"PGIMER & Dr Ram Manohar Lohia Hospital, New Delhi",2013,16,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,1200,,,0,0,"7/22/2024, 8:01:06 AM"
881457,1088646,1434806,https://imagesx.practo.com/providers/dr-shree-vashista-cardiologist-delhi-979d3f70-6a35-4dce-9a91-767f05919a75.jpg,/delhi/doctor/dr-shree-vashista-cardiologist?practice_id=1434806&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shree Vashista,male,Cardiologist,MBBS,Subharti Medical College,2014,MD - General Medicine,Subharti Medical College,2017,9,Delhi,Shakti Nagar,Hospital,Doctors Plaza,700,,,0,0,"7/22/2024, 8:01:06 AM"
884944,698359,1441560,https://imagesx.practo.com/providers/dr-ajay-dua-cardiologist-gurgaon-f2ecd934-e9fe-473e-9050-0c0dbcb60d20.jpg,/delhi/doctor/ajay-dua-cardiologist?practice_id=1441560&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajay Dua,male,Cardiologist,DNB - Cardiology,Fortis Escorts-Okhla New Delhi,2015,MBBS,"shivaji university , kolhapur",2001,23,Delhi,Uttam Nagar,Clinic,Ayu Health Multi-Specialty Hospital,800,,57,21,20,"7/22/2024, 8:01:06 AM"
888878,1097955,1420897,https://imagesx.practo.com/providers/dr-gautam-niloba-naik-cardiologist-delhi-00773e9e-8a0c-4dd0-a0eb-a20ab5eee8b5.jpg,/delhi/doctor/dr-gautam-niloba-naik-cardiologist?practice_id=1420897&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gautam Niloba Naik,male,Cardiologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2005,MD - General Medicine,Rajiv Gandhi University of Health Sciences,2011,18,Delhi,East Of Kailash,Clinic,Apollo Clinic,1500,"Qualifications: MBBS, MD, DM Cardiology,  Interventional Cardiology Fellowship (Royal Papworth Hospital, Cambridge, UK). Structural Heart Intervention Fellowship (Barts Heart Centre, London, UK).   Dr Gautam Naik is a specialist in structural heart interventions He has special expertise in percutaneous heart valve replacements. After completing his DM and post doctoral fellowship in India, he pursued an interventional cardiology fellowship at Royal Papworth Hospital in Cambridge, UK. Royal Papworth Hospital is on of the largest heart transplant centres in the UK. Thereafter, he underwent extensive training in structural heart interventions  with special focus on percutaneous heart valve replacements. He is adept at performing complex procedures such as TAVI/TAVR, Mitraclip, TMVI, PPVI, ASD/PFO closures. He brings this rich international experience to Apollo group of hospitals.",,0,0,"7/22/2024, 8:01:06 AM"
892260,577356,680128,https://imagesx.practo.com/providers/dr-rajnish-sardana-cardiologist-noida-53a1e1d4-13af-4eab-b0c6-c134aea7c3f8.jpg,/delhi/doctor/dr-rajnish-sardana-cardiologist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajnish Sardana,male,Cardiologist,MBBS,University of Delhi,1987,MD - General Medicine,University of Delhi,1991,28,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2000," DrRajnish Sardana has been a pioneer in the field of cardiac electrophysiology being part of the evolution of the field in India.   He is a graduate and post-graduate of Delhi University and had done his dm cardiology from prestigious PGI , Chandigarh in 1996. After his initial training at escorts heart institute, New Delhi he went on to do his fellowship in cardiac electrophysiology from the famous University of Toronto, Canada. He has served in high positions at the escorts heart institute and Apollo hospital, Delhi besides establishing the departments of cardiac pacing and electrophysiology at metro heart institute and Jaypee hospital at Noida.  He brings with him over 20 years of experience in pacing and electrophysiology having performed over 2000 cardiac device implants and ep & radiofrequency ablation (rfa) procedures.    ",13,8,8,"7/22/2024, 8:01:06 AM"
892261,552830,680128,https://imagesx.practo.com/providers/dr-avinash-verma-cardiologist-delhi-20c4df1c-c740-47b4-ba69-748ab7d28887.jpg,/delhi/doctor/dr-avinash-verma-cardiologist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Avinash Verma,male,Cardiologist,MBBS,University of Lucknow,2006,MD - General Medicine,"Maharashtra Universtity of Health Sciences, Nashik",2009,14,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2000,,100,2,2,"7/22/2024, 8:01:06 AM"
892262,908299,680128,https://imagesx.practo.com/providers/dr-tarlochan-singh-kler-cardiologist-gurgaon-8990dee4-64f7-4b76-bcae-3d6c835377b2.jpg,/delhi/doctor/dr-t-s-kler-cardiologist-1?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tarlochan Singh Kler,male,Cardiologist,MBBS,"Government medical College and Hospital, Patiala",1976,MD - Medicine,"PGIMER, Chandigarh, India",1980,48,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2500,"Padma Bhushan Dr. Kler is currently working as Chairman, Fortis Heart and Vascular Institute at Fortis Memorial Research Institute, Gurugram & Fortis Hospital, Vasant Kunj, New Delhi  Dr. Kler, completed his MBBS from Medical college, Patiala and MD in Medicine & DM in Cardiology from PGI Chandigarh.  He completed his MRCP from UK & then returned to India in 1989 & was one of the founding doctors of Escorts Heart Institute, where he spent 28 years & was its Executive Director for last 12 years of his stay.  Dr. Kler is a very active interventional cardiologist and has performed more than 25,000 coronary, renal, carotid & peripheral angioplasties. He is pioneer in electrophysiology & he established the first dedicated Electrophysiology department in India at Fortis Escorts Heart Institute. He initiated radio Frequency Ablations programme  at Escorts in 1993. He was the first doctor in India to implant an ICD, CRT-P & CRT-D. He also did the first HIS bundle pacing in India in 2015. He was instrumental in starting RF Ablation & cardiac devices implantation programme in many Centre in India, Bangladesh, Nepal, Srilanka & Pakistan  He has about 150 national & international journal articles to his name & has been on the editorial board of Indian Heart Journal. Dr. Kler is regularly invited as a guest faculty to various National & International conferences like HRS & ACC and has been a guest faculty in USA, France, Australia, Pakistan, Srilanka, Bangladesh and Singapore. Dr. Kler has trained more than 200 doctors from India & abroad in the field of interventional cardiology & electrophysiology.  He is Honorary Professor of Cardiology for Banaras Hindu University, (BHU) & O. P. Jindal University, Sonipat.  He is also a scientific advisor to various multinational companies like Boston Scientific, Medtronic, & St. Jude, all incorporated in USA.  ",,0,0,"7/22/2024, 8:01:06 AM"
