tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES," The doctor is very compassionate and listens to all you got to say. He does not jump in to diagnosis and just prescribe the medications which he feels are right. I liked the way he patiently listened to my grandmother and treated her accordingly depending on her daily requirements. Happy to find such a good doctor here on practo.
",2018-09-24 14:54:47,False,True,Praveen Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,I have approached Dr Reddy for back pain treatment. He examined me and told me that it is just plain muscular pain due to bad posture and stress. I wanted to get an MRI done just to be sure as my father had the same problem but the doctor reassured me and said that MRI is not at all needed despite me insisting on it. I am glad to meet such gem of a doctor who does not ask unnecessary tests and just says no if you don’t need it. I will surely recommend him. Thank you ,2018-09-24 14:29:49,False,True,Ram Mohan,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Foot & Ankle,",0,0,YES,The doctor is very down to earth. He saw me in the waiting area itself because the wheel chair was under repair. He even accompanied me to the x ray room to speed up things because of my extreme pain. The doctors understanding nature is great. He really feels for you and helps you to get better,2018-09-10 13:50:16,False,True,Shailaja,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,I consulted the doctor in the clinic first as it was close to my office and the reviews were very good. *** ********* *** ** ***** ****** *** **** ********** Thanks to the doctor my whole family are his patients now and my father in law and sister are pain free too.,2018-08-30 13:51:14,False,True,Naresh.N,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Heel Pain,",0,0,YES,"I was suffering from heel pain for a really long time and visited many doctors for treatment. Finally, based on the reviews I visited Dr Kiran reddy. He examined me thoroughly and plotted a course of treatment involving foot wear and physiotherapy along with some ointment. Other doctors just wanted to give an injection which I refused as it was a steroid injection. Now my pain has gone down by 80%. Thank you doctor for the supportive treatment.",2018-08-29 14:57:00,False,True,Ramesh. E,,,
"Doctor friendliness,Explanation of the health issue,","Knee replacement,",0,0,YES,"Visited the doctor for knee pain. He gave a very honest opinion of what he thinks it is after he took a look at my knee. He did not write any unwanted tests, he clearly explained why each test is done and what to expect from them. Even the medications he gave was minimal. He concentrated  more on physical therapy and exercise. I am feeling much better now. ",2018-08-28 14:03:10,False,True,S.Anitha ,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Joint Pain,",0,0,YES,I went to the doctor for my ankle sprain injury and swelling. The doctor gave me undivided attention despite the nurse kept on pestering him to see other patients X-rays as they were hurrying her up. The doctor politely refused saying that he will see them after he is done with me. I wish the nurses in the hospital should learn to respect the patients time with the doctor and not burden him with extra load when he is already seeing a patient. ,2018-06-22 07:46:00,False,True,Sri Krishna ,,,
"Doctor friendliness,Explanation of the health issue,","Leg Pain,",0,0,YES,Had infection in the leg after a small accident and it was very much swollen. He gave me treatment and bed rest and it reduced writhing 2 days to 80 percent of original size. Only one blood test was done on me. I highly suggest him for tension free treatment experience.,2018-06-19 15:21:18,False,True,Mahipal ,,,
"Wait time,Value for money,",None,0,0,NO,I went to see Dr. Kiran Reddy as my good friend highly recommended him. He made me wait for almost an hour before he saw me. When I was walking into his room before the other patient was leaving they were laughing and talking. I wish the doctor does not take his own sweet time to see his patients. I suggest he would socialise in his private time rather than keeping the patients waiting. I had to cancel other stuff because of this.,2018-06-08 12:45:27,False,False,Priyansh,"I usually don’t reply to feedback as they speak for themselves but this one really is demanding a reply. I am truly sorry that you had to wait an hour before I could see you, I make sure no patient is actually suffering in pain or is having an acute medical emergency while waiting for me in the OPD.I prioritise them first. That being said, some patients take more time than the others as they could have extensive history to cover and loads of documents from multiple doctors to go through chronologically and arrive at a calculate diagnosis. Yes, you may have seen the patient smiling in my room, I would consider that a great achievement on my side if the patient leaves the room with a smile rather than a gloomy face. At the end of the day a positive attitude in the patient greatly enhances the outcome of the treatment. I hope you got better with my treatment of your knee pain. Thank you for the feedback.


",2018-06-12T06:16:31+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Mobilization,",0,0,YES,"Well, It's well known how good a doctor he is, but I've personally seen how good a man he is. My sister met with an accident and he was on the scene and ensured to have the ambulance rush her to Himagiri Hospital. He even didn't take a penny despite taking the effort to come back from his home although his car was broken. Salute Sir, you've earned my respect for life. I will recommend him forever! ",2018-05-25 05:10:12,False,True,Snehaditya ,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,I have seen doctor kiran reddy at Sunshine hospital Gachibowli for pain in my tail bone. I fell off the stairs at home. He took a brief history and one x ray to confirm. He then told me that it is not as serious as it is bothering me and will take time to reduce. Occasional painkillers were prescribed for managing pain. He also told me the the activities to avoid and it should heal properly with time. I thank the doctor and recommend him for such treatment.,2018-05-18 15:44:43,False,True,Y.Murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"I saw doc after I had a football injury to my right knee, it looked really bad and pain was terrible. I saw him at the clinic and he did some of the clinical tests and MRI scan. Now the pain is gone after the treatment. It is intresting how he explains the problem with some great diagrams and the solution too. I feel better now, resumed the play. Thank you doctor reddy for the treatment. ",2018-05-06 16:56:40,False,True,Shantan B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,Hip Pain Treatment,",0,0,YES,"Hi myself Asha Jyothi, I have back problem on my right side hip joints and see the doctor, test and x xray has shoed gap in back hip joint due to sudden force on the right leg. I take very very strict bed rest according to doctor advise for 10 days. Now walking with out any help.",2018-05-05 14:36:45,False,True,Asha Jyothi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,I have visitted the doctor for my knee pain due to slipped and fall at my own home from the steps. The Dr. Kiran Reddy sir did examination on me and find that I had small problem with my knee cap backside because of the fall from small height steps. I got some medicine for 5 days and rest for 1 week. I am not having pain now because of the fall. thanx for helpful treatment on time.,2018-05-05 14:18:18,False,True,B.Shanti Priya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Injury to my ankle joint as I have felled from my bike on the road after bike accident due to not my fault. I had small crack in the bone on the outside of the ankle and it was paining very very much, he gave me a plastic cast for treatment and it was very very comfortable and light wait, it was great, he has a good hand and very patient with every one. i sincerely thank him for the excelent treatment and suppourt. ",2018-03-29 14:09:17,False,True,Sahithi Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,"I want to recommend this doctor because he is very friendly and supporting.  He explained my problems well on hip iPad and showed some images too.  He said that what had to be done and what precautions I have to take to stop it from coming again. It has been 3 months now, I have not got back the pain and discomfort in the area.  Thank you for your support doctor. ",2018-03-29 13:53:32,False,True,Lakshmi Gouni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,Hip Arthroplasty,Avascular Necrosis Treatment & Management,Hip Replacement,",0,0,YES,"I had visited this doctor for my grandfather's problem, he was suffering from vascular necrosis of the hip joint due to prolonged steroid use for asthma medications . He successfully underwent a hip replacement surgery for his problem. The doctor was patient in explaining the treatment options and their advantages and disadvantages to us. Thank you for the treatment.",2018-03-01 14:04:24,False,True,Lakshman M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wrist problems,",0,0,YES,"Had visited the doctor for my wrist pain due to injury 4 months ago. doctor explained that my wrist ligaments were spained and I need to do physio therapy for the wrist to increase my strength and functioanlity, overall had confidence in my recovery because of the explanation of the issue and confidence in the doctor. I thouroughly recommend him for any orthopaedic problems  ",2018-03-01 13:15:45,False,True,SRIDEVI,,,
None,None,0,0,YES,"The doctor was very helpful in making me and my family understand my situation via video call. They couldn’t be around physically due to travel, but the doctor took time to explain on the video call. ",2023-12-13 06:19:26,False,True,Mahima Mcwan,,,
None,None,0,0,NO,"Doctor was very busy with his apple laptop ******* ****** ********* ** *******.  He advised to go to xray which is very very high cost 2200 **** ******** ** ***** *********
 After checking report, he said i will give medication after Bone density test which they are charging 4900. I requested staff that I will get the test done at outside diagnostics and consult doctor which declined and said our doctor will not look at the reports which you do outside. Only our reports will be reviwed by our doctor. ***** *** *** ****** *** ******* **** ****
Don't go by seeing consulting fee of 600 rs. They will charge double fees for all other things",2023-04-06 07:54:00,False,False,Verified Patient,"To clarify, I was not simply occupied with an ""Apple laptop"", but rather utilizing Electronic Medical Records (EMR) system to maintain accurate and updated information about our patients. This is a standard practice in healthcare and helps us provide efficient and effective care to our patients, ensuring continuity of care even if physical files are lost. Using cutting-edge technology to provide quality patient care is not a crime or negligence, but rather a way to enhance the level of care we can provide. In fact, I also use an Apple iPad to show 3D human anatomy in an interactive way, which many patients appreciate.

Regarding the cost of the X-rays, it is important to note that your mother required them for both knees and her entire spine, which is why the cost was incurred. This is a standard procedure and is typically less expensive than at other hospitals or diagnostic centres.
_________________________________________________________________________


As a responsible doctor, I believe in treating the root cause of a patient's illness rather than just prescribing painkillers and sending them on their way. In the case of your mother, as she had a very early hysterectomy at the age of 23 I advised her to undergo bone density and other tests to determine the underlying cause of her symptoms.
_________________________________________________________________________
I also want to clarify that we do encourage our patients to obtain medical tests from outside diagnostic centres as long as they are accredited by national and international board standards. 
_______________________________________________________________________
We review reports from outside facilities and have tie-ups with accredited labs. If there is any discrepancy or inaccuracy in the report, we can repeat the sample for free that is the commitment we have to our patients. We can't bear the burden of inaccurate testing and inevitably delaying the diagnosis and treatment of our patients.
_________________________________________________________________________
With all due respect, If you have any further concerns or questions about the technology we use or our approach to patient care, please do not hesitate to contact us. We are always available to elaborate and address any concerns you may have. 
_________________________________________________________________________
Regards 
Dr Kiran Reddy Chennuri",2023-04-14T04:50:36+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,Foot & Ankle,Ligament Surgery,",0,0,YES,"*** ***** **** ** *** ***** I have consulted him after looking at the high recommendations on Practo. My mom was suffering from Ankle pain from quite a long time and we couldn't get proper diagnosis for her condition but Kiran Garu helped us to understand her condition and suggested surgery. Initially we were scared but Kiran Garu guided us in a proper way according to our financial conditions and was a great help! He's very humble, respects everyone and a person with so much of patience. I highly recommend Dr. Kiran Kumar Chennuri Garu to everyone with orthopedic problems.",2021-11-06 08:02:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wrist problems,",0,0,YES,"I have visited the doctor for wrist pain and he was so patient and was so clear in explaining the issue in detail and he made me understand the issue that i had and suggested the respective treatment and mri scan and instead of medication and all he was so keen on the long run effect so the problem will be cleared and I personally liked the way he explained everything and everypoint he showed how that would effect in his tab and iam super satisfied with the consultation 
Thank you so much kiran reddy garu and kindle clinics and ambience cleanliness everything was so good",2021-03-23 06:48:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Musculoskeletal Infections,",0,0,YES,The doctor is very friendly and able to explain the problem and the kind of treatment required. Would recommend his services ,2023-10-31 04:10:04,False,True,Krishnan  Subramanian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,Fracture Treatment,",0,0,YES,The doctor explained all my problems and listened to me with patience and he also explained me about what to do,2023-10-16 13:44:11,False,True,Aparna b,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Dislocation Treatment,",0,0,YES,** ***** ** *** ** *** **** ***** ********** ** **** ********** He is known for his precision in diagnosing the issue and understands the challenges of the patient. I would certainly recommend him to my friends  and acquaintances.,2023-10-01 03:26:40,False,True,Gurumurthy Rajalakshmi,,,
None,"Wrist problems,",0,0,NO,"Not good experience, was sent back just because of one missing xray. Without even telling us anything about the issue. Was expecting empathy from doc. Also, inhouse facilities are expensive. ",2023-09-16 16:28:07,False,False,Yaduvansh Sharma,,,
"Doctor friendliness,","Heel Pain,Orthopedic Physiotherapy,",0,0,YES,Doctor experience is good but I don’t recommend for physiotherapist unless we stall at the door and barge in once the patient exist. Receptionist response is like I need to go and ask for my term with is ridicu…lous.,2023-09-12 13:52:06,False,True,Kanthi,,,
None,"Fracture Treatment,",0,0,YES,*********  ******* Perfect diagnosis  suggested measures for quicker bone growth and to caery on day to day activities ,2023-09-11 14:45:04,False,True,Swaminathan K,,,
None,"Neck Pain Treatment,",0,0,NO,"I went there after persisting neck pain for 3 days which I developed after waking up... barely asked any question and sent me straight to xray , 6 items of medicines and 1 month of physiotherapy ",2023-07-02 17:37:13,False,False,sowjanya chebrolu,,,
"Explanation of the health issue,","Joint Dislocation Treatment,",0,0,YES,The experience was good and doctor treated well. He guided me to take strict rest for three weeks minimum.,2023-06-25 06:32:53,False,True,Chandra haas Paladugula,,,
None,None,0,0,YES,I came to doctor for my back pain. The doctor is very nice. He explained everything very nicely. Also the staff is very good. I would definitely recommend this hospital to someone needy,2023-06-21 09:32:31,False,True,Anushree chikhalikar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain,",0,0,YES,I have consulted doctor for my back pain.  ****** *** ****** ***** He has explained everything clearly and treated very well. Now my pain is gone and I feel comfortable ,2023-05-31 13:38:36,False,True,Siva Sai,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Strengthening Excercise,",0,0,YES,,2024-04-25 07:15:16,False,True,Lakshmab,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Had visited for knee pain. The doctor gave **** medications and physio. Had relief in 5 days only. Very nice staff also.,2023-04-06 13:02:22,False,True,Revathi A,,,
None,"Joint and Muscle Problems,",0,0,NO,"Visited Doctor for backache, he is good but too expensive.. we went with x-ray *** ** ********** *********** *** *******.

Any one can get a CT at the rates of their 3 x-rays..",2023-03-18 10:08:56,False,False,R SANDEEP KUMAR,"Thank you for your positive feedback regarding the my expertise in treating your backache.
_________________________________________________________________________
Regarding the X-ray, it is important to note that CT scans involve significantly higher radiation exposure and are not always necessary for diagnosing certain conditions. I should carefully weigh the risks and benefits of each imaging option and the extra information  it provides before making a recommendation. In your case I felt CT was NOT necessary. 
_________________________________________________________________________
You are welcome.  
_________________________________________________________________________
Warm regards 
Dr Kiran Reddy Chennuri",2023-04-14T04:37:06+0000,Dr. Kiran Reddy Chennuri
None,None,0,0,YES,Doctor was very friendly and explained the problem to the point. I can recommend him. Thank you doctor.,2023-02-14 06:59:32,False,True,Lucky,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Knee ligament reconstruction,",0,0,YES,Great service from DR Kiran. Highly Recommend .  Have x-ray facility . Staff is well behaved and great support from them. ,2023-02-06 14:03:02,False,True,Rakesh,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Muscle release,",0,0,YES,Doctor has explained the problem very well. He is super skilled. . Iam happy with the treatment. Worth the money. Well equipped. ,2022-12-02 04:47:15,False,True,User,,,
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"All is ok but more expensive hospital 6000
Is not a small amount one of ***** surgery completed  on this amount next time not visited this hospital and I suggest to hospital not ok ",2022-11-26 13:57:49,False,True,B Venkamma,,,
"Explanation of the health issue,","Fracture Treatment,",0,0,YES,"This was my first meeting with him. He was very nice. Properly examined my foot, got x ray done, and adv Tt.",2022-11-04 13:56:55,False,True,Mr.Konark,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Foot & Ankle,",0,0,YES,He is very friendly. Explains the problem and how best can we take care of it. Definitely a To-Go doctor for any Ortho related issues.,2022-10-26 14:09:44,False,True,Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Functional Orthopedics,",0,0,YES,Doctor is so cool handled me in a friendly manner well explained about the treatment procedure and followed relevant methods without unnecessary things,2022-10-25 17:52:16,False,True,B Mounish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"DR.Kiran Reddy's approach towards diagnosis was good and amazing. He clarified all our doubts and educated on the issue, explained about DOs and DONTs. Happy to get treated by him.",2022-10-12 18:10:47,False,True,Raj Kumar,,,
None,"Spasticity,",0,0,YES,"Very patiently listens to the problem,  and suggest excellent remedies. I would definitely recommend him for all orthopedics issues",2022-08-03 09:23:15,False,True,A Suresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain,",0,0,YES,Came here for fracture treatment for my little finger. The doctor treated me with a casting and strapping. Had good results in 4 weeks,2022-07-23 12:12:09,False,True,Eshwar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","ACL Surgery,",0,0,YES,*** ******** ** *** **** * I recovered from the surgery .happy to share about this . Ligmnt replacement surgery was quite tough full to bare but the medications  & precautions after the treatment of the doctor was totally impressed .,2021-02-18 13:21:54,False,True,Nikhil,,,
None,None,0,0,YES,Doctor Kiran was very patience and he explained the issue clearly and he was not in a rush. I appreciate his friendliness approach.,2020-01-05 21:32:35,False,True,Thanvi Balaji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,",0,0,YES,Satisfied with the consultation and treatment. Would advise anyone with any kind of orthopaedic concerns to consult him.,2022-06-29 04:30:09,False,True,Siddharth Kathiravan,,,
"Treatment satisfaction,Doctor friendliness,","Toe Walking,",0,0,YES,Happy with the treatment as I had a hairline fracture and it was treated properly within the course of time.,2022-06-13 14:02:17,False,True,Rupa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fracture Treatment,",0,0,YES,"Doctor is friendly and highly experienced. 
Must mention about the cleanliness and hygiene.
Also the care, entire staff does.
Specially an aunt she is a helper.",2022-06-07 10:06:15,False,True,Urvashi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,Dr. Kiran reddy is very friendly and clearly explained the pros and cons of the treatment plans for the knee pain.,2022-06-01 15:06:46,False,True,Santha,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fracture Treatment,",0,0,YES,"Hi I went for thumb fracture treatment.. It was very nice to meet Dr. Kiranreddy chennuri sir, he was very friendly and received the patients very humbly. Treatment was very professional and I recommend Dr. Chennuri....👍
",2022-05-24 17:49:27,False,True,Ghouse,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament injuries,",0,0,YES,Had a really satisfactory experience. A very friendly doctor and an expert in his field. Highly recommended.,2022-05-18 03:53:11,False,True,SHRADDHA SINGH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Dr. Kiran Reddy sir is a very good experienced doctor. Sir has surgeryed my leg in 2018 in panacea hospital beeramguda. I recommend the doctor for everyone for our relatives and friends. ,2022-04-15 16:05:26,False,True,G Sree Swathi,,,
None,"Knee Pain Treatment,",0,0,YES,Doctor is so friendly .  Staff is very very supportive . I strongly recommend to this orthopedic doctor.,2022-04-05 05:34:33,False,True,Manasa gella,,,
None,"Joint Mobilization,",0,0,YES,* **** ********* **** ** **** I expect the body pains and joint pains will be finished soon after taking medicines. ,2022-04-02 09:26:41,False,True,Subimal Kumar Banerjee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I visited doctor for a fracture in my wrist, I was tensed but he is a very positive man, he is very polite and calmed me completely, it didn't feel like a fracture surgery at all. I do recommend this doctor. ",2021-07-28 09:33:21,False,True,Mamta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine Injury,Neck Pain Treatment,",0,0,YES,Doctor has the patience to listen and find the root cause. His methods and simplicity are the best points. I recommend this doctor to everyone ,2021-06-03 07:59:57,False,True,supreeth gudla,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Joint Mobilization,Knee Pain Treatment,",0,0,YES,"Clean and hygienic environment,wait time was also less. Dr. Kiran was friendly and heard my problems patiently. I am under medication now and hoping that the pain in joints will recover soon.",2021-04-06 05:57:33,False,True,Rudra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,Dr Kiran carefully listens to your problems and would suggest the ***** medication/tests to diagnose and establish facts. ,2021-04-05 12:50:18,False,True,Pavan Dasari,,,
"Value for money,","Leg Pain,",0,0,YES,"Consulted Dr for my leg injury, treatment was apt and up to satisfaction, overall nice experience and suggest others",2021-03-13 07:59:04,False,True,Raj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Sports Injury Treatment/Management,",0,0,YES,"** ***** ** * **** ******* understands patients conditions and suggests relevant treatment with his experiences, definately suggest visiting him in case of any issues",2021-03-12 12:06:20,False,True,Roshitha,,,
"Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I had good experience at kindle clinic, doctor listened well and treated well for my back pain problem. ",2021-02-18 13:36:50,False,True,Jyothi.V,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,"My daughter toe fracture treated with small tape application for 3 weeks, also doctor promised to change the tape freely if it gets dirty. a good result is obtain for the treatment. ",2021-02-18 13:29:55,False,True,Sunita ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Taping,",0,0,YES,I’m happy with the treatment on the spot he gave the treatment after seeing my problem .thanx to dr .kiran reddy from recovering of my problem,2021-02-15 11:59:47,False,True,Kumar,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Appreciate the way dr reddy explained the issue, quite informative and friendly doctor. I would definitely like to recommend him. ",2021-02-15 09:10:38,False,True,Swarnalatha,,,
"Doctor friendliness,Treatment satisfaction,","Leg Pain,",0,0,YES,extremly fast xraY treatment and respionse from staff *** ****** *** **** ***** They very respect too. Only 2 tablets given along with excersize.,2021-02-13 11:07:42,False,True,Raghavaiah,,,
"Explanation of the health issue,Treatment satisfaction,","Ligament injuries,",0,0,YES,Highly experienced doctor. The tests written only after full problem examination of my leg for confirmation purposes. I like the thinking of the doctor and he way explains patient too. ,2021-02-13 04:55:39,False,True,Srisailam ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"Dr.Kiran  treated my sprained ankle. His explanation about my case made me relaxed and helped me understand my position better. He is patient and constantly in touch with the patient to know about the improvement.I strongly recommend him.
",2021-02-12 13:40:18,False,True,Geetha,,,
"Doctor friendliness,Treatment satisfaction,","Fracture Treatment,",0,0,YES,I am very much satisfied with the treatment. The doctor himself put on the cast for my wrist fracture unlike compounder in some big hospitals. I went for light weight blue synthetic cast for good comfort and heeling.,2021-02-12 12:26:44,False,True,Surekha ,,,
"Doctor friendliness,Treatment satisfaction,","Meniscus Injury,",0,0,YES,I am very satisfied with the doctors approach. He explained very clearly with a lot of examples. He is a very practical man. I have not seen any other doctor  take so much effort  and time to make sure the patient understands the problem.,2021-02-09 10:52:32,False,True,Vinod,,,
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Operating done by doctor for thigh and hip fracture, healed well now want to get my implant removed as I got full recovery done . ",2021-02-08 13:26:40,False,True,Raju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Excellent diagnosis for tail bone fracture and treatment is great. Pain is still there a little bit when I go on speed breaker at high speed in my tail bone. The doctor said it will reduce with time and simple medication and some rest ,2021-02-04 06:20:30,False,True,Sagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,"I had Wrist pain, as one of my cousins suggested me to visit dr. Kiran reddy sir. So I visited today and had a great experience with kindle clinics. All facilities are available at the clinic.",2021-02-03 12:59:07,False,True,B.V.Reddy,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Lower Back Pain,",0,0,YES,** ****** ** ** ********* ****** *** advises you patiently and explains the root cause of the problem..,2021-01-21 17:12:19,False,True,Sandeep Balasubramanian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,They take verygood precautions againsg covid. Xray is available in the clinic and very good staff and reception. The doctor explained the problem well.,2020-11-29 05:38:40,False,True,Shiva Shankar T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bone Fracture,",0,0,YES,Doctor is very friendly and clearly explained me the problem . He explained all the possibilities of the surgery as well.,2019-12-17 14:38:34,False,True,Sandeep Kumar,,,
"Explanation of the health issue,Wait time,Doctor friendliness,","Lower Back Pain,Knee Pain Treatment,",0,0,YES,Doctor explanation about the issue is very good and helpful. Doctor also analysed how we are responding to treatment and then proceeding further. I have visited for lower back and knee pain. We are happy with doctor’s treatment.,2019-12-04 04:44:40,False,True,Avinash B,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,********* ****** *** ** treating my mother aged 80.  Improvement after treatment. Friendly and efficient doctor. ,2019-11-27 11:16:03,False,True,Kannan,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"The Dr. is not in a hurry unlike many. He was ready to answer as many questions as we have, patient in listening and treated with utmost respect.This is my 2nd experience with Ambicare and the other experience was equally amazing. ",2019-11-23 14:34:22,False,True,Aravind Gogineni,,,
"Explanation of the health issue,Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"He explained in detail with the help of computer details about the knee joint and surrounding area.
Also explained what kind of treatment would be required based on the result of MRI scan.",2019-11-03 04:26:37,False,True,Prafulla Sohoni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,",0,0,YES,"I have visted him for back pain 1 year back and he is go to doctor for me at any time, **  *** **** ********* ** ******* *** he explained me what need to done with patience Definitely recommend to every one ",2019-08-31 08:02:31,False,True,Mouli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Functional Orthopedics,",0,0,YES,Dr.kiransir treated friendly and I satisfied much with his treatment the way he explained about the problem was good ,2019-08-18 04:25:11,False,True,Amanni ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Spinal Therapy,",0,0,YES,Very efficient doctor! Happy to be treated by him! And will refer  to anyone who needs ortho reference.,2019-08-12 12:59:42,False,True,Bhagya Lakshmi,,,
"Doctor friendliness,Treatment satisfaction,","Joint Mobilization,",0,0,YES,"Really good experience regarding the treatment.
Very friendly Definitely I will suggest this doctor.",2019-08-12 11:51:47,False,True,Gagan Khanapure ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,The doctor saw me at the appointment time. He explained the problem very well. I have 80 percent relief in 2 days only. Will continue treatment and update.,2019-05-22 13:24:09,False,True,Bashera,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,I am happy with the treatment of my fracture of my hand from this doctor. I will go again for follow up soon after 4 weeks. ,2019-01-22 14:23:48,False,True,Kumari,,,
"Doctor friendliness,Treatment satisfaction,","Tennis Elbow Treatment,",0,0,YES,Amazed with his super duper fast diagnosis in less than a minute after taking history and examination. He confidentlyq told me the course of treatment and things to do. I am very satisfied with his approach and his treatment !!!,2018-12-14 13:48:55,False,True,Lavanya,,,
