tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"The doctor's care and medicine worked well for my child for cold and caugh, excellent experience....",2023-10-05 07:12:19,False,True,vasudha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,Paediatric care,",0,0,YES,Dr Santosh treated my child like his own.my child had very bad n high infection.he was in nicu for 13 days. Dr  gave him very good treatment.thanks alot dctr .,2023-11-28 08:48:36,False,True,Verified Patient,,,
None,"Pediatric Vaccinations,",0,0,YES,"Experience is awesome. With two kids I am unable to book two appointments on same day but doctor insists on two separate appointments. Please look into this issue.
",2017-03-22 19:08:47,False,True,Thulasi,,,
None,None,0,0,YES,"Very good and friendly doc 
This is my first visit and I have decided to take my daughter from now onwards to this doc only ",2016-12-04 09:05:43,False,True,Disha p,,,
None,"Fever,",0,0,Yes,Dr Santosh is very good at what he does. *** ********** ***** **** *** ** **** **********. Also has right medical advice for parents.,2018-04-25 22:56:02,False,True,Sachin Badole,,,
None,None,0,0,YES,"Friendly doctor 
Explain everything to us about our child 
We are happy with the doctor 
Cool great exprience ",2017-10-10 10:05:49,False,True,Aarav Piyush Goriya,,,
None,"Fever,",0,0,YES,Very affable and amiable doc. Good with kids. Recommended medicines as per requirement. Did not have a need to do followup.,2017-05-23 04:56:30,False,True,Rohit Menon,,,
None,None,0,0,YES,The doctor is friendly and takes his time listen to patients. I value his professional opinion and feel at ease for my baby after every visiting.,2017-05-12 07:11:50,False,True,ojas  Jain,,,
None,"Skin Problems In Children,",0,0,YES,Overall very good experience. He is very calm and listen to the problem properly. He treats my daughter very well .,2017-05-07 14:09:22,False,True,Moumita Sikdar,,,
None,"New Born Care,",0,0,YES,"Dr.Santosh is very friendly in nature, strict to timings and honest. Takes complete initative towards treating child care.",2017-05-06 11:10:30,False,True,Thimmaiah,,,
None,"Children's Health,",0,0,YES,"Very good doctor.
Listens carefully and provides answers to all queries we may have. Highly professional. ",2017-03-02 10:11:29,False,True,Subrahmanya,,,
None,"Cough In Children,",0,0,YES,Very good.friendly atmosphere. Proper medication. Need more play items for the kids to kill the time while waiting for their turn.,2016-11-21 05:54:38,False,True,Shreya,,,
None,"Paediatric Critical Care,",0,0,YES,**** ************ ****** ** ***** ********** Have taking my kid from last ten  years. Treatment  work like  magic. ,2016-11-11 06:23:24,False,True,Tanay Ranjan,,,
None,None,0,0,YES,I am consulting Dr. Santosh for my daughter since last 11 years.  That tells all about him!  Highly recommended.,2016-07-15 11:30:04,False,True,Afroz Patel,,,
None,None,0,0,YES,Super doc very friendly and no extra med or advice.  V much supportive n listening to ur prblm n give correct remedy. Very happy with the visit. Gave us time to listen to our query as it was our 1st visit. Understood the baby well thn adviced,2016-06-27 07:21:37,False,True,Sonu Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,Dr Santhosh is gem of a person.. he is very polite very caring.. and he has a God Blessed Hands.. Salute to his patience..🙏⭐️,2019-12-25 14:16:28,False,True,Sai Charan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,YES,*** ******* ** *** **** ************ ** ********* ******. we know him from past 11 years and his medicine prescribed does magic in just one visit!! ,2018-07-10 08:45:50,False,True,NAVEEN NARAYAN RAO,,,
None,"Fever,",0,0,Yes,Dr.Santosh is very good in his profession. Highly recommended. Consulted him in critical position if my son and he diagnosed well& correct. Thanks .,2018-03-07 03:47:10,False,True,Vinoth,,,
None,"Paediatric care,",0,0,Yes,Very good and most experienced doctor with expertise in pediatric.Takes good care of his patients. ***** *** ** *** **** ********** *** *****,2018-02-26 16:34:18,False,True,Saachi Santosh Wakpate,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,YES,I strongly recommend doctor Santhosh . By just  physical examination most of the time  doctor will tell what's the problem he will not suggest unnecessary lab tests.,2023-11-11 09:30:44,False,True,Verified Patient,,,
None,"Paediatric care,",0,0,YES,Highly experienced and always dependable. His diagnosis of the issue and treatment is very effective,2022-10-14 06:24:58,False,True,Ayaan Hussain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,No words he is simple superb...when handling the kids..one of the best pediatrician and we are taking his consultation from last 7 years..,2023-09-16 04:58:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,"Wonderful experienced doctor who gives full attendtion to every individual kid and address them not only related to problem but also suggest somany things related to nutritions, child growth, taking preventing steps to keep away from infections. Strongly recommend people not run around in search of different clinics when it comes to your child health.

",2020-03-07 05:02:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr is very friendly & explains about the issue very well with patience. Also wld give parenting tips,2019-06-13 03:21:58,False,True,Prabhakar Mohan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,All Pediatric Problems ,Pediatrics Critical Care,Paediatric care,Pediatric Vaccinations,",0,0,YES,He will not prescribe antibiotics until unless it is really required. Which is very rare now a days.,2019-03-26 04:46:47,False,True,Arun S Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Childhood Infections,Anemia In Newborns,",0,0,YES,"Intelligent doctor.
Always looks on the root cause and addressing it.
Cool attitude. High experienced doctor.",2023-08-31 13:52:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,Doctor is very friendly and patient. Crowd is less and fast moving. Explains well in advance before treating.,2023-01-21 13:36:51,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor is **** *** friendly.  He explained the condition well. Did not give too much medicine.  I was really happy with the treatment  ,2023-01-05 16:21:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pediatric Vaccinations,",0,0,YES,Satisfactory. Useful. We can trust blindly for the treatment of our babies with the supervision of Dr. santosh. ,2023-01-03 04:32:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"I m Very happy with doctor response, the doctor is very friendly with the children and thank youuuuuu so much sir",2022-12-03 05:16:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,Fever,",0,0,YES,I have been consulting Dr.Santosh since 7years for my daughter and his diagnosis and medication is excellent. explanation to the problem is nice and his prescribed medicines suits perfect. ,2022-11-22 04:37:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Extremely punctual, direct and friendly, quick diagnosis. We have been consulting with Dr Santosh since my baby was born. He's helped my baby with vaccinations, cradle cap treatment, a small skin infection, severe congestion and fever, etc. ",2022-10-14 04:28:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,My 9 month old baby used to get fever Evey often from past 1 and half month.  Doctor diagnosed the problem in first visit only and gave medicines accordingly. He is very friendly and explained everything patiently.Definitely recommend others.,2022-10-13 04:47:47,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,Doctor Friendliness treatment good iam satisfy Doctor treatment everyone smoothly handle children treatment ,2022-09-20 05:06:20,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","All Pediatric Problems ,",0,0,YES,"** ** *** **** ****** *** ********* always available in emergency, gives the **** treatment. My first priority to visit if my son is not well. ",2022-08-11 05:57:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Skin Problems In Children,",0,0,YES,"Very satisfied with the treatment
Friendly nature of the doctor 
My son recovered the same day












",2020-01-30 15:54:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Colic,",0,0,YES,"He is a very good doc, understands new parents panic n worries . Very satisfied with every visit to him",2018-12-08 19:06:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,"Very nice doctor, **** ************* ******* he understand the problem first then review it thoroughly and then prescribe medicines. I know him Last 15 years.
",2018-12-03 19:35:11,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,It is a nice experience and i strongly recommend for my friends also. very useful instructions to maintain health. ,2017-10-14 17:10:03,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Doctor should not add  full consultation fees for vaccinations. As it can be taken anywhere once we get the injection from medicals. It's good if doctor can provide vaccination and take lesser consultation charges like 300 or so.,2017-08-28 13:19:30,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,",None,0,0,YES,****** *** **** ****** ** giving treatment to my children. I always recommend him. He is friendly and explains the illness clearly.,2017-08-24 13:27:21,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"He is thorough and reassuring.
Did not scare us with his suspicions, after the test recommended the next course of action.
",2017-07-29 08:26:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,The first impression with the doctor was appreciative. The way he explained the problem in simple words ,2017-06-30 04:48:02,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,Doctor treatment process is good and have patience to listen the issue for long time. Very nice Doctor. Thank you..,2017-06-29 12:45:36,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,He was very friendly. Check up was done in detail. Without asking sugesstions were provided by him. very much calm in answering the queries.,2017-06-22 13:15:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,Doctor was very good and made us confirtable. Understanding the problem in good way.  And moreover he can speak in telugu language also.,2017-06-07 08:25:05,False,True,Verified Patient,,,
None,None,0,0,YES,"Very good doctor, explains about the disease well ,friendly. We can ask any doubts without hesitation.",2017-06-01 09:30:06,False,True,Verified Patient,,,
None,None,0,0,YES,"Very friendly atmosphere. Does not prescribe unnecessary medicines. A bit expensive side, but we can be sure that the child is on safe hands. Gives lot of good suggestions on preventive measures.",2017-05-30 08:24:25,False,True,Verified Patient,,,
None,None,0,0,YES,Dr.SANTOSH is very friendly. He helps us understand the child's problem and will give guide us in a right way. He answers all the questions with patience.,2017-05-10 08:48:06,False,True,Verified Patient,,,
None,None,0,0,YES,Dr santosh medication works ********the doctor diagnoses the ailment *********  and attends personally to the child.since birth of my child DR santosh is the pedeatrician.,2017-04-11 06:51:50,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Childhood Infections,",0,0,YES,"Dr. Santosh N is our regular doctor since our baby was 2 months old, he is very good, friendly, responsive paediatrician. Thanks to him and we are very thankful to have doctor like him",2022-01-04 05:17:16,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,"Way of receiving child , friendliness, good way of explanation of the condition of the child and treatment 
Finally good service from doctor.",2021-09-25 05:55:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"Very happy with the way doctor listens to the problems, diagnoses, clearly explains the condition and prescribes medicines only if necessary. ",2021-08-31 05:15:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"Excellent as usual. Friendly, smiling *** ****** ************* ** *** ****** A one stop shop for all paediatric issues. ",2021-07-18 04:15:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","All Pediatric Problems ,",0,0,YES,** ** **** *** *** **** **** he is very calm and patient !! He is friendly with kids and parents. Does not rush up . ,2021-06-16 05:00:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,Dr. Santosh is one stop solution for my son’s health. Don’t want to risk with other doctor as he knows the history of my son from the beginning.,2020-11-28 04:28:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,Good doc. Listens problems. Have being going to him for past 9 years. Takes based on appointment which is good and organized.,2020-03-14 06:30:40,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Paediatric Critical Care,",0,0,YES,"**** ****** ******
I'm consulting from 7 years
My son was suffering from nimonia, loose motion and we admited to DR SANTOSH  and doctor treeted him very well. My son got recovered within  couple of days. ",2020-03-07 14:13:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Dr.Santosh is indeed a very good and friendly doc. He listens to problems very carefully and suggest accrodingly. Replies to email also very prompt.,2020-02-22 14:01:07,False,True,Verified Patient,,,
"Doctor friendliness,","Adolescent Medicine,",0,0,YES,**** ****** ** **** ******* good suggestions given not do experiment on children doctor give ******* medicine so I like doctor Santhos god bless you sir ,2020-02-14 04:56:30,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Paediatric care,Child nutrition Guidance,Pediatric Vaccinations,",0,0,YES,"Medicine prescribed are satisfied, my child gets recovered very soon. Doctor is very friendly. Well experienced doctor. With confident I can refer anybody to consult the doctor. ",2020-01-31 09:14:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,Cough In Children,",0,0,YES,my daughter feels comfortable when doctor examine her. also the medicine he recommends very well suites. from past 4 years for any illness and vaccination we consult Dr.Santosh only.,2020-01-27 13:54:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,**** **** ****** *** I would recommend him for sure. the way he understands the patients and responds to the treatment of the disease is really good. thanks doctor.,2020-01-04 09:01:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,",0,0,YES,"He diagnosis baby well. Will listen to the problems. 
And always provide us time if we have anything to enquire regarding baby.",2020-01-02 06:17:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Doctors treatment was good & the way he explains about the child’s health was really satisfying as parents. He answers all our queries & explains in detail. Never in hurry to finish the counselling sessions. Good human being & gem of a person .,2019-12-26 11:34:09,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Children's Health,",0,0,NO,Very arrogant and doesn't even have courtesy to listen what we say. It was a bad experience. Will never go to him again. ,2019-11-23 05:07:07,False,False,Verified Patient,"I don’t remember seeing a patient who said I didn’t listen to their complaints! I haven’t got a more horrendous feedback like this in my two decades of practice!
Good luck to you!
Anyways cannot satisfy every human being in the world !",2019-11-25T12:40:46+0000,Dr. Santosh N
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,i am visiting since 10years having good satisfaction advice from doctor. And he is friendly to patients and to parents,2019-10-31 13:38:33,False,True,Verified Patient,,,
"Explanation of the health issue,","Children's Health,",0,0,YES,"Dr Santosh
           Nice visiting him treating and explanation r good and mainly time punctuality is more important u have to report in time. ",2019-10-21 09:40:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Colic,",0,0,YES,"I highly recommend Doctor for Babies, very friendly doctor which need for parents very mild dose for Babies Have a good experience in Bangalore .",2019-10-09 14:50:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,Cough In Children,",0,0,YES,I strongly recommend this doctor .He was friendly and suggest the best remedie. * *** *** ** **** ********* ***** *** **** ****** *** ***** ** **** ***** ******* **** **********,2019-09-21 14:21:15,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Childhood Infections,",0,0,YES,**** **** ****** * I have been visiting him for more than 3 years now for both of my kid’s vaccinations and consultations.,2019-09-12 04:30:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,*** ** *** **** ************ * **** *** ** ***.thank you sir. God bless.i recommend this doctor for all those who are looking for quality treatment of your children,2019-07-26 05:12:17,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,** ** **** **** *******  Right from the birth of my children we are coming to him.  *** **** *** ***** ** *** **** ** ******** ******   Masha Allah.  Allah has given shifa in his hands. He is a brilliant and friendly doctor at his job.,2019-07-16 05:29:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"He is sincere.. he listens carefully to your problem and act accordingly. His medication works too fast.. He is too friendly with kids

",2019-06-19 05:15:29,False,True,Verified Patient,,,
"Explanation of the health issue,","Pediatric Vaccinations,",0,0,YES,"I have been taking to my kids to Dr. Santosh for more than a decade. He extremely friendly & transperant, no malpractices like prescribing unnecessary medicines/antibiotics or tests etc.  ",2019-04-17 04:32:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Children's Health,",0,0,YES,"Friendly doctor , diagnosis children's health issue very patience.

Discipline and Follows very strict appointments which is good to avoid queues.",2019-03-26 04:57:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Very nice and friendly nature.we are visiting Dr Santosh from last 5years.we are very happy with his treatment ,2019-03-20 15:13:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Asthma In Children,",0,0,YES,My kid cough and cold issues has resolved by Dr .N.Santhosh first attempt itself.We felt Happy  for .,2019-02-19 12:56:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,Fever,",0,0,YES,we are visiting Dr Santhosh from last 8  years and my son find him very friendly and he prescribes medicine what is necessary only. ,2019-02-09 15:19:33,False,True,Verified Patient,,,
"Explanation of the health issue,","Fever,",0,0,YES,Please try to take patients on time as per their appointment time. Door should be close when talking with doctor,2018-12-29 07:32:42,False,True,Verified Patient,"Sure will do, I think I haven’t made any patient wait for more than 30 mins in my clinics if I have started my clinic on time.
You need to understand that some of them who are anxious take extra time hence the delay.
Door is kept open due to some  personal reasons so if you want to keep it closed you can request,it can be done.",2018-12-29T08:19:06+0000,Dr. Santosh N
"Doctor friendliness,Treatment satisfaction,","Childhood Infections,",0,0,YES,*** ** *** ** *** **** ************ * ** **** **** ********* i would highly recommend everyone.he rules out the disease so well.,2018-12-04 09:21:30,False,True,Verified Patient,,,
"Treatment satisfaction,","Cough In Children,",0,0,YES,"my 7 mon old baby was suffering from chest congestion since one month, finally it resolved under Dr Santhosh. thank you sir",2018-11-29 05:25:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,Newborn Jaundice,",0,0,YES,Doctor Satish is good & friendly. His friendly nature help patients. Sagar hospital's management is also good and helpful. ,2018-11-27 14:10:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatrics - Chest,",0,0,YES,Fantastic!!!for me he's a superb doctor b'coz I trust him blindly for my kids.I can recommend him for my friends.He's like a family doctor for me.The best part is he always response even in the wts app also.,2018-10-14 08:13:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"waiting time was less, doctor is very experienced and friendly, ********* ** ******** highly recommended to visit the doctor",2018-07-14 03:24:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Child nutrition Guidance,",0,0,YES,Overall very good experience and I would like to refere others as well. I am very happy the way he explains things and provide consultation for the queries.,2018-06-03 06:18:12,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Fever,",0,0,YES,"Doc is always excellent. I'm always relived with his treatment. Very happy to go to Dr. Santosh. 




",2018-05-11 13:02:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Skin Problems In Children,Fever,",0,0,YES,"Fast one and half year we are visiting doctor Santosh, he is very friendly with kid, patiently he ask the problems and give suggestion.  We are very happy 😊 .",2018-05-03 04:25:02,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,The Doctor was polite and heard my queries and answered them well.  He explained everything in detail and relieved me from all my worries.  Would suggest him to everyone . ,2018-04-20 04:16:31,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,As always. *** **** ****** ******* *************** Gives us the right directions to follow and right medicines. ,2018-04-15 09:00:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Fever,",0,0,YES,"He is good 
Advices politely with explanation  and examples.good doctor.good time management. . Doctor well behaved",2018-04-12 04:29:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Very happy and he is friendly too. He won’t say unnecessary medicines.  He will
Commucate with you properly. ",2018-02-24 13:08:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,He is very friendly with the kids. The way he explains about the issue also nice. We are so happy with Dr.Santhos.,2017-12-18 14:09:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,"Dr. Santosh is really good doctor.\nHe knows very well how to tackle patient family!! Thank you Dr. Santosh N at \""Sagar Hospital\",2017-12-07 17:33:28,False,True,Verified Patient,,,
None,None,0,0,YES,Good experiences with doctor . Attended in time and facilities are good for children in the clinic. ,2017-06-13 08:23:46,False,True,Rithvik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,I am very satisfied .He will listen to us with patience and answer to every small question you ask . ,2020-06-06 03:36:55,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Highly recommended....we are going to him since my son was born. His suggestion s are always right..,2019-02-19 04:46:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,,2017-04-02 16:44:09,False,True,bala chevuri,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,,2017-06-30 04:43:09,False,True,SHIVAKUMAR KL,,,
"Doctor friendliness,Wait time,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,,2021-08-10 06:01:44,False,True,SUDHIR KUMAR M CHAUDHARY,,,
"Doctor friendliness,Treatment satisfaction,","Fever,",0,0,YES,,2021-06-22 06:23:46,False,True,Rajeeva Kumar Srivastava,,,
"Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,,2019-04-01 13:35:24,False,True,Mohammedfarman,,,
"Explanation of the health issue,","Children's Health,",0,0,YES,,2019-01-11 12:19:08,False,True,Chsnd,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,,2018-01-19 06:41:58,False,True,DINAKARA REDDY C,,,
"Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,,2017-12-16 13:58:21,False,True,Taiba,,,
"Treatment satisfaction,Explanation of the health issue,","Vaccination/ Immunization,",0,0,YES,,2017-11-01 05:17:46,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,NO,,2019-09-30 15:50:49,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,,2019-07-08 16:23:41,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,,2019-03-30 14:21:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,YES,,2018-10-13 05:00:27,False,True,Verified Patient,,,
