tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,Cough In Children,All Pediatric Problems ,Paediatrics - Chest,Child specialists ,",0,0,YES,"best Pediatrician doctor in bangalore, feedback from my child - ""he is a very good doctor and he will consult with him only, no other doctor he want to meet"", every visit till now my kid will start with a game first, then consultation happens",2022-08-05 04:45:51,False,True,Abhishek Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,Pediatric Vaccinations,",0,0,YES,"Excellent experience. The doctor was very friendly, re assuring and patiently listens to all our questions and prescribes medicines only if necessary, would definitely recommend",2022-07-25 09:08:45,False,True,Sesha Sainadh Stg,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Alagille Syndrome,",0,0,YES,"** ** ****** ****** *** ********* visited him for allergy on son's back. he is absolutely fine now. thanks doctor. anyhow, he already solved my son's chronic problem of tight stool after 1 year's treatment earlier.",2020-11-19 14:46:46,False,True,Subho Biswas,Thank you 4 ur valuable feedback,2020-11-20T19:43:24+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Doctor is well experienced, because during our first visit he could analyze that my son is not able to cross birth weight even after 3 weeks because of urine infection. ",2020-02-03 16:09:44,False,True,Sandhya G,Thank you for ur valuable feedback,2020-02-20T03:17:05+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","All Pediatric Problems ,",0,0,YES,He spent good time to understand the problem. Explained the reasons well and gave good judgement of medication.,2022-07-20 06:48:50,False,True,PHANI KUMAR GUMMADI,,,
,,0,0,YES,*********** ** *** ** *** **** ** *** ********* **** wide experiences and follows the best practices ... He is very calm in explaining the remediations and is a good listener.,2022-06-27 05:22:13,False,True,VINODH,,,
"Doctor friendliness,Explanation of the health issue,","Consultation provided for newborns ,",0,0,YES,We consultanted the doctor from the time my daughter was born.doctor is very friendly and listen to our query and provide proper solution.,2022-06-25 08:56:48,False,True,Jeeva.R,,,
,"Newborn Jaundice,",0,0,YES,The doctor was patient and listened to the prolem calmy and gave us explanation that was easy to understand ,2022-06-05 07:50:10,False,True,Jesmon Jayaraj,,,
,,0,0,YES,Doctor explained everything well and gave necessary treatment to my son. Very friendly behaviour throughwards kids ,2022-06-01 05:26:00,False,True,Revathi,,,
"Explanation of the health issue,Doctor friendliness,","Consultation provided for newborns ,",0,0,YES,"Visited for newborn baby with low birth weight. Doctor suggested KMC, this methods helps to gain the weight easier  for my newborn baby.",2022-05-30 06:34:56,False,True,Priya Sasikumar,,,
,"Pediatric Vaccinations,",0,0,YES,Doctor was very much friendly polite .highly recommend.nice to meet him .check my son patiently do given proper guidance ,2022-05-17 18:02:48,False,True,Asha parihar,,,
,,0,0,YES,Dr is very and and listened all the problems nd checked thoroughly. I recommend the doctor for any pediatric issues,2022-05-05 06:37:14,False,True,Mahesh,,,
,"Children's Health,",0,0,YES,"A wonderful hunen being. Who treats people and kids with the parental aspect. 
Such a calm and understanding personality whom we can share and get council. 
Highly recommendable doctor for kids.
A person full of positivity .",2022-04-27 12:47:44,False,True,Arun Selvaraj,,,
,,0,0,YES,Too good ...  Doctor is very friendly and treats very smartly *** *********** My son loves him . Doctor and my son share very good bond,2022-04-27 12:25:04,False,True,Sahana Nayak,,,
,"Paediatric care,",0,0,YES,Dr Manikanti has been treating my child since she was 2 years old. And it always does wonders for her. I completely trust him for all her medical issues. ,2022-04-03 09:39:08,False,True,SARA GUPTA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Pediatric Vaccinations,Paediatric care,Child specialists ,",0,0,YES,Thank u Dr Sreenath Manikanti sir for your wonderful care my daughter's all theses years. Good wishes and good health sir.,2021-12-11 13:25:59,False,True,Ramya Girish,,,
"Doctor friendliness,Wait time,","Adolescent Medicine,",0,0,YES,"The Dr was extremely nice and my kid lived him, got him vaccinated and he didn't even feel it. The competence of the doctor is clearly visible in his mannerisms and advice. Would recommend always.",2021-09-09 15:04:46,False,True,ansh dua,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,Dr Sreenath is amazing doctor. He made the kid comfortable and did the careful observation. Listened all our concern and patiently answered all the queries. ,2021-08-25 03:25:33,False,True,Gitika Srivastav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,"We have been seeing doctor Srikant since our baby's birth. ** ** * ********* ******* He is been very approachable and also for every vaccination he explaines the benefits of vaccination. We highly recommend him. 

Thanks for the good experience. ",2021-07-12 08:31:21,False,True,Rashmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,Dr. Srinath communicates very well and is extremely patient with your questions no matter how silly they are. Would definitely recommend him for consultation for your newborn.,2021-05-27 16:13:25,False,True,Vibha Sapare,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"Had tough time wen infected wit covid 
Doctor was very supportive n encouraging 
Without doc support I would have passed this situation ",2021-05-20 14:17:45,False,True,Mrs. PRIYANKA C M ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,He done the nice treatment and also he is having good experience child care.** ********* **** ********,2021-05-08 04:39:08,False,True,Snehitha,,,
"Doctor friendliness,Explanation of the health issue,","Pediatric Vaccinations,",0,0,YES,"Good discussion and information.
Explains everything patiently.
Will prefer to refer doctor for all the new parents",2021-04-28 15:22:16,False,True,JITHENDRA V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatrics Critical Care,",0,0,YES,"My child fell down from cycle and hurt the head. With doctor knowledge, he guide us to do CT scan. He told us what action need at that time. **** *******  ",2021-04-14 11:39:50,False,True,pankaj chander,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",,0,0,YES,"It's a good experience every time i visit the doctor for my baby boy. He communicates really well, *** ***** **** ** ***** **** *********** ********* *** *** ***** *** **** **** ** *** **** ********* ",2021-04-06 08:08:03,False,True,Lavyansh A,,,
"Treatment satisfaction,","Newborn Jaundice,",0,0,YES,Discusses each and every point and provides clear confirmation which is satisfactory. Yesterday we started giving medicine so will come to know only by tomo,2021-02-27 10:35:01,False,True,R Rajendra Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric & Family Counselling,",0,0,YES,Dr Shreenath is really an awesome doctor... he makes the kid so comfortable. He has lots and lots of patience and is very friendly with kids ,2021-01-19 17:47:28,False,True,Ayansh iyer,Thank you for ur valuable feedback,2021-01-28T13:39:56+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Treatment satisfaction,",,0,0,YES,went for regular vaccination for baby and the doctor was friendly and explained about the vaccine and what it is for,2020-11-29 13:12:59,False,True,simal,Thank you for ur valuable feedback,2021-01-28T13:41:26+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Skin Problems In Children,",0,0,YES,**** ****** *** ** ******* ********* explains the condition very well and goes to the root of the problem and treats it accordingly my good wishes to the doctor who believes that work is worship . ,2020-11-28 11:38:21,False,True,Kayra,Thank you Kunal for ur valuable feedback,2021-01-28T13:41:53+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,","Children's Health,",0,0,YES,Doctor actually tells us not to use of too much medicines he always says things will get cured naturally if does not till sometime and includes any other symptoms only then treatment as to be given. This way no doctors I have would suggest. ,2020-10-13 09:54:47,False,True,Baby of mohana priya,"Thank you for ur valuable feedback. Yes, I indeed believe in the saying “ Best Doctor gives least medicines “  & try to avoid unnecessary antibiotic use. I thank all our parents for their understanding & cooperation.",2020-10-17T09:11:22+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,","Fever,",0,0,YES,He listened our problem pateintely and responded well. Good suggestions provided regarding illness and very friendly.,2020-09-09 04:28:22,False,True,Deepa,Thank you Deepa for ur valuable feedback,2020-09-14T14:04:04+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Wait time,",,0,0,YES,"Doctor to friends and make the child comfortable. He answered all the questions, my child asked him before and after the vaccine, patiently.",2020-08-20 16:35:30,False,True,Sangeetha Anil Kumar,Thank you for ur valuable feedback,2020-08-26T12:43:53+0000,Dr. Sreenath S Manikanti
"Value for money,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,","Childhood Infections,",0,0,YES,"I consulted him for my 5 month old daughter dysentery. Being a first time mom, I was so anxious and nervous. He comforted and explained the issue so well. He was extremely patient and understanding. ",2020-08-02 13:20:47,False,True,chaitanya,Thank you for ur valuable feedback,2020-08-16T02:05:37+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Treatment satisfaction,Wait time,",,0,0,YES,"I have been going to Dr Sreenath from when my daughter was born. His medicines/treatment  always work for my daughter. he is also very patient and good listener, which is very much required for 1st time mothers ",2020-05-20 04:34:15,False,True,Minu Singh Kumar,Thank you for ur valuable feedback,2020-08-27T14:59:49+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pediatric Vaccinations,Colic,",0,0,YES,I visited Doctor when my baby had severe colic. He prescribed probiotics for Colic. Colic reduced sooner than expected. He is very friendly and explains the issue in detail.,2020-05-14 14:12:21,False,True,Madhuri Gaikwad,Thank you for ur valuable feedback,2020-08-27T15:02:10+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric care,",0,0,YES,Friendly natured n explains well about disease in common terms.. I really like to recommend this doctor to other colleagues,2020-03-21 13:30:49,False,True,Shwetha,Thank you for ur valuable feedback,2020-08-27T15:02:41+0000,Dr. Sreenath S Manikanti
"Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"He has many patients, waiting time is 2 hrs max! he does not explain much, just answers what is asked in one sentence.. I wish he would explain better and listen more",2020-03-16 13:27:13,False,True,Baby Manara ,,,
"Treatment satisfaction,","Paediatrics - Chest,",0,0,YES,"My baby suffered from cough from three months.he diagnosed as allerigic brochitis and he given less medicine.now she is perfectly alright.my child free from cough and cold.we r so happy now.thank u so much sir.doctor follws Benjamin Franklin words
",2020-03-16 08:35:44,False,True,Rubini Maya Satish,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",,0,0,YES,Dr. Sreenath is very friendly and also my baby’s doctor since her birth ! ** ** ******* **** **** *** ********** Would love to recommend him to all my relatives and friends .,2020-03-05 07:15:08,False,True,Husna Razak,Thank you for ur valuable feedback,2020-08-27T15:10:44+0000,Dr. Sreenath S Manikanti
"Value for money,","Adolescent Followup & Vaccinations,",0,0,YES,"It was lovely meeting Dr Srinath...He patiently listened to what we said about the baby..
He was so humble with Aadhya(ma baby)
We would be pleased to meet him again


Thank you",2020-02-27 14:33:58,False,True,Kiran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Excellent experience. Sifficient time given by the doctor to brief all the things. Highly recommended, if required, Thanks",2020-02-26 15:17:24,False,True,Tanishka,,,
"Doctor friendliness,Wait time,",,0,0,YES,It was good. The doctor explained things very nicely and was highly professional. He looks like a mason who knows his tools very well. Good luck to him. ,2020-02-22 06:49:39,False,True,Abhijit Bhambra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,** ******** ** * **** ****** * **** ******* He is very friendly. I am coming to d doc wen my daughter was 2 month..* ** ***** **** *********** **********.. I just love d way he treats my daughter... 100% satisfied ,2020-02-12 17:14:54,False,True,Aimen ,Thank you for ur valuable feedback,2020-03-04T04:17:16+0000,Dr. Sreenath S Manikanti
"Treatment satisfaction,","Children's Health,",0,0,YES,Even after taking the appointment it took 2.5 hours to meet the doctor and top of that I was a practo plus user but still they don't take the cashless transaction. I had to pay by cash. Not very happy with the overall experience. ,2020-02-06 15:34:15,False,True,Sudhakar Dayalan,"I’m sorry for ur long wait. Monday’s and Saturday’s tend to be very busy @ La Femme, try n avoid those days is possible. If I get Emergency calls to attend deliveries or sick patients in between, long queues are sometimes unavoidable ! Depending on complexity some patients do take more time. To reduce waiting times I don’t take lunch break  & I get to each my lunch only after 3:30- 4 pm ! We are trying to reduce waiting times. 
I checked with hospital authorities, Practo Plus cashless is accepted. On that day there was some technical problem. It’s now corrected.",2020-02-20T05:00:41+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,","Paediatric care,",0,0,YES,"Good explanation about the cause ,suggest the tests related to the actual disease, he explains very well about the cause
",2020-01-19 08:55:31,False,True,B/o Durga Bhavani,Thank u for ur valuable feedback,2020-01-20T13:46:07+0000,Dr. Sreenath S Manikanti
"Wait time,","Children's Health,",0,0,YES,Had appointment at 10:45 am. Time is 12: 14 now. I am still waiting and with no explanation for my wait period. Patients should be aware of the wait queue . Just waiting as i have already paid. ,2020-01-18 06:45:05,False,True,Rathna Bharathi Ramamoorthy,"Sorry for the wait time, Saturday’s can be very busy. Although appointments start at 10 am, many patients often come late for their appointments & hence crowding up happens. We are trying our best to reduce the waiting time. Try to book on week days if possible. Thanks",2020-01-20T13:45:11+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,The Doctor suggested the most simplest treatment of using rock salt to cure my daughter’s granuloma problem.,2020-01-03 13:42:19,False,True,Spandana j,Thank you for ur valuable feedback,2020-01-06T11:32:06+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,","Nutritional Assessment,",0,0,YES,"He was so friendly with the child..  not even for a second child cried , infact she was smiling ..I feel satisfied with his consultation about my child ..",2020-01-02 15:12:37,False,True,Kamala,Thank you for ur valuable feedback y,2020-01-10T10:15:25+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Paediatrics - Chest,Children's Health,",0,0,YES,I consulted the doctor for my daughter post checking the reviews in practo. The doctor carefully listened to the problem and diagnosed it properly. My duaghter was almost cured within 1 week of taking the medicine as prescribed. I would highly recommend the doctor.,2023-03-22 16:03:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"Doctor is very helpful and understanding. Explains the problem and solution in very easy language so that even a non medical background person also understands the issue.

Took care of my kid very well and explained how to take care of the kid in future.

Thank you sir for your help once again.",2023-02-24 14:52:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child nutrition Guidance,",0,0,YES,"I had wonderful experience  with Dr Sreenath sir I consulted for his son . Dr Sreenath sir is very humble,he is very soft spoken person it's feels like one of our family member is treating. Sir having deep knowledge in pediatric & neonotology, I am satisfied with the explanation and Treatment given by the doctor , I highly recommended to all parents to consult with Dr sreenath sir for any kind of pediatric advice & illness . thanks sir ",2023-02-10 09:39:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Childhood Infections,Pediatric Sleep Disorders,",0,0,YES,By God's grace we got one of the best doctors (Dr. Sreenath sir) for my kid who is having a slight sleeping disorder..After some checkups and treatment our kid is okay now..This is all because of his guidance and Moral support to the parents..We wl b very thankful to him for his patience and overall treatment..May god bless you and your family Sir..I suggest the parents who are looking for a best pediatrician u can just go to him..,2022-03-17 18:36:01,False,True,Verified Patient,,,
,"stomach and intestinal infections,",0,0,YES,"Visited for the first time, Dr Sreenath was very friendly and made my daughter comfortable, did a thorough examination and prescribed accordingly, he even enquired about an old eye infection and prescribed for that also, glad to have such an experienced Dr in Koramangala 
",2022-05-08 12:07:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,All Pediatric Problems ,",0,0,YES,Amazing pediatrician in the way he handles the baby and recommends medication! My baby was diagnosed with Atopic dermatitis so sought his advice for the treatment. His suggestions worked and my baby's skin is much much better now. We are happy to have found him for regular advice for my infant.,2022-04-25 11:08:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Nutritional,",0,0,NO,"The charges are very much on the higher end for the services offered Rs 750/- consultation charges are exorbitant. Visited recently for a health issue with my child surprisingly the doctor does not speak at all or answer any of the queries raised, even tends to get irritated on asking more questions really unexpected, came back with lots of doubts in mind and more confused - do not recommend",2022-03-14 16:50:55,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"Apart from his job, he really do care about the patients. he is a true example of a great doctor. Although in leave, he was ready to connect with me when i was struggling to reach out to anyone else on sunday.My words are not enough to describe how he had taken care of my kid. he is recovering now and also feels more energetic than before.Thank you and may god will bless you and your family with more success and healthy life.",2022-01-24 06:50:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Limping child,",0,0,YES,*********** ** ** ********* *************doesn't prescribe tests or antibiotics unless absolutely necessary.He treated my son for Covid and has provided us moral support during the entire recovery period.My son is fond of doctor as he is very friendly too.,2021-11-11 15:34:11,False,True,Verified Patient,,,
,"Pediatric Vaccinations,",0,0,NO,*** ****** ** ********* *** ******* **** *** *** charging it without even telling the patient. ** ******** ** ** ****** *********** *********** ***** *** *** **** ******** ** * *******He charged extra and later when I realised I called back and complained. I had to wait on road for an hour with my baby as the hospital was closed.  Not satisfied at all.,2021-07-07 16:58:27,False,False,Verified Patient,"Thank you for ur valuable feedback. Sorry for the inconvenience caused- our receptionist had gone to get her COVID vaccine that day & same was communicated to you over phone that doctor will be 5 min late . Your appointment was at 11:45 AM & doctor arrived at 11:50 AM from the Hospital. You had told our receptionist that you were waiting from 11:30 AM. We have the call recording. Normally clinic is open at 10 AM , so if patient arrives early they can wait in the waiting area. That day was an exception. 
When doctor saw you , you didn’t inform the doctor that ur consultation was prepaid in Practo. All prepaid customers should scan QR code in the clinic so that Consultation is paid to the doctor by Practo. That was also not done. Hence you were charged Consultation Fee + Vaccinations. We charge all vaccinations on MRP & we don’t charge any additional amount. In fact doctor had showed u the vaccination boxes & exact price, same was charged to you. We’ve kept the video recording of the same. 
When we realised in the evening that it was supposed to be prepaid after generating the detailed billing by our receptionist , we apologised for the oversight & promptly refunded the extra amount to you over google pay. But we are yet to be paid by Practo for the Consultation as receptionist was not there to get you scan the QR code. 
We value our patients and always strive to provide best possible experience. Your inconvenience is regretted.",2021-07-09T08:34:52+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Emergency  Care,Paediatric Critical Care,",0,0,YES,"We feel secured & blessed to be associated with Senior Dr. Srinath. He listens to all our queries patiently, pacifies patients in their difficult times and does give the best solution for his patients. Our 5 day old baby is cared well and I thank Doctor and his entire team! Not to forget, Dr. Srinath ensured to visit even on a Sunday to check my baby's well-being, highly appreciate his interest and passion!",2021-05-30 12:06:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,From Born day I am taking my kid to Srikanth doctor for all regular check ups and for all kind of problems .  Blessed to have such doctor specially In paediatric dept. once we visit this doctor you will become a fan of his treatment 👏👏 thanks doctor for everything ,2021-05-29 16:15:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Limping child,",0,0,NO,"** ********** **** **** ** *** *** ******** *** ***** ******* neither did he gave us information on the pain. ** **** ** *** ********** *** *** *** ****** Wasn’t friendly *** ********* ** ****** *** ******* *** *** *** ******* ******** ******** ** ********* *********** 

Definitely thought it was not worth of time, effort and money. 

Thank you! ",2020-03-16 13:33:20,False,False,Verified Patient,"Thank you for your valuable feedback. Sorry you felt that way. Since the child was well , it appeared like transient synovitis which happens commonly after a viral infection , I didn’t advise any tests & asked you to revisit after 2 days of analgesics. It wasn’t that I wasn’t giving attention, I didn’t want to investigate the child unnecessarily.",2020-05-28T14:57:53+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,First of all I need to thank to Mr Sreenath sir to recover my baby healthy and safely reached my home.He is very friendly and he educated what is the status of my baby and I explained well what is the scenario of my baby such a way he talks that it can understand very well .. thank you very much sir I will refer my family and friends.. god bless you and u r happy family 🙏,2020-03-03 07:55:50,False,True,Verified Patient,Thank you for ur valuable feedback,2020-08-27T15:11:38+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,","Paediatric care,",0,0,YES,"We visited Dr. sreenath for pediatric care for my new born child of 5 days old. During the check-up time, he received the call and continued more than 10 min and he continued the check up.. 

He doesn't said sorry for that what he is intrupted the check-up.. Even doesn't care about even baby crying during his call.. Later he investigated the baby heath and done well..
",2020-03-02 15:09:43,False,True,Verified Patient,,,
"Treatment satisfaction,","Paediatric care,",0,0,YES,"Our baby wasn't gaining weight in the first month. One of the reasons for this can be an urinary tract infection. The doctor advised us to check for urinary infection. We collected a clean catch sample of urine which grew bacteria. Based on this report, antibiotics was started. Our baby responded extremely well and started gaining weight once the appropriate antibiotics were administered. She is doing well now. ",2020-02-08 13:27:34,False,True,Verified Patient,Thank you for ur valuable feedback,2020-03-04T04:16:39+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,*** ******** * ********* ** ** ******* ************** He is very patient and answers to all your queries. He first makes sure that the baby is comfortable and then proceed with the vaccination. I’m very happy and satisfied with the doctor except for the waiting time which exceeds inspite of taking prior appointment.,2020-01-18 13:39:38,False,True,Verified Patient,Thank u for ur valuable feedback.,2020-01-20T13:45:45+0000,Dr. Sreenath S Manikanti
,"Paediatric care,",0,0,NO,Dr diagnosed my daughter well but he didn't clarify our queries and he is on hurry to move on. Waiting time is too high at the billing counter and they least bother about the people waiting to bill also they are not helpful. ,2023-11-13 10:17:47,False,False,Verified Patient,I’m sorry for ur experience. Saturdays can be very busy. I always strive to give the best care to my patients.,2023-11-22T11:29:49+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Paediatric care,",0,0,YES,"He is very Friendly Doctor and giving good guidance for treatment.
There is no waiting time also.
I am visiting from 1 st child now I am taking even second child for treatment ",2023-09-02 06:19:28,False,True,Verified Patient,,,
"Doctor friendliness,","Paediatric care,Newborn Jaundice,Neonatology -preterm follow up,Paediatric Intensive Care,",0,0,YES,He treated our premature baby with care. Kept advising us on what to do and how to handle the baby. He is very supportive & positive. ,2023-03-16 06:13:25,False,True,Verified Patient,,,
"Explanation of the health issue,","Attention Deficit Hyperactivity Disorder (ADHD) Treatment,",0,0,NO,"He seemed friendly. I had a VC, Dr did not recognise the issue, he just said general advice what is available on internet and did not provide any solution.  May be because it was a online consultation. ",2022-11-04 13:06:44,True,False,Verified Patient,"Thank you for ur valuable feedback. I understand ur expectations as a parent. However for  long standing issues like Behavioural Issues, it’s difficult to assess & treat the child on one video consultation. Plz do come over for a physical consultation and take 30 min slot. I’ll go through the issues and assess the child in detail and give my recommendations.",2022-11-05T10:02:20+0000,Dr. Sreenath S Manikanti
,"Children's Health,",0,0,YES,Doctor is well versed with child behavior and make them feel comfortable in no time. Vaccination charges are on slightly high but worth.,2022-10-23 06:03:44,False,True,Verified Patient,,,
,"Pediatric Vaccinations,",0,0,YES,Very friendly and courteous . Makes both the mother and baby at ease with his words. Professional. Will recommend. ,2022-10-03 05:37:56,False,True,Verified Patient,,,
,,0,0,NO,"Considering my child had 102 fever, we were kept on long wait. *********** ****** **** ******* ***** * **** *** ********* ** ***** *** ***** The hospital charges way too high for the service they provide.",2022-09-01 01:46:41,False,False,Verified Patient,"Thank you for ur valuable feedback. Sorry for the wait. Pediatric OPDs have been extremely busy and there were already booked appointments waiting before you. Our staff immediately brought to my attention about the fever and I wrote the prescription & we administered the fever medicine. However since child didn’t have any other warning signs, you had to wait in the queue. As a parent I can put myself in ur shoes . We are constantly  trying to improve waiting times for our patients.",2022-09-10T11:19:15+0000,Dr. Sreenath S Manikanti
,,0,0,NO,Doctor was busy on phone and insisted on going back early while there were patients waiting to see him with sick kids. That too the delay was caused by their own staff,2022-08-18 07:33:39,False,False,Verified Patient,"Thank you for ur feedback. I was supposed to leave for son’s college admission by 2:30 pm. Although I had blocked my appointments by 2 pm , I could leave only after 4 pm after seeing all my patients as it was busy ! I was telling my staff not to take any more walk-ins, but would honour all my appointments. Looks like there is some misunderstanding! I understand patients come to me from far off places, I always make sure that I attend to all of them before leaving . There are many days when I had lunch at 4:30 pm but I’m not complaining. I understand that patients come to us with lots of hope and try to do our best. We medical professionals are under constant scrutiny 🧐, not all of our good work will be recognised but even a small mistake will be highlighted ! Unfortunately that’s how it is. Patients have right to express their views freely. 
After returning to India , I learnt to just to focus on what I can do best for my patients even at the cost of my personal life ! Work-Life balance is something that is very difficult to achieve in India. Life is complex, we keep learning every day !🙂",2022-08-20T03:50:56+0000,Dr. Sreenath S Manikanti
,"Children's Health,",0,0,YES,Pin pointed the issue quickly and gave the right medication. Gave the least possible medicine which were very effective,2022-08-17 01:51:38,False,True,Verified Patient,,,
,,0,0,YES,Appointment was not given on scheduled time. 45 minutes delay was there. Which could have been avoided by giving timely appointments. Everything else was good.,2022-08-03 06:33:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"We have been consulting Dr. Srinath since my son's birth, he is an excellent doctor, very cool, suggests only the necessary medicines/treatment, we are very happy that we chose him as the pediatrician for our child.",2022-07-02 05:42:35,False,True,Verified Patient,,,
"Doctor friendliness,","Diabetes Peripheral Neuropathy assessment (Biothesiometer),",0,0,YES,My daughter is sufring from child diabetes Dr. srinath manikanta was very helpful and friendly treatment for hI'm so iam very happy with dr.sir hi was very nice and great dr Thank you sir,2022-06-15 08:29:52,False,True,Verified Patient,,,
"Treatment satisfaction,",,0,0,YES,Doctor has given the treatment which very much inline and my son got relieved soon. He explained and gave medication. I recommend him....,2022-06-02 03:17:50,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Fever,",0,0,YES,Doctor was very friendly and he recommended less medicine..  very friendly to children as well... I would recommend him 100%.,2022-04-28 16:09:59,False,True,Verified Patient,,,
"Value for money,Wait time,","Paediatric care,",0,0,NO,Please do not book online consultation with this doctor. Doctor does not show up and there is no intimation at all.,2022-04-23 13:02:15,True,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cough In Children,",0,0,YES,"He is a very doctor, specially communicating with children very good. His advice and treatment gives correct result.",2022-04-21 05:17:14,False,True,Verified Patient,,,
"Wait time,Treatment satisfaction,",,0,0,YES,Doctor is very prompt to answer any queries over phone or WhatsApp. He is patient to listen all the doubts from the patients.Like to recommend him for pediatrics issue with  good vibes.,2022-04-10 07:45:17,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Children's Health,",0,0,NO,"Not satisfied with the consultation, doctor was in car and travelling during consultation which is not at all professional. Consultation fee is also high.",2022-03-30 05:26:37,True,False,Verified Patient,,,
