tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,Doctor was helpful.explained procedures well.the tooth extraction was very quick and painless.will definitely refer to my family and friends.,2016-02-16 14:27:02,False,True,Siddharth,,,
None,"Artificial Teeth,",0,0,YES,Doctor listens carefully and offers honest opinion. She explains the treatment well.good result. Am satisfied with her work.,2016-01-23 05:30:52,False,True,Dr Jalis Fatima,,,
None,None,0,0,YES,Dr Gupta did tooth colored fillings on my front teeth..and it looks really nice...the gaps are closed and the blackish stains are also gone. I am pleased with the final result. She is efficient as well as professional.,2016-01-22 13:02:58,False,True,Namrata,,,
None,None,0,0,YES,"It was really awesome.
She is very friendly and approachable and hence clarification of any doubts is really simple.
Yes I was informed and explained about my ailment.
Ya, I think its quite effective.
Thank you.",2016-01-20 14:21:35,False,True,Sayantani,,,
None,None,0,0,YES,Doctor has very good knowledge about her work..she is polite..doesn't suggest outrageous treatment options..cost effective and reliable.I will definitely recommend her.,2016-01-19 13:01:24,False,True,Bidesh ghosh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,"Excellent hand of Doctor Madam and her assistant. Don't feel any pain.
Friendly behavior of the staffs. 
I will rate this clinic 5 star. 
",2023-11-19 12:04:26,False,True,Verified Patient,,,
None,"Mouth Bleed,",0,0,YES,I had been suffering from bleeding gums since 1 yr.. I visited Dr Rohini Gupta after being recommended by a friend..She is very polite and professional..Answered all my questions with patience and guided me well .My gums are fine now.** ***** *** ********* *** **********,2017-03-19 13:41:53,False,True,Verified Patient,,,
None,"Fixed Partial Denture (FPD),",0,0,YES,"10 yrs back I did a root canal on my tooth and never placed crown over it, so that tooth finally broke. So I visited Dr rohini and she suggested me implant and fixed denture. Implant was too costly so I decided to go for fixed denture and it worked for me, I'm very happy with my new set of teeth. Doctor was friendly and polite and described the treatment options in detail. 
",2016-12-04 13:57:37,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"It's great experience of root cannel treatment with dr Rohini Gupta clinic .it's a totally painless ,that I am worry about ,dr Gupta so helpful give me a help full tips about my teeth ,so polite​ behave overall its great experience in teen and gum clinic.thank you and i will recommend everyone​ if you any dentist problem go visit dr Rohini Gupta clinic.☺☺",2017-05-24 07:56:28,False,True,Verified Patient,,,
None,"Dental Braces Fixing,",0,0,YES,The dentists are very helpful and supportive. The treatment is very good. Equipments are also good. ,2017-05-09 11:02:38,False,True,pratiti Das,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I had toothache since few days and I didn't wanted to remove my tooth. Most of the doctor suggested me to remove the tooth. Dr Rohini suggested me root canal, with post and crown. Though the entire procedure took many appointments, the outcome was amazing. I won't say it was completely painless, but doctor was polite and comforting during the whole procedure. Happy to recommend her.",2017-03-19 13:13:49,False,True,Verified Patient,,,
None,"Aesthetic Dentistry,",0,0,YES,I had gaps in between my tooth since birth. Many doctors suggested me to wear braces which I never liked. Dr Rohini suggested me ceramic veneers. It took 3 appointment to complete. I'm very happy with result. now I can smile without any inhibition. Thanx to dr Rohini.,2017-03-19 13:06:47,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Very good dentist she is. Young and vibrant. It's a pleasure to meet a doctor who is so caring. Treatment was done well. I am satisfied with the overall arrangements. All appointments were reminded and payment reciepts were mailed. Very clean service.,2017-03-14 12:39:38,False,True,Verified Patient,,,
None,"Rotten Teeth,",0,0,YES,"I had few rotten teeth since teenage. I couldn't chew properly. Dr rohini suggested me to remove those decayed roots and place implants or bridge. She removed those roots quite easily, and placed bridge over my teeth.bim very happy with the result. Thank you doctor.",2016-11-20 06:23:56,False,True,Verified Patient,,,
None,"Conservative Dentistry,Tooth Coloured Fillings,",0,0,YES,My teeth were sensitive since few yrs and I was using sensodyne for a quite long time. But the sensitivity never subsided.vsobibvisited Dr. Rohini. She suggested fillings of few cavities. Now after the filling all the sensitivity has gone and I have started using my regular toothpaste.  I think I should have visited Dr rohini earlier. Now I can have ice cream and any cold drinks. *** *** ***** ****,2016-11-19 11:57:17,False,True,Verified Patient,,,
None,"Veneers / Laminates,",0,0,YES,"My front teeth were discoloured since birth. So I tried many treatments like fillings which never lasted for more than 6 months. So I was determined to remove these teeth and place implants. Dr. Rohini suggested me veneers, at first skeptical about it so I did some research on my own and finally decided to go for it. Veneers worked on me.It took 2 appointments to complete the treatment. ********* *** ********* **** Now I can smile at laugh without any hesitation. A big thanks to Dr. Rohini.",2016-11-19 06:31:40,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"Dr. Rohini did extraction of two of my tooth. Both of them were grossly decayed and causing a lot of trouble to me. I couldn't feel any pain during and after the treatment.  Prescribed few antibiotics which worked fine. She is very polite, and well behaved. * ***** *** *** * ******* ***.Well done doctor , God bless you.",2016-11-10 07:38:52,False,True,Verified Patient,,,
None,"BPS Dentures Fixing,",0,0,YES,My father had some very mobile teeth. It was very difficult for him to chew properly..so I visited teeth and gums dental clinic where Dr Rohini and Dr Anuj Pathak attended him. They advised him for complete dentures. The whole process took around  one month to complete..now he can chew properly with the help of his new denture set. He is very happy with the outcome.,2016-10-21 13:34:20,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Few years back I did root canal  by a dentist in Delhi and it was really painful. So I was really scared to do root canal but Dr rohini convinced me for the procedure.  Entire procedure was done in 3 appointments, and apart from the prick from injection the procedure was painless.i m quite impressed by her skills. Would surely recommend Dr rohini to anybody who is looking for painless root canal. God bless her.",2016-10-02 14:27:33,False,True,Verified Patient,,,
None,"Conservative Dentistry,",0,0,YES,"She did fillings on my teeth when another doctor had repeatedly advised for rct.i was not sure..went for second opinion to Dr Gupta..and now after just filling i am fine. 
I strongly advise everyone to visit her in case of dental problems..her diagnosis is very accurate and effective.",2016-10-01 07:22:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,Highly recommended.. utmost satisfaction with the treatment. I was having fear that how much painful will be the RCT treatment but after visiting i felt so reluctant and it was so smooth that i didn't even realised that i had RCT treatment. Thank you doctor,2018-07-14 01:18:44,False,True,Verified Patient,Thank you  😊,2018-07-16T06:10:53+0000,Dr. Rohini Gupta
None,"RCT - Root Canal Treatment,",0,0,YES,Awesome.I did not face any sensation.Entire job she has done smoothly . She explained in details why RCT is necessary in my case.,2023-09-01 06:35:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Happy with aesthetics part and suggestion about flossing.Accommodated all the appointments within short timeframe with proper treatment   ,2021-07-20 19:16:16,False,True,Verified Patient,Thank you 🙂,2021-08-04T11:14:36+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Reshaping,",0,0,YES,"Good guidance, advice by Dr.Rohini Gupta . I will recommend to my friends and family members and others about the good consultancy by the doctor.",2017-11-16 17:13:54,False,True,Verified Patient,Thank u so much.,2017-11-22T15:56:56+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Reshaping,",0,0,YES,Well behaviour with proper care and clarification my problems very clearly and good & right advice. Doctor took proper care at the time of checking with very careful attention. Fees are reasonable charged,2017-11-16 16:19:56,False,True,Verified Patient,Thank you :),2017-11-22T15:57:25+0000,Dr. Rohini Gupta
None,"Ceramic Dental Braces,",0,0,YES,It was excellent...She is a very good doctor. She is very friendly with patients...and she treated me with care. ,2017-05-15 07:29:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,When I heard the word dentist a dark fear capture me but after visiting Dr.Rohini Gupta my all fear gone. She is very polite with her patient. ,2018-03-19 07:52:52,False,True,Verified Patient,Thank you  😊,2018-03-26T07:13:58+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"It was a lovely and hassle free experience.. Moreover I got over the fear of visiting a dentist due to the friendly and polite attitude of Rohini Gupta
Thanks Doctor ",2017-10-12 05:07:31,False,True,Verified Patient,"Thank you for your appreciation.
",2017-10-17T13:09:07+0000,Dr. Rohini Gupta
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,The doctor was friendly and practical. The assistant was skilled and ready to explain every procedure. ,2017-08-18 03:54:05,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Wait time,Doctor friendliness,Value for money,","Root Canal Treatment (RCT),",0,0,YES,Very good experience !! The doctor is quite experienced and expert in handling the problem . The best thing is the expectation setting which was very detailed and precise,2017-08-17 10:16:17,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,"Dr Gopta is a great doctor,nice, polite, and the most important listening carefully and devoted to her patients.
Her clinic is clean, and the treatment is given with a smile and full attention till the problem is solved.",2017-06-18 05:34:12,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Experience was really good, doctor made it complete pain less. Would recommend to others as well. Thanks Dr. Rohini Gupta .",2017-05-30 05:27:11,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,The doctor is very helpful and friendly. She gave accurate solution for my problem. Guided me in every possible way. ,2020-09-13 06:41:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,Professionalism and  Time management....................... The way thibgs were explained...the asthetics of treatment.,2019-04-01 05:53:51,False,True,Verified Patient,Thank you 😊,2019-04-01T13:29:38+0000,Dr. Rohini Gupta
None,None,0,0,YES,Ohh such a nice n professional dental treatment ...painless treatment n single visit root canal treatment ...I will suggest this clinic to my friend s for sure,2016-02-01 17:24:03,False,True,Verified Patient,,,
None,"Impacted Tooth,",0,0,Yes,Good dentist and was very good in her behavior. I was half an hour early and she still fixed my teeth. ,2016-01-23 05:38:08,False,True,Verified Patient,,,
None,None,0,0,YES,It was a good experience for me as thought it to be painful which it was not.behavior was excellent.,2016-01-23 06:57:33,False,True,sharfa ahmed,,,
None,"Fractured Tooth,Dental Fillings,",0,0,YES,"
Had a road traffic accident few years back which led to my fract ured front tooth. Dr rohini did fillings over it. This looks very good and natural. * ** ***** **** *** *** ********* ******* ** *****",2016-10-23 15:08:06,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Treatment was done well. I am impressed with her clinic and techniques ..I will definitely visit in future for any dental problems.,2017-03-21 13:35:01,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,Multiple cosmetic fillings were done. I am happy with the outcome. Doctor is very smart *** **** ********certainly recommended.,2017-03-08 13:08:25,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Visited Dr rohini for root canal. She completed the treatment in single sitting. Im happy with the treatment. There was no pain during the whole procedure. The tooth was slightly tender,which subsided after few days. I liked her treatment.",2016-11-19 05:43:28,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,Nice experience.yes doctor is very polite and understanding.i liked the way she approached the problem and diagnosis.treatment cost is reasonable .,2016-11-06 06:31:57,False,True,Verified Patient,,,
None,"Teeth Whitening,",0,0,YES,Good clinic.doctors are friendly and helpful.professional service given. Treatment was swift. I am happy with the outcome.,2016-11-05 13:00:07,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,Nice clinic..well behaved staff and very efficient doctors. I loved the personal care given to all patients..I had a pleasant experience..will definitely visit in future for any other problem.,2016-11-01 12:22:42,False,True,Verified Patient,,,
None,"Aesthetic Dentistry,",0,0,YES,Very good dentists and arrangements. I am satisfied with the treatment..and the cost .will definitely recommend this clinic to all.,2016-10-26 12:55:40,False,True,Verified Patient,,,
None,None,0,0,YES,Very well behaved and professional. I am happy with the overall care and service given. I would like to add that the clinic is neat and well maintained.my best wishes for teeth and gums dental unit.,2016-10-23 10:53:06,False,True,Verified Patient,,,
None,"Teeth Whitening,Aesthetic Dentistry,",0,0,YES,"Doctor was friendly..
Yes problems were discussed well and treatment process explained.treatment done was time taking but doctor was very patient and caring. I am satisfied with the whole experience.",2016-10-20 13:05:02,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,Dental fillings done. I am very happy because I did not need rct..I have no problems now. Thanks to the lady doctor. I think she is really nice to her patients.,2016-10-17 14:18:03,False,True,Verified Patient,,,
None,"Oral Prophylaxis,",0,0,YES,Teeth had stains ..and gums were bleeding. Madam did good treatment..now I don't have any complaints. Clinic is nice and situated in AE market.,2016-10-16 12:55:26,False,True,Verified Patient,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Good experience overall. I was comfortable throughout the whole process.doctor is very friendly.could attend office next day. Recommended.,2016-10-15 06:43:41,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),Tooth Extraction,",0,0,YES,I had root canal treatment done  and also extraction of two teeth. Both were done very well. Doctor is very friendly and polite..I will recommend her.,2016-10-05 12:57:22,False,True,Verified Patient,,,
None,"Bleeding Gums Treatment,",0,0,YES,I had bleeding on brushing my teeth regularly..I was scared and visited Dr Gupta..she explained and carried out the treatment quickly...I am completely fine now..thanks to doctor I have learnt how to take care of my gums better.,2016-10-02 12:50:46,False,True,Verified Patient,,,
None,"Zirconia Crowns,",0,0,YES,"Yes the problem and diagnosis was explained in details, she explained the whole procedure and I was pretty much convinced. So finally I placed zirconia crowns . My tooth looks completely real. Wonderful job done by Dr. Rohini and dentcare lab.
 ",2016-10-02 07:00:03,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Dr rohini did root canal treatment on my teeth. 
I'm completely pain free now. She is very professional.. maintains time and very meticulous.very impressive.",2016-10-01 06:36:40,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Absolutely painless root canal treatment...I have done many dental treatments before ..that too from leading hospitals in Delhi..*** * **** *** *** *** **** **** ** ***** **** ** ***** ** **** ******* my best wishes.
Mr K.Dayal",2016-08-02 08:07:20,False,True,Verified Patient,,,
None,"Impaction / Impacted Tooth Extraction,",0,0,YES,"Wisdom tooth was extracted. It was a difficult case,but they managed it well. I am free from problems now.thanks to the team of teeth and gums.",2016-02-28 17:34:54,False,True,Verified Patient,,,
None,"Crowns and Bridges Fixing,",0,0,YES,Tooth extraction was painless. A bridge is fixed to my teeth on the place of the extracted tooth. It looks and feels natural. I am happy with the outcome of treatment.,2016-02-19 11:21:51,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor mam was very nice ....I had a painless experience... My smile looks beautiful now....will like to visit again..,2016-02-01 17:12:40,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"She is very efficient, dependable and nice lady. Before being a doctor, she's a nice human being who cares her patients with personal touch. 
God bless her...  The patient will also stay blessed...",2015-12-27 06:10:38,False,True,Verified Patient,,,
"Explanation of the health issue,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,NO,,2018-09-20 05:16:23,False,False,Jewel Chanda,,,
