tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Toe Walking,",0,0,YES,"Experience was nice & satisfying. As explained by doctor during surgery regarding recovery time & recovery methods. I have able to walk on my feet again during the recent visit. Going back with satisfied mind. 
Treatment done for ankle injury of left leg which was in bad condition when come for treatment. Till date it is satisfying treatment. ",2018-10-16 04:17:00,False,True,Verified Patient,Thanks for Positive Testimonials,2018-10-16T18:08:37+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Ligament Reconstruction,",0,0,YES,I’m being treated again. I had a ligament tear in the early year 2018 and got a plaster done. Completely satisfied with the treatment I’m back to Dr. Pradeep Bageja for the same issue in my another ankle and got a plaster now. **** *** ******* *********** * ******Thanks doc.,2018-09-04 13:00:17,False,True,Verified Patient,Thanks for your Positive feedback,2018-09-04T15:28:52+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I m kashish  Sharma. I'm suffering from severe heel pain .one of my friend  recommend me the name of Dr pardeep  bageja.  He is very friendly  with patients.  He give me very good treatment. With in two weeks I feel very relaxed in heel pain .
Thanks Dr for my fast recovery. ",2018-08-31 04:02:44,False,True,Verified Patient,Thanks for your Positive feedback ,2018-08-31T08:11:20+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Wait time,Value for money,Explanation of the health issue,","Fracture Treatment,",0,0,YES,** ****** ** *** **** ******.he is friendly with his patients and explains everything in detail.my daughter is 9 years old.Shd had a fracture in her hand and was very scared to go to a doctor but Dr Bageja made her very comfortable. ** ** *** **** *******,2018-07-24 16:39:16,False,True,Verified Patient,Thanks for Positive testimonial ,2018-07-25T14:18:41+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"“Dr. Pardeep Bageja is a super surgeon for patients. He is very helpful and professional. I had a Surgery for Humerus Fracture. Dr. Bageja is an awesome surgeon, with a winning bedside manner.  Now, months out, I’m doing better. My recovery has been amazing! I would gladly recommend Dr. Pardeep Bageja, to anyone.”",2018-05-19 10:59:18,False,True,Verified Patient,Thanks for your testimonial ,2018-05-21T08:02:07+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,",None,0,0,NO,"I felt that doctor knew the problem but instead of treating the same, continued giving pain killers and cautioning that discontinuance of treatment may result in aggravating the pain. More interested in fixing next appointment. Pain was in control during continuance of his medicines but aggravated immediately on discontunuing. Did not tell the duration of medication.",2018-04-05 15:25:19,False,False,Verified Patient,"Thanks for feedback 

Hopefully you get right doctor for your ailment.",2018-04-06T08:44:17+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"after suffering from severe back pain for 10 days and trying all sort of physiotherapy ..I went to Dr. Pradeep..he was very friendly and most important listened to my problem cautiously 
after check up recommended me some test , after report real cause was revealed ..
I am healthy now, being student student in this unknown city Dr. Pradeep was like saviour for me  ",2018-02-08 16:37:39,False,True,Verified Patient,Thanks for Testimonial,2018-02-13T08:36:37+0000,Dr. Pardeep Bageja
None,"Joint Pain,",0,0,YES,"It was excellent, He listened the problem carefully, after diagnosis, he suggests the medicine as required.",2016-10-26 06:15:50,False,True,Shyam Shweta,Thanks,2017-12-01T17:42:32+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Slip Disc,",0,0,YES,"His experience speaks the volume about his excellence. I am delighted with the way he listened to me and shared his view. With his medicine I have recovered from the slip disc pain.
Highly recommend 👍",2023-04-22 08:38:20,False,True,Verified Patient,Thanks for your time and Positive Testimonial ,2023-04-22T13:36:56+0000,Dr. Pardeep Bageja
None,"Hip Resurfacing,",0,0,NO,"Un experience ,he couldn't solve my problem...doctor is careles and he recommend on by one test and mri",2022-09-01 04:06:12,False,False,Verified Patient,Thanks for your feedback and I will try to improve my  clinical skills and I wish for your good recovery ,2022-09-28T08:23:23+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Value for money,Doctor friendliness,","Fracture Treatment,",0,0,YES,**** **** ****** i will recommend every one about the doctor and the clinic i very neat and clean first we enter the clinic they sanitize ur body and check the body temperature after that u can enter the clinic ,2020-10-03 18:34:47,False,True,Verified Patient,Thanks for your Positive Testimonial and kind words,2020-10-05T08:49:50+0000,Dr. Pardeep Bageja
None,None,0,0,YES,"I have known Dr. Bageja for almost 10 years now. ** ** *** ** *** **** ***** ** *** ***** *** ***** He understands my condition and knows whats the line of treatment for me.
A great professional.",2017-05-31 07:45:51,False,True,Verified Patient,Thanks for testimonial,2017-12-01T17:42:19+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,doctor is very nice. he heard my problems and explained the situation and treatment as well. I m very much satisfied.,2021-11-10 06:08:36,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2021-11-10T07:17:05+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Orthopedic Physiotherapy,",0,0,YES,I am feeling much better now and i have visited yesterday so i can surely say that everyone should visit who have any problem regarding bones. ,2021-10-20 05:50:08,False,True,Verified Patient,Thanks for your Positive Testimonial and time ,2021-10-20T08:04:19+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Microdiscectomy (Microdecompression) Spine Surgery,",0,0,YES,"This was my first experience with doctor , but  I felt as I know him since long. He is true to his profession. Timely advise given by Doctor has curtailed future pain n problem which could have resulted to me. I wish him healthy life. ",2021-09-12 10:16:18,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2021-09-14T03:24:19+0000,Dr. Pardeep Bageja
"Value for money,Wait time,Treatment satisfaction,","Fracture Treatment,",0,0,NO,Choice of buying medicines from market should be given.the price of diagnostic test like x ray is quite expensive in the clinic.doctor was not on time so waiting time was long.,2021-03-30 06:05:24,False,False,Verified Patient,Thanks for your kind feedback we will try to improve on your suggestions,2021-03-30T08:56:36+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain,",0,0,YES,great doctor with perfect diagnosis. Makes the patient very comfortable and has very friendly approach. Highly recommended!! ,2021-03-12 09:35:10,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2021-03-24T19:00:08+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint and Muscle Problems,",0,0,YES,"Dr. Bageja is very soft spoken and friendly, he understand the problem of patient politely , everything was perfect",2020-12-01 08:28:52,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-12-01T13:37:26+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,"We are 100% satisfy with the treatment of  Doctor Pardeep Bageja. **** **** **** ********** Humble ,& polite ",2020-10-26 03:39:22,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-10-27T08:04:40+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Orthopedic Surgery,",0,0,YES,I had been operated by dr.pardeep bageja last month ..he had removed 10 yrs old implanted rod  from my left leg ...i am highly satisfied from his treatment....he is such a nice and friendly doctor and would higly recommend.,2020-09-26 14:56:51,False,True,Verified Patient,Thanks for your kind words and Positive Testimonial,2020-09-28T06:55:17+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,I had a good experience with the doctor regarding my wrist healing and I satisfied with the ways of doctor's treatment ,2020-08-20 07:19:22,False,True,Verified Patient,Thanks for your kind words and appreciation,2020-08-20T10:53:49+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,First time I had taken treatment with Dr and I was very staisfied the behaviour and his way of approach and treated the patient.,2020-07-14 05:40:21,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-07-14T08:55:33+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","unstable shoulder,",0,0,YES,"100 percent satisfied .Dr pardeep bageja sir treatment pattern is very good.Talking way friendly.
Thanku",2020-07-07 13:40:36,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-07-08T06:22:08+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"**** ****** friendly environment very fast recovery,, always give precaution advice,, I recommend him ** * **** ******",2020-06-13 05:50:42,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-06-13T08:56:33+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Value for money,","Foot Pain,",0,0,YES,"sir won my heart,when he has taken promise from me to add four nutritious food items in my diet.the promise will be strong reminder for me .              thanx",2020-06-04 10:18:33,False,True,Verified Patient,"Thanks  I want my patient to stay active 

Thanks for positive Testimonial",2020-06-04T13:35:16+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Joint Pain,",0,0,YES,Extremely satisfied with the treatment. His diagnosis was spot on in the first instance itself. Relief started within 12 hrs of start of treatment. Thanks a lot.,2020-05-15 13:57:47,False,True,Verified Patient,Thanks for your Positive Testimonial,2020-05-16T04:31:36+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Limb Reconstruction Surgery,",0,0,YES,I m very much satisfied with the doctor.he explains things nd more over treatment is very satisfactory。we can say proudly doctors r next to god.he made my husband stand.no secondary thought for him.,2020-03-13 15:16:29,False,True,Verified Patient,Thanks for your positive Testimonial,2020-03-14T08:19:33+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,doctor is friendly and has seen me many times and he treats his patients very calmly and patiently. i would recommend you all to consult him if you want to consult an orthopedic.,2020-02-01 05:14:52,False,True,Verified Patient,Thanks for Positive Testimonial,2020-02-01T08:09:57+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I had twisted my ankle badly following a bike fall.Doctor was friendly and expert to figure out the problem and gave me proper guidance for remedies.,2019-09-03 07:48:59,False,True,Verified Patient,Thanks for Positive Testimonial  ,2019-09-04T08:03:09+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Shoulder SLAP (Tear) Lesions,",0,0,YES,Doctor is friendly and is a good listener. He listens to patient's query carefully and then address it efficiently. I was very much satisfied with my complete treatment procedure and appreciate doctor's effort during this time.,2019-05-11 16:08:44,False,True,Verified Patient,Thanks  for your judgement and positive testimonial,2019-05-13T11:26:55+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Fracture Treatment,",0,0,YES,"Dr Basera and his team were found excellent. ***** ********* *** ********* **** ***** **********
They have been treating patient with friendly approach. Nusing staff not found good.",2019-05-01 17:18:22,False,True,Verified Patient,Thanks for your Testimonial we will try our best to improve our services,2019-05-02T16:39:29+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,** ** * **** **** ****** **** * ******** ****** *he treats the patient very nicely .I feel that i found a right doctor.I am very happy with the results thanku so much sir.,2019-04-03 03:32:31,False,True,Verified Patient,Thanks for your Positive feedback ,2019-04-04T08:50:41+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Joint and Muscle Problems,",0,0,YES,Friendly nature nice person and treatment good every meeting i know more about doctor he is very good doctor,2019-02-04 14:23:12,False,True,Verified Patient,Thanks for your Positive testimonial ,2019-02-05T10:07:48+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic physical therapy,",0,0,YES,"As my first clinic experience in Delhi, at first got some doubt but doctor made whole process better. Recovered quickly, thanks to you Doctor Pardeep ji.",2019-02-02 04:42:54,False,True,Verified Patient,Thanks for your Positive Testimonial ,2019-02-02T08:03:37+0000,Dr. Pardeep Bageja
"Treatment satisfaction,",None,0,0,YES,Dr.  P.  Bageja and his team is excellent.  My mother's left knee replacement surgery was successful. Hospital staff was caring and helpful. ,2018-12-22 10:39:05,False,True,Verified Patient,Thanks Very much  for Positive feedback,2018-12-23T05:13:05+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Pain,Joint Pain,Foot Pain,",0,0,NO,"0/5 rate experience, no help over phone regarding medicine. unjustified treatment with rate of treatment",2018-10-23 09:15:40,False,False,Verified Patient,Thanks for your feedback I will try to improve my communication and clinical skills. But i will pray to God for your speedy recovery ,2018-10-24T07:38:27+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,","Toe Walking,",0,0,YES,I would higly recommend doctor pradeep to anyone dealing with any kind of ortho problem. His friendliness makes the person feel more comfortable. Completely satisfied with my treatment. ,2018-10-22 07:37:07,False,True,Verified Patient,Thanks for your Positive feedback.  I will try to do my clinical work with best of latest updates and skills,2018-10-24T07:39:40+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Joint Mobilization,",0,0,YES,Dr bageja is really helpful and has a great understanding towards the patient I would really recommend dr bageja for any orthopaedic problem ,2018-08-23 07:40:49,False,True,Verified Patient,Thanks for testimonials,2018-08-23T13:51:31+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,I had multiple fracture in my arms it was really in bad condition dr bageja not only assured me for best treatment but he was really cooperative for all the procedures too!Gave me new life!thank you Dr Bageja!Best wishes to you!,2018-08-20 16:38:02,False,True,Verified Patient,Thanks very much for Positive testimonials,2018-08-21T06:26:10+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,I am so thankful to Dr. Pradeep Bageja sir for his care towards his patient. Highly overwhelmed and extremely thankful to his help towards me cannot express in words sir. big thank to you sir. I wish you lead good health and success.,2018-08-19 10:03:34,False,True,Verified Patient,Thanks for your Positive feedback.  I only treat HE CURES.,2018-08-20T13:47:08+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"THis is a great experience with d.r pardeep bageja.
He is so friendly and caring that i feel like family.he is such a humble person that i recommended him to  all patients. ",2018-08-16 06:11:08,False,True,Verified Patient,Thanks for Positive Testimonial ,2018-08-16T13:37:11+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Knee replacement,",0,0,YES,"Experience was good. Started recovering
Waiting for medicine prescription after sending the urine profile and culture.",2018-07-25 06:15:55,False,True,Verified Patient,Thanks for Positive feedback,2018-07-25T14:18:08+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"Dr Bageja ji is a gem of a personality. A genuine doctor in today’s world his honest advice has helped to recover soon with the problem 
I would highly recommend him 
",2018-07-24 14:03:06,False,True,Verified Patient,Thanks for Positive Testimonial ,2018-07-25T14:19:57+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Still I am with plaster on my leg but doctor is excellent .
He is giving time to patient and listen every thing",2018-07-24 12:27:47,False,True,Verified Patient,Thanks for Positive feedback,2018-07-24T14:28:13+0000,Dr. Pardeep Bageja
"Treatment satisfaction,",None,0,0,YES,Dr pradeep is a wonferful doctor. He listens patient problems carefully and treat very well.i  am really satisfied by his treatment . Earlier i shown to many doctors but not satisfied at all . When i met Dr pradeep i felt he is right doctor .,2018-07-03 15:54:29,False,True,Verified Patient,Thanks for testimonial ,2018-07-04T09:03:52+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"very ************* * positive attitude. satisfied with treatment. Addressed my back pain problem very nicely
",2018-03-27 07:43:44,False,True,Verified Patient,Thanks for TESTIMONIAL ,2018-03-28T14:47:16+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"i feel very relax , i got excellent doctor , identify my problem in very less time and provided **** treatment ,",2018-03-13 09:54:23,False,True,Verified Patient,Thanks for Testimonial,2018-03-13T13:56:28+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,My experience with Dr Bageja was very satisfactory. He is polite and friendly. He explained the problem very patiently. My muscle pain issue got better after the very first consultation.,2017-12-17 15:08:39,False,True,Verified Patient,THANKS FOR TESTIMONIAL,2017-12-22T08:26:10+0000,Dr. Pardeep Bageja
None,"Lower Back Pain,",0,0,Yes,Very polite... friendly... explained things well... gave much tym to analyze the problem... satisfied with the medicines and treatment,2017-09-15 13:56:41,False,True,Verified Patient,THANKS FOR YOUR  TESTIMONIAL ,2017-09-18T09:28:49+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Hip Pain,",0,0,YES,I am very satisfied . He is very nice doctor great experience  .I would recommend Dr pardeep for orthopedic. ,2019-12-09 13:59:08,False,True,Verified Patient,Thanks for Positive Testimonial,2019-12-11T12:18:08+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Fracture Treatment,",0,0,YES,He listens to your problem with patience *** ***** *** * **** ********* * Recommended the treatment ,2020-03-16 13:00:50,False,True,Verified Patient,Thanks for Positive Testimonial,2020-03-18T13:48:10+0000,Dr. Pardeep Bageja
"Doctor friendliness,",None,0,0,YES,,2017-06-13 13:03:18,False,True,Rohit Kamal,,,
"Treatment satisfaction,","Leg Pain,",0,0,YES,,2021-05-05 12:35:09,False,True,Ronit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Slip Disc,Lower Back Pain,",0,0,YES,,2019-12-23 04:30:14,False,True,Abhas kumar,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,NO,,2020-01-29 18:41:09,False,False,Verified Patient,,,
"Treatment satisfaction,","Fracture Treatment,",0,0,NO,,2021-06-28 05:49:12,False,False,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Slip Disc,",0,0,YES,,2020-06-23 04:46:18,False,True,Verified Patient,,,
