tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,","Pregnant Women Counseling,Medical Termination Of Pregnancy (Mtp),",0,0,YES,The patient talk was very discrete . Doctor was accessible at any point of the day which made me feel secure throughout my pregnancy. ,2019-01-21 08:48:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,Pregnancy Check Up,Pregnancy Scan,",0,0,YES,Doctor was so friendly and supportive with whatever problem we were undergoing.. The way she explains the treatment was so comfortable for us.. Staffs also was so convinced with their services for us.... ,2018-10-25 04:27:36,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Exercise,",0,0,YES,Good all the working staff are cooperative and with out any hesitation they are working thanks for the kindness ,2018-09-27 06:26:47,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,They treated like a friendliness very much of caring more responsibility good environmental small suggestion please kindly provide canteen facilities,2018-09-27 03:16:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Vaginal Infection Treatment,Bartholin Cyst Excision,",0,0,YES,"Excellent service ,Dr.Mrs.Anitha is very friendly  and treated me nicely, when I have visited the hospital I’m unable to walk  was suffering from pain but while coming back  I feel better .
Thanks to Anitha Mam . ",2018-09-25 10:48:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,Pregnant Women Counseling,",0,0,YES,"I am so thankful to Dr Anitha, for her patient. Highly overwhelmed and extremely thankful to her help towards my wife & child.
Big big thanks to co doctors and sisters for taking care of my wife and child.",2018-09-15 04:50:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Such a great experience. Very friendly Doctor Mrs.Anitha so supportive *** ****** ************** Hospital was very clean, staff's were attentive and sincere. Charges were also reasonable",2018-08-24 14:42:18,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,Thanks for SM hospital nd doctors they said the exact issue on time. Especially thanks to anitha mam.,2018-07-20 03:44:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Herewith i listed my experience and Appreciation
1. Cleanliness / Hospitality very good
2. Great Nurse and Assistance's Approaching and handling
3. Dr.Anitha's treatment and way of explaining is excellent.
4.Easy accessable location",2018-06-15 16:53:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Dr. Anita is super friendly and best.
I had a normal delivery
She waited patiently for a long time and made it easy for me.
She explains clearly and treats well.
Really satisfied with Dr. Anita ❤
",2018-06-15 16:32:25,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,She did a very good service understanding my situation with respect to MTP. I felt like being in my own plc and never felt like being in a hospital. Excellent service. Wish u all the best Dr Anitha.,2018-02-23 08:50:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Irregular Menses Treatment,",0,0,YES,"I know Dr Anitha madam  for past two years ,so happy to take treatment under her , always welcome us with smiling face,no matters about time very patiently answer our quires which is missing with other doctors nowadays.",2018-02-09 13:28:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Overall excellent experience and continously recommending for others as well to get benefitted as like me. ,2018-02-09 07:10:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,"Dr.Anitha is so friendly and very soft in nature... She understands the problem and gives a solution for it... I will recommend her to my relatives, friends and neighbors... She's also a very dedicated doctor... ",2018-02-09 03:47:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Awesome Dr and a lovely person to deal with.  She is someone who is totally reliable and knows what she is doing. Would recommend her to all the women out there who are seeking solutions to their gynaecological issues.,2018-02-07 16:22:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Very patient doctor. Doesn't disregard patient views. Considers your inputs, opinions, suggestions. Doesn't ask you to shut up like other doctors. Amazing person.",2018-03-30 15:11:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Doctor was friendly, caring, supporting. The way she explains abt the treatment was so comfortable. ",2018-10-25 05:14:31,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,We had good experience with Dr.Anitha and satisfied with her treatment and diagnosis.Will recommend ,2018-06-20 05:19:26,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,,2023-04-26 15:47:17,False,True,Verified Patient,,,
