tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),Pregnancy,",0,0,YES,"We had our first visit during April via video consultation due to covid.This is my second pregnancy and we were scared due to age and also fibroid issue.I still remember the first consultation  with doctor and the friendly approach we had with her. Doctor explained all our doubts in a very detailed manner. One best thing is she will mention both pros and cons and clearly gives guidance keeping in view of our medical history.In the month of December, I had  elective C-section(since my first one was c-section) successfully and got delivered with baby girl.Overall my pregnancy journey was very very  smooth without any stress and I felt blessed to be in safe hands.Would highly recommend Dr.Poornima for pregnancy.Thank you very much Doctor for the support and treatment you had provided during this pregnancy tenure. Always grateful to you..",2021-12-29 10:53:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,Pregnancy Check Up,",0,0,YES,"One line I want tell about Dr. Poornima that she is a saviour for me, my pregnancy and my healthy baby. Today I am blessed with a Baby Boy because of her only.  Best part is while prescribing any medicine she will explain for what purpose and benefit of that medicine. Not only my pregnancy related issues she resolved/ treated, she also helps me out from my personal problems as well. She is not only a superb doctor, good human being also. Thank you Doctor🙏 One sentence for her only.."" Upar bhagwan aur niche aap ho mere lia Madam"".Love you Madam with Respect 🙂Highly Recommended!",2021-08-06 15:49:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"We consulted Dr.Poorima for my first pregnancy.One of my friend referred the doctor, now I will recommend without second thought to anyone for her friendlyness, explanation of solution on pregnancy related problems.Me and my husband scared because mine is negative blood group and we have family history of deafness. Doctor guidance on both issues we got confidence. She will not advice unnecessary tests and scans.Finally I gone through normal delivery, it wouldn't have  possible without her guidance.",2021-07-01 14:10:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Medical Termination Of Pregnancy (Mtp),",0,0,NO,"We are two married adults and we have mutually decided to get an Abortion. But She refused to help us because it is ""against her principles""

What we asked is not against the law and the pregnancy is still in a very early stage (4 weeks) *** ** * ****** *** **** ** ***** ** ******* **** ********** **** **** ******** ******* *** ****** *********** 

We have our reasons for going for abortion *** ** * ****** ** ** **** *** ** ***** ** ******* **** ** it is already a stressful experience for us.

*** ***** **** * ****** *** *** *** *** * **** ****** *** ***** **** ***",2019-07-29 11:12:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Breast lumps,Swelling in Breasts,",0,0,NO,"to avoid the last minute hurdle we took an appointment still had to wait for more than an hour. first we were told she is having lunch at 3 pm and later told she was on rounds and unavailable till 4 pm with number of appointment patients increase from 3 to 8 patients. although once she came, winded up all patients in 2 to 3 minutes.she was rather in a hurry and redirecting to nurses for our questions rather than answering our questions. she replies on your face and does not give room to have a open discussion.",2019-07-22 13:58:33,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Labor and Delivery,",0,0,YES,"We consulted Poornima mam starting from my early stages of pregnancy and till thru delivery ..Mam is very friendly and listens what we say and will provide the medications accordingly through out my all trimesters..

In each visit mam will remember and ask what she told in the previous visit and will ask us whether we are following or not..

I am very happy with the mam and will recommend for everyone who want to me mom ...one last thing is mam is generally busy on Fridays and better take the appointment only on Tuesdays and Wednesdays..
",2018-11-27 15:14:41,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,NO,We have been approaching the Dr Poornima since three days but she is in real hurry for the checkup.She doesn't give full time nor make patient  understand the cause.I have gone to cloud nine twice in the emergency and she has give some ****** medicine which I was unable to digest.cloud nine Whitefield hospital experience was not good. After knowing my condition also they never connected me to the doctor. Medicine prescribed by emergency duty doctor was showing reverse effect and had created more problems.,2018-02-12 14:59:33,False,False,Verified Patient,,,
None,"Pregnancy,",0,0,YES,"Poornima Mam listens to your problems completly and also rightly predicts the existing health issue before we explain. We feel Mam is purely result oriented and gives us exact timelines and right medicine. Here are the best things

-Listen to your problems and evaluate it in right way
-Giving best advises based on your age and lifestyle for better results
-Builds confidence on moral strength",2017-04-17 18:25:56,False,True,Mrs.Honey Madhuri,,,
None,"Urinary Tract Infection,",0,0,NO,I'm very unhappy and wouldn't want to meet a gynecologist who is I feel impatient. Patients would not feel comfortable to tell their problem. Listening to the patient is required rather than asking few questions and concluding. Summing up and then sending for test. Hurrying up with patients is and not listening is not at all appriciated. Since it was mentioned 22 years of experience consulted this doctor. Would not recommend a all .,2017-02-22 10:02:41,False,False,Saranya,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Caesarean Section (C Section),Myomectomy,",0,0,YES,Our experience with Dr. Poornima was really good for pre-delivery consultations and delivery of our baby girl. She is very easy to talk to and gives a lot of clarity. All our questions were answered in understandable terms. Thank you.,2023-08-04 16:49:31,False,True,Saurav Rath,,,
None,"Pregnancy Check Up,",0,0,NO,Doctor is not responsible for clear answers to the patient. ******* *********** ** *** *** *** ********** Not happy and I don’t recommend at this stage ,2023-03-12 10:54:01,False,False,Sakshi Mohan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"**** **** ******* happy with overall experience. Highly recommended.
I visited for my 2nd pregnancy.",2022-01-02 18:33:28,False,True,Sunakshi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,She is very good doctor **** **** **** ********* and she s very polite and kind and take time to explain all our doubts and she is very positive minded and g8ve so much of hopes for us.,2017-08-03 08:41:58,False,True,Narmada Devi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Doctor Poornima is friendly, professional​ and caring.She listens to her patients and thoroughly explains the steps involved. We would highly recommend her.",2017-06-19 03:43:26,False,True,Mrs. Rajalakshmi,,,
"Doctor friendliness,",None,0,0,YES,Good doctor for discussion of problems and suggestion of treatment ** *********Easy talk about health issues.,2017-06-04 08:19:53,False,True,Deepa Rani Raushan,,,
None,None,0,0,YES,Very friendly. Read patient before start treating. Speaks polite and better know how to make patient understand better,2017-05-31 14:26:52,False,True,Mrs.Syama Kumari,,,
None,None,0,0,YES,**** ****** ** ****** Can understand patient well before treating. Very friendly and provide us **** treatment  ,2017-05-28 08:37:30,False,True,Mrs.Syama Kumari,,,
None,None,0,0,YES,Doctor s very friendly. She understood our problems and described us the route cause. Started treatment with minimum pills. Happily inter acted with us. Gave us good hope and good suggestions,2017-05-23 08:37:35,False,True,swathi,,,
None,"Maternal Care/ Checkup,",0,0,YES,"Excellent, go to person!!
We visited for maternal care consultations for last 6 months and our experience is excellent 
We are happy to have her as family doctor 

",2017-05-11 08:19:56,False,True,Raghav Naidu,,,
None,None,0,0,YES,"The first time consultation went really well. Doctor is patient, listens to the complaints and offers very good consultation and advise.",2017-05-02 07:15:22,False,True,Dr Krithika Krishnan,,,
None,"Pregnancy Check Up,",0,0,YES,"My experience was very satisfactory .
Doctor is very clear in explaining medical process /terms even to a layman . ",2017-04-30 07:51:47,False,True,Shalini,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,She is really good. She has taken proper care of my wife. She has given us a chance to listen to heart beat of our baby. ,2017-04-27 08:07:38,False,True,Abhijita Mishra,,,
None,"Pregnancy Check Up,",0,0,YES,She explains well about wat we ask. Very good human being. She impressed me. But in cloudnine clinic order wise appointment is not happening. I felt bad about it.. Consider my suggestion to allow people in order of appointments.,2017-04-23 06:29:01,False,True,Mrs.Manasa,,,
None,"Pregnancy Check Up,",0,0,YES,Experience with doctor was awesome. She asked all the details about the health and provides the valuable feedback and suggestions. I will recommend her for everyone.,2017-04-11 08:33:17,False,True,Saraniya Devi,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"She is friendly and will feel comfortable , this was the first check up .. waiting for upcoming check up too... she has a presence of mind .... a good Dr",2017-04-03 08:01:14,False,True,Amritha Mohan,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Normal Vaginal Delivery (NVD),",0,0,YES,I delivered my first baby with her as my gynecologist & opted to go with her again for my second one. She is practical and makes us feel safe with her. Unfortunately I cannot have a third progeny so would miss consulting to her...,2021-11-26 11:07:06,False,True,Kumari Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Very happy with the Doctor. At every step of our pregnancy, she has explained the process. Always given detailed information, and above all the support. Truly Thankful. Thanks!",2021-10-26 07:46:48,False,True,Amit Arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,We had consulted Dr.Poornima gouda for pregnancy and for labour.*** ** *** **** doctor who suggests for normal delivery.great guidance for new mother's. ,2021-10-19 06:50:57,False,True,Navajeevan Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),",0,0,YES,I Would like to thank Dr Poornima Gowda mam for her support and guidance through out my wife's Pregnancy. She is very calm and gives right advice.  Due to her expertise my wife delivered normally and we are ever greatfull to her :),2021-09-22 06:19:05,False,True,Lakshmikanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fibroids Removal Surgery,",0,0,YES,she was very friendly and explains the health condition clearly with proper solution.I'm really thankful to her for delivering my baby girl safely via c - section.,2021-09-18 16:16:19,False,True,Shylaja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"*** *** ** *** ********* ****** ** *********.her explanation was really awesome...i love her friendlyness ,i would like to recommend all my friends.her treatment was too good.thank you so much doctor.love u..",2021-02-01 14:42:39,False,True,Geetha ram,,,
"Treatment satisfaction,Doctor friendliness,Wait time,","Pregnancy Check Up,",0,0,YES,Dr poornima Gowda mam is very good supporting to the patient and amazing doctor for all pregnancy related consultation We thank God for We get good experience doctor..,2021-01-06 07:42:11,False,True,Rama,,,
"Explanation of the health issue,","Cervical Cerclage,",0,0,NO,I have an problem shortining  cervix length  when i meet in dr. poornima  i was always crying  always scared to lisen to words  i stoped to continuing this doctor finally my baby was abort i fell very bad to this hospital,2019-04-23 09:08:39,False,False,Lavanya y,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,"Had a very blissful pregnancy period. Doctor is very approachable, very helpful, full of energy.
She was very positive, and a very confident doctor. Helps you to remain calm and go through the process and my work frame had a normal delivery",2018-12-08 12:07:19,False,True,Kumudha M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Very caring and friendly...continued with Cloudnine only because of Dr Poornima Gowda..thanks to Dr for all the care,2018-08-10 07:39:09,False,True,Anjali Sinha,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,Pregnant Women Counseling,Pregnancy Tests,Pregnancy Scan,",0,0,YES,Till now good experience. Best thing is no unnecessary medicines are prescribed. Need to wait as we never got it at appointed time slot even once.,2018-03-04 17:26:23,False,True,Shruthi Bolumbu,,,
None,None,0,0,NO,"very poor experience, doctor didnt arrive for one hour at the clinic and clinic also could not inform about this delay. 
irresponsible doctor can be negligent tom. never again. should a patient expect to be treated like this,. ",2015-11-17 08:25:06,False,False,Mahima,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,doc is to the point in her diagnosis..no unnecessary meds or check ups...no unnecessary prescriptions...Im really happy the way things are progressing for me..She will clear all your doubts logically and is patient and caring with a smile on her face which will relieve you of all worries.,2017-07-13 04:26:42,False,True,Verified Patient,,,
None,"Pregnancy Check Up,",0,0,YES,She explains well. But you need to ask questions or doubts. Obviously one cannot read our minds and talk. Go with any doubts and questions she will clarify.a very sarcastic and easy going person. Do not recommend unnecessary medicines and advises you to correct with home remedies. ,2017-04-06 06:23:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Tubectomy/Tubal Ligation,Pregnancy Check Up,",0,0,YES,"*** ** * **** **** ******.a persistent smile on her face takes the worry away in a minute.she guides through the journey of pregnancy really well.listen to every problem very patiently and explain the solution in a very friendly and understandable way.
She is a rock star ✴️ in her field.I strongly recommend her ..",2022-07-14 02:22:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,"We have been consulting dr poornima Gowda in cloudnone Whitefield from early pregnancy March 2021.We had  a great experience with her. She always ready to answers any kind of queries that we  have it.
She has a good knowledge on to maintain patients profile history . We are blessed with baby boy and normal delivery. Both mom and baby is healthy and doing good .thanks to dr . Poornima  for doing normal delivery with out complications. ",2021-11-19 08:01:42,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Exercise,",0,0,YES,"We consulted the doctor for second pregnancy the whole term was fine and doctors explained in details locally about the growth and care need to be taken. Post pregnancy she were more supportive to brief about the issue overcome my wife . Though she taken utmost care and guidance .we had good experience and highly recommend doctor for the good service .

",2021-10-15 03:21:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Caesarean Section (C Section),",0,0,YES,"Dr. Poornima is a very friendly doctor. She knows her patient’s very well. I visited her for pregnancy related issues. Because of her guidance we are blessed with our first baby. Also she guided us through delivery. I had a c- section delivery and it was wonderful experience. I recommend her anytime.
",2021-09-17 10:48:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"** ******** ** **** ************ , she treats the patient very friendly and her words gives lot of confidence to patient. She treats all pregancy complications very efficiently and doctor behaviour is down to earth. Listens to the patient queries and provides suitable solution. Our experience with Dr Poornima was too good and we recommend all to consult Dr Poornima Gowda for any pregancy related issue.",2021-08-27 14:57:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Vaginal Infection Treatment,Caesarean Section (C Section),",0,0,YES,"Doctor friendliness and her accountability about her pateint , she is so lovely and caring, we can trust her blindly that much confidence we will get every meeting..... I would like to recommend all of my friends and family members, my family also liked the way of treatment... We love you mam......",2021-04-02 13:26:18,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Most genuine and friendly doctor forever....I recommend for anything regarding gynaecology Dr.poornima gowda, she is very special to me especially during my pregnancy times I had short cervix in 7th month ,handled so  gently and had normal delivery with baby boy.....Am always grateful to her throughout my life.
My time was so bad during pregnancy but mam made  so comfortable with all support ....
Thank you so much mam ,only I admire is your friendly nature with  no partiality.",2021-02-05 05:41:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,Doctor was really good in my consultation she explained me clearly about the pregnancy and I was really happy to consult with doctor Poornima mam an I highly recommend Dr. Poornima mam for all mothers who are searching for good pregnancy care thanks a lot from my bottom of  heart ,2020-10-29 14:04:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"She is very friendly and explains the things with atmost patience,, I consulted her in cloudnine and I had a Normal delivery even though I have complication of cord around baby's neck and requested for C-section she explained and supported me and made me to understand I can deliver normally her positive attitude and guidance helped me to have a normal delivery and I recovered very fast. Definitely I will recommend her if u wish to have Normal delivery..",2019-08-29 09:45:18,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Labor and Delivery,Pre and Post Delivery Care,",0,0,YES,"We had gone to her for my second child delivery, I had a normal delivery under her care; She is quite friendly ,caring and at the same time exceptionally good in her work, felt quite secure with her.  I have already recommended her to many friends and would definitely recommend to more; She does try for normal delivery to the maximum possible extent.",2019-08-26 15:23:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,we started visiting Dr. Poornima madam for my wife pregnancy from 3rd month. we are very much satisfied with her treatment after my wife diagnosed early for pregnancy diabetes. we ended up with normal delivery after baby weight is almost 4kg. all thanks to Dr. poornima for guidance and right suggestions.,2019-07-17 07:22:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Thyroid,",0,0,NO,Doctor is very rude and she was in hurry to send me out without explaining about health issue. I waited for 1hour 15 min to see the doctor but she couldn't even spare 10 min ** ********** ** ******** ***** ** ** ****** *** ** very demotivating and depressing. Health problems are not package for anyone. ***** ****** **** **** ***** ****** *** ******* ** ******** ****** *** ***** **** *** ****** ** ***** ******** ***** * ****** *** ****** ** ********* *** ******* ********* ,2019-06-28 14:02:32,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,She ** **** ****** ***** *** helped me to conceive a baby with few medicines and blood test.she is a female with lots patience and her advice helped me lot.we are lucky to have very good kind doctor who has helped us to conceive and deliver a healthy baby.,2019-05-17 11:21:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Labor and Delivery,",0,0,YES,"*** ** *** **** ****** * **** **** ** **  ****** ** *** ******** * **** ** *** **** *******  *** she will always  prefer to do normal delivery .
She is very friendly and also  very strict when  ever we wont follow  the health tips  provided by her .

",2019-05-06 04:59:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,It was indeed a great experience we had consulting with DR Poornima for my wife's delivery.  Doctor was very friendly and showed immense care from start till delivery of our baby.  We also visited post delivery for follow ups and doctor showed extra care to check her and also got feedback about our baby.  Great doctor to consult. ,2019-03-01 06:30:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"We had twins, on delivery day the doctor we are seeing us on leave, so Dr. Poornima performed the c-section delivery. Even though she is not familiar with us she quickly made us comfortable and explained everything clearly. Within short time we understood that we are in safe hands and everything went smoothly without any hiccups even though our twins are 3 weeks early. I will definitely recommend her services. ",2019-01-28 15:00:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Labor and Delivery,",0,0,YES,"
We consulted Poornima mam starting from my early stages of pregnancy and till delivery ..Mam is very friendly and listens to all your doubts.

Just because of mam's positive support and encouragement I delivered normally. I can't thank enough to dr. Poornima. I told to go for c section to her but she told we will do norm delivery and now we are blessed with baby girl.

I am very happy with the mam and will recommend for everyone who want to be mom and wants smooth delivery.
",2019-01-16 08:58:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,she is not only an excellent doctor but also a very good person. i visited her for my pregnancy. i had many complications but she handled it all well. she takes time to explain everything clearly n lucidly. by seeing her you will get the energy to fight with all the complications. she has a very positive attitude n i highly recommend her. ,2018-11-09 16:08:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor is very friendly,  good adviser,  Calm & compose at the time of listening  to patient health related issues.  We received  good advices at the time of emergency. Very happy to have her at our case,  Thanks to Cloud Nine hospital team for your kind cooperation. ",2018-09-21 10:48:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I would highly recommend Dr.Poornima. she guides you through the pregnancy process and makes you completely at ease. Despite developing some issues in the later trimesters, she was supportive and pushed for a normal delivery. I've delivered normally and a happy mother, Thanks to the doctor.",2018-08-27 16:31:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,I would recommend  every body to consult her for gyanec related issues as well as pregnancy.She would definitely make your journey smooth and memorable.Bonus is her jovial and cheerful nature and she answers all your queries without getting irritated.:),2018-06-28 00:52:49,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,I have consulted for my prenatal check up and delivery.Dr poornima is very friendly and won't recommend unnecessary medications and unnecesary scans.even I am diabetic unnecessary medications were avoided.I've got delivered normally.shez so dynamic and active. Thanks to madam and her crew...please keep rocking.,2018-06-21 09:32:40,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,",0,0,NO,"I have visited her twice for check up. She was always in  a hurry. after even knowing my family history she did not ask me for any test. After my EP scan although it was clearly mentioned in the report it is a single fetus, she has prescribed the tests for twin.
She does not make you understand anything and always in a hurry. She has hardly spent 1-2 min to see the report and asked us to come with a list of many tests. She does not bother to listen or advise on anything. Very disappointing. ",2018-04-16 08:13:17,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"**** ****** * **** *****  Since I had lot of complication in my first pregnancy, we were worried about our second pregnancy. ** ** **** ********* **** ****** ** ********** we got to know about poornima from my husband colleague..  *** ** ****** **** made my pregnancy worry free. She understands the problem, she treats very nicely any time any emergency she will be available. She clears all doubt never feels irritated good listener.. Totally super",2017-11-27 13:27:41,False,True,Verified Patient,,,
None,"Pregnancy,Pregnant,",0,0,YES,Excellent attention. She listens to the problem and suggest the best solution. She doesn't prescribe unnecessary medicines. ,2017-06-01 15:19:36,False,True,menaka,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnant,Pregnancy Check Up,",0,0,YES,Me and my wife were dependent on Dr Poornima for full 9 months and she did more than a awesome job. Doctor is really great and experienced. Kudos to Dr Poornima and her team,2018-06-27 17:56:21,False,True,Ramesh T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,Dr. Poornima is very friendly in nature. I consulted her during my second pregnancy. She guided us through the journey smoothly. Very thankful to her.,2021-02-16 19:40:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr Poornima is so friendly and concern.  She listens you a lot and give suggestions.  She never suggest any unnecessary tests.  ,2017-10-22 13:17:05,False,True,Verified Patient,,,
"Explanation of the health issue,","Gynae Problems,",0,0,YES,"Very good experience talking to her, as she puts all your fears to rest with very straight and logical answers",2017-07-04 05:31:10,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,"Very friendly.. Treats exactly for what is the problem.. No unnecessary treatments.. Happy with the doctor
",2017-04-16 08:05:49,False,True,Verified Patient,,,
None,"PCOD/PCOS Treatment,",0,0,YES,"Very Nice and good treatment
We visited for pcos problem, she gives proper explanation about problem and giving treatment for planning preganancy.
",2017-03-29 12:34:38,False,True,Verified Patient,,,
None,"Pregnancy,",0,0,YES,Experience with the doctor was good..She listens to you and comforts you with proper advise. Jovial and caring..,2016-11-15 06:33:13,False,True,Verified Patient,,,
None,None,0,0,YES,"Good and friendly doctor i ever met, i suggest all my friends to visit her for any related treatments.
",2016-06-09 05:22:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Great doctor  and help full doctor  all problem explain easily solve all problem, and  all helping patients",2022-06-27 12:17:26,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,The Doctor is very comforting and motivating. She is very attentive and explains things to her patients in great way. ,2021-11-22 17:17:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Very happy with my journy . thankyou for being the thoughtful and compassion doctor that you are.i feel so blessed to have you and know u as may doctor ,2021-09-11 12:10:40,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"********* ********* *** very friendly
Spending time
Patients
Satisfied with treatment
All over everything is excellent",2021-08-08 14:01:19,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,I like to constant with dr poornima . she's gud she's explaning everything clearly . I recommended dr.poornima  to constant . she's always gives positive vibe & motivates . i like to visit her again .,2021-01-26 11:11:17,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Irregular Periods,",0,0,YES,**** * ***** ****** ** ******** ***** very good diagnosing the problems and happy with the doctor. My irregularities of cycles also have come to normal and m happy with the treatment given by her... a thank u doctor for ur kind and well wishingness.,2021-01-12 09:36:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor was so friendly and explained everything in detail in a good friendly manner an she is very well explained  my condition I highly recommend          Dr. Poornima ma'am to all pregnant mothers
Doctor  trys only for  normal delivery ",2020-10-30 09:49:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,The Dr. realy understands the situation and recommends the best possible option. She is a genius and experience she brings on table is commendable. We had a Normal delivery and want to thank her aincerely for this.,2019-10-05 09:37:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Overall we are very satisfied. Doctor is more friendliness and treatment also good. we recommend to everyone. ,2019-03-05 05:03:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Gynae Problems,Fertility Treatment,Endometriosis,",0,0,YES,She is the doctor whom I recommend for anybody who r looking for a pregnancy* *** ** *** **** ******* She creates a comfort zone for us to openly discuss about our problem and suggests the best for us. Just blindly opt her. That's all I can say.,2019-01-17 06:12:48,False,True,Verified Patient,,,
"Wait time,","Pregnancy Exercise,",0,0,NO,This was my first time. I go any hospital in Bangalore but my appointment was 5PM. and doctor came around 7 pm. She didn't check any thing.just prescribe common medicine for pregnancy.,2018-11-18 04:40:26,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Dr Poornima Gowda is very experienced *** ******* doctor. Dr explained about reports is detail. 
Dedicated and committed for her Patients..",2018-11-11 04:36:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Really good doctor. *** ** *** **** *** ********** *** ********** I had a really good experience and had normal delivery 
",2018-09-24 07:17:05,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,She ** ***** ********* *** provides clear explanation of the problem. She gives good time to patients to understand their problem,2018-08-27 07:36:42,False,True,Verified Patient,,,
