tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"Dr Shafalika is one among very few doctors available in Bangalore today who is caring about patients and their wellness. Recently my wife had a fibroid, prettyy big in size. Consulted many doctors in town, everyone suggested either hystectomy or cut open surgery for mymectomy pointing to the bigger size of the fibroid.She is the only doctor who is confident of removing through lap and gave us very good comfort till the discharge and even till today post surgery. Very good in planning for surgery,  explaining the outcome of operation post surgery and great advice during the follow up....She has intensive experience with laproscopic surgeries, fibroids in particular and would definitely recommend for the needy people....",2020-01-18 06:38:17,False,True,Verified Patient,,,
"Doctor friendliness,","Mirena (Hormonal Iud),",0,0,YES,*** ** *** **** ************* ** ** so perfect in treatment and  is very empathetic towards her patients I would strongly recommend her ,2023-11-06 06:31:50,False,True,Master Mohammed Tayyib,,,
,"Uterine Bleeding,",0,0,YES,Doctor is blessed with a lot of  patience and is very kind. Explains the issue very well and gives all the possible options available to treat the issue with pros and cons.  Love her.. ,2023-06-15 10:19:41,False,True,Divya,,,
"Doctor friendliness,Explanation of the health issue,","Endometriosis,",0,0,YES,"I visited doctor Shefalika for 6cm cyst in my left ovary due to endometriosis. While rest 2-3 doctors suggested me to go immediately for laparoscopic surgery, but dr Shefalika asked me to go through hormone therapy route. It’s been almost a year and my pain has gone completely and the cyst size has also not increased. She **** *** *** *** *********** ***** *** *** *** is very friendly while explaining the problem. She is godsend 🙏",2023-10-01 12:24:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cyst Removal,",0,0,YES,"She is very patient, friendly. Anyone who has been advised for laparoscopy can visit her without having second thoughts.",2023-03-06 01:55:14,False,True,Tejashree B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Advanced Laparoscopic Surgery,",0,0,YES,"I would recommend her to be the best Gyanec Dr along with Dr. Vijaya Sherbat, very friendly and they explain us about the exact issue and give proper treatment.",2023-01-06 10:32:01,False,True,Rashmi G Bhargavi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"Dr. Shaifalika is very kind, empathetic and supportive. She has a very positive aura which pacifies the patient immediately.",2022-07-27 09:13:04,False,True,Jisha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Very friendly, explained about the problem very nicely, Top class Treatment .well mannered behavior, diagnosed the problem efficiently. Easily reachable.",2020-01-23 14:19:24,False,True,Mr Dinesh  Jha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Uterus Removal Surgery,Fibroid Removal,",0,0,YES,"Doctor was friendly. 
Treatment went well.
She responds well.
She took a good care.
She didn't make us scare about the surgery.",2021-07-01 02:52:08,False,True,Tharadevi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Endometriosis Treatment,",0,0,YES,"She is a very friendly doctor and helped me with all my work. She explained me well about the disease.
In future I might take her help. ",2021-06-05 14:12:47,False,True,harpreeth,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Laparoscopic Surgery (Obs & Gyn),Ovarian Drilling,",0,0,YES,"Very friendly and caring like mother 
Blessed to meet such a beautiful person as dr 
The way dr explains about health problems is really very understandable.. ",2021-03-29 13:39:04,False,True,Gayathri Rathod,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,",,0,0,YES,"Dr. Shafalika was amazing,she attended the patient and got it fixed in no time.The Operation was a difficult one but she did wonders with her professional hands.She was really friendly.
She guided us well and we ever grateful towards her.",2021-03-01 05:10:39,False,True,Satarupa Nayek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,The doctor was able to do lap hysterectomy successfully in my case. She answered all doubts with patientce . ,2021-02-24 11:26:47,False,True,Shivagama Sundari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynecologic Laparoscopy,",0,0,YES,"Really friendly doctor. Explains all about the treatment related and the issue. Very calm nature doesn't get irritated while explaning. Treat patients like there own family 
",2021-01-20 15:15:52,False,True,Latha B E,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Uterine Fibroids,Fibroids Removal Surgery,",0,0,YES,Always greets with a smile and the first thing asked is how the patient is. Unnecessary medications or investigations are not advised. Patient is fully recovered,2021-01-02 13:44:53,False,True,Shamshad Begum,,,
"Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterotomy,",0,0,YES,Wonderful doctor. She is so friendly and caring to explain each and everything in detail removing the fear of the surgery.  Dint feel that I have been operated at all... Definitely will recommend her to anyone who has gynec problems.  ,2020-11-23 06:10:21,False,True,Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,She guided me very well regarding my illness and trearments for the same. She is patient and explained very well. I would highly recommend this doctor,2020-10-09 04:49:46,False,True,Maria,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Endometriosis Treatment,",0,0,YES,She is very good doctor .Her Treatment is good and satisfied.she helped us a lot in her treatment and suggestions,2020-10-07 13:41:39,False,True,Chaithra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laparoscopic Sterilization,",0,0,YES,"I am very happy say very experienced doctor and when we taking with Dr she explained each and every thing what is result happening in future I satisfied 100% thank you doctor.God bless you mam....

",2020-09-03 10:18:16,False,True,Sangamma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ovarian Cysts,",0,0,YES,"Dr Shafalika is very experienced Doctor and her friendliness makes the patient feel comfortable and her medical treatment makes the patient 100% cure, within short period.I belive she is one of the best Doctor in India.",2020-06-01 13:59:06,False,True,Sharath,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Laparoscopic Sterilization,",0,0,YES,"Doctor is very friendly,she is very caring,explanation of the surgery was very good,😊😊😊😊😊😊😊😊👍",2020-02-20 03:26:22,False,True,Shwetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Adenomyosis Treatment,",0,0,YES,"I had an laparoscopic hysterectomy done from Dr.Shafalika S.B, *** ** **** **** ****** **** good heart and very friendly and explain the treatment with very good way, I 100 percent refer Dr. Shafalika S.B, to all gynaecology problem",2020-01-02 11:51:38,False,True,Rehana Banu,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,Good results and good treatment Main Dr friendly Ness is most important good suggestion on health issues ,2024-01-20 16:13:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Painful Periods,",0,0,YES,Dr. Shafalika is a very patient friendly doctor. She explains everything in detail about the problem. She heals half of the problem by giving confidence to the patient. She doesnot suggest too many medicines also. I strongly recommend her. **** ****** *** *** ***** ********,2021-11-11 07:13:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fibroids Removal Surgery,Hysterectomy (Abdominal/Vaginal),",0,0,YES,"DOCTOR’S FRIENDLY BEHAVIOUR WHICH MADE ME VERY COMFORTABLE. 
I was recommended by a friend of mine who underwent hysterectomy a week before me. 
In the first meeting itself, I was convinced that I will go ahead with her. Apart from being a good doctor, she is a very polite, simple & sober person.",2021-09-29 06:19:39,False,True,Verified Patient,,,
"Treatment satisfaction,",,0,0,YES,** ********* ** ** *** **** ** *******  * **** *** **** ** ***** Very calm and composes lady. Very  friendly nature to all ..she treat like family members.. She gave  motherly touch to the patient Hearts❤..I'm very fortunate  to meet  her.. She takes care of of patients emotions and feelings too.. Love you Mam and a big salute to you that's I experienced with you ..God bless you with good health and happiness. Thank you mam for everything you did for my family,2021-08-25 16:41:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I have been suffering from fibroid issue since 4 yrs  . My regular gynecologist Dr. SitaRajan suggested Dr. Shafalikafor the procedure.  She was 100% sure that my problem will get solved. Dr.shafalika is friendly, explained us thr procedure. She was like ask any questions,  will answer without hesitation.  Procedure went well and fortunately recovering in a better way. She is perfect and expert in this profession.  Thank you Doctor . ",2021-05-01 13:51:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Uterine Fibroids,",0,0,YES,"My mother underwent laparoscopy for uterine fibroid which weighed around 1.5 kgs.  Dr. Shafalika was amazing. When ever she greeted, her approach had major impact when it comes to psychological effect. It gave us relief and doctor explained much prior about the procedure in detail and post surgery was explained well too.  *** ********* ** ******** *** **** * **** **** ****** **** ****. Procedure went well and thanks to Dr. shafalika  ",2021-01-15 13:15:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,I consulted Dr. Shefalika for my hysterectomy surgery. I had fibroids and she did laproscopic surgery. It was a complicated surgery and she did it with so much of effor*** * **** *** *** ********* ** *** ** *** **** ****** good human being and service oriented doctor. God bless her and her family.,2020-10-17 12:42:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ovarian Cyst Removal,",0,0,YES,Dr Shefalika is really a god-sent. She was very calm and patient with her explanation and she made me feel relaxed all the way through. She was my surgeon for ovarian cyst removal and she did so with ease and expertise. I highly recommend her for any gynic issues. *** ** *** **** ** ********** You will certainly be in very good hands. ,2020-02-08 14:12:03,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Gynecologic Laparoscopy,",0,0,YES,"Is experienced 
Was very patient
Could resolve a complication in the surgery with ease
Was kind and understanding
Was very reassuring ",2020-01-01 14:23:03,False,True,MISS.MADUSHREE,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynecologic Laparoscopy,",0,0,YES,She helped in all the steps of the surgery... the care taken by the doctor is well and good...       ,2021-03-16 18:05:17,False,True,Dhanuja,,,
,"Pregnancy Check Up,",0,0,NO,Too high wait time. More than an hour. The fees was also higher than mentioned initially on Pacto app,2023-04-27 08:38:55,False,False,Verified Patient,,,
,,0,0,YES,"Consulting a doctor at home was convenient & good experience with the doctor overall. 
I loved how she explained what I'm going through, hoping to recover soon",2023-04-20 08:56:32,False,True,Verified Patient,,,
,"Pre-Pregnancy Counselling,",0,0,YES,Doctor with full of positivity. I would definitely recommend.  Very caring advise she had given to me which made me feel so positive.,2023-03-21 13:03:05,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"She made me very comfortable from the first visit itself. The admission and surgery process went on very smoothly and on time. Pain was minimal and I recovered within days.. A big thanks to the doctor and her team. 
",2022-11-14 14:49:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fibroid Removal,",0,0,YES,Doctor shafalika mam is very friendly with us. She is a very kind- hearted woman.i feel very satisfied with her and I am very happy with her treatment.😊thank u so much mam😍😘😊.,2020-11-06 14:10:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laparoscopic Sterilization,",0,0,YES,"Met Dr. Shafalika for the first time for laporscopy surgery and I got hope for the surgery, as the doctor explained to me clearly.  After surgery her caring nature of her patient is excellent.  She is a gem of a person. Thank you Doctor.",2022-07-17 12:18:36,False,True,Verified Patient,,,
,,0,0,YES,Doctor was very friendly and does not recommend any unnecessary test.she explained the issue in an understandable manner.,2022-07-02 09:09:56,False,True,Verified Patient,,,
,"Gynae Problems,",0,0,YES,Doctor was good but the hospital management is pathetic. What's the point of taking an appointment if I have to wait 1.5 hours! Entire schedule goes for a toss on a working day. ,2022-06-06 07:39:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ectopic Pregnancy Surgery,",0,0,YES,I was very well attended by doctor Shefalika and her team .. I was very satisfied with the overall experience ,2022-05-08 14:09:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysteroscopy,",0,0,YES,Doctor is very patient friendly and makes you feel so much at ease. Excellent treatment given. She doesn’t try to scare you and listens empathetically.,2022-04-27 13:57:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"She is an awesome Dr. Highly skilled and confident professional. Has a very positive aura, hence patient too feels very safe in her hands. Gives personal attention to all her patients. Recommend her wholeheartedly. ",2021-08-02 10:20:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,* *** **** ****** ******* *** *** ** *** ***** *********  ******** She is very friendly with patients and explain in detail about the disease and how to take self care ,2021-07-31 15:55:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laparoscopic Surgery of Ectopic Pregnancy,",0,0,YES,"Doctor explained well about the treatment and surgery,,, Short hospital time ,,, and it is worth it ,,doctor spoke very positively ,, Am satisfied with the treatment ",2021-07-08 08:22:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"*** ** *** ** *** *** *** 
polite, humble, patience, kind and a very very superb doctor **** ********* **** **********
I strongly recommend all who are looking for a very good gynaecologist. 
Luv u ma’am and god bless u!!",2021-06-25 14:10:52,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Ovary Removal Surgery,",0,0,YES,"**** **** ******** **** ** ****** ** ***** **** * very good responce , we are thankful  to Dr.Safalika for there responce and excellent job. we never forget Dr.Safalika in our life , she given me new life . Thanku very much Dr.safalika ji",2021-02-20 14:43:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Over all caring was an extremely  good.....
And also over all hospital  environment ,nurse's  caring",2021-01-28 15:02:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"Doctor is very friendly, Kind and explains our health issues and remedies very neatly.
I recommend the Doctor.",2021-01-01 14:22:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,It was an excellent experience .Dr Shaffalika explained all the issues and instilled the confidence.Surgery went very well and my patient is doing well.I would recommend Dr Shaffalika for such surgery ,2020-12-29 13:49:31,False,True,Verified Patient,,,
"Doctor friendliness,","Laparoscopic Sterilization,",0,0,YES,Dr is very sweet & cool   I had a surgery pain for two days only Iam feeling as though I did not under went a  surgery.   Thank u Soo much 🙏      n ur friendly                                                                                                                          ,2020-12-16 08:22:49,False,True,Verified Patient,,,
"Explanation of the health issue,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"Dr shafalika mama is very soft spoken, good hearted, supportive  and down to earth  she is like God to me iam very grateful to her in my life",2020-12-04 05:02:03,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Hysteroscopy,",0,0,YES,"I would recommend Dr shafalika, she briefed out about the treatment and the procedure very well, which made it easy for us. She is friendly and makes the patient feel comfortable. ",2020-10-24 13:39:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ovarian Cyst Removal,",0,0,YES,"Had a very good experience with Dr.Shafalika...friendly...she listens to your issues n addresses them patiently. * **** ********* * ******** ******** had a safe, comfortable n stress free experience. ",2020-08-08 14:13:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Other Gynaecological Conditions,",0,0,YES,She was clear and precious in explaining the problem and the treatment plan. Very happy with the Overall interaction. ,2020-06-09 02:33:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fibroids Removal Surgery,",0,0,YES,"1 yr ovr didn't felt need 2 visit Mam again aftr surgery,always love 2 meet her *** ** *** *** ** *",2020-05-02 04:09:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"**** **** ********** nice and friendly explaination  about my health problem. ***** To my doctor and staff for the surgery.
Thank you doctor.",2020-03-09 14:10:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Very satisfied with overall experience.
She explains the cause very well which helps patient to gain confidence in treatment and procedure.
",2020-02-20 14:41:31,False,True,Verified Patient,,,
