tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES," I would recommend Dr.Jyothi to anyone who is trying to conceive a child. She is very caring, explains in detail with patience.",2021-09-13 12:58:49,False,True,Aneez Ahamed,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,Pregnancy care and management,",0,0,YES,"Dr Jyoti patio is incredible.  Wonderful and warm experience from start to finish. Highly recommend. 
",2021-04-04 13:34:21,False,True,Leelavathi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,I would definitely recommend Dr.Jyoti Patil for the needy couple.very professional in her way.her wonderful treatment with loving care have shown good results for us. thank you so much mam.,2021-01-18 08:41:39,False,True,Ashwini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"*** ** * **** **** ****** * *** ******* ***** ************* ***** She is very Caring and loving too. 
Thank u soooo much. ",2020-03-28 06:17:48,False,True,Pooja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,I got a new hope after meeting Dr. Jyothi Patel. She is friendly and builds confidence in me when there was no hope. ,2019-01-24 07:40:41,False,True,Shwetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,More like a family member taking care of each and everything personally. Very much satisfied with the doctor.,2018-07-13 11:11:20,False,True,Rajitha mamidala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Miscarriage,Fertilization,",0,0,YES,We are checking with Dr Jyoti Patil since 6 months and currently we are out of city...*** ** **** *** **********..we will visit her again once we back to Bangalore..,2018-06-30 07:24:24,False,True,Manoj Behera,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Fertilization,Pregnancy with PCOD,",0,0,YES,"Doctor is very *************, helpful and takes time to explain things. Patient and provides good care and support. ",2018-06-01 07:50:50,False,True,Bindu kotha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"The doctor is very friendly, understanding, explains everything very clearly. We are happy to take forward my pregnancy check up with her",2018-05-03 11:39:42,False,True,Pallavi,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Fertility Treatment,",0,0,YES,"Doctor explained the course of treatment clearly at every step. Was ready to answer any questions. 
",2018-02-05 10:24:21,False,True,Mrs.Somali Agrawala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"We started consulting Dr. Jyothi almost a year back. She understood our case clearly and started providing right treatment from Day1. With her guidance, we were blessed with a baby boy. She always advices what is right for mother and baby. She doesn't ask for unnecessary medicine and tests. She always motivates you which gives positive vibes. I would strongly recommend her for any fertility related treatment.",2023-07-28 15:21:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Thank you so much doctor jyothi patil madam🙏🏻
My wife  had been struggling with infertility for years, but in Dr jyothi patil were able to diagnose and treat the underlying cause. Thanks to her expertise and guidance, I am now expecting a twins baby,",2023-07-12 15:08:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Infertlity Treatment - Iui,",0,0,YES,"Dr Patil is very friendly and professional. She explained the problem and the solution in detail. She always clarifies any doubts that a patient might have. When I came to Dr Patil, I was visibly quite troubled, however she explained the issues and that gave me credence. I am very thankful to her for the same. We did our first IUI with her and thankfully my wife is now 2 months pregnant.",2021-05-06 18:47:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Natural Cycle Ivf Treatment,",0,0,YES,"Dr Jyothi  patil is more than a doctor, a guide, a mentor to the couples. We had consulted many doctors but after consulting her, she understood what our problem is and guided in the right way. We just believed her and followed her guidance. On the delivery day also dr jyothi patil boosted confidence and ensured my wife delivery is normal. No doubt everyone can trust and believe her words, be positive and have patience always. Thank you very much Mam",2020-11-28 09:44:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Preconception Counseling,",0,0,YES,"Most practical, understanding doctor I have met. Guided me on point from preconception , throughout my pregnancy till post natal period. Took care of my case even though it was complicated, always gave that satisfaction that we can handle it. Surely recommend it to all ladies who need a clear idea n explanation of what is to be done. ",2017-09-20 18:30:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Fertility Treatment,",0,0,YES,"Her approach to the issues is amazing... I like the commitment Dr.Jyothi Patil has towards her patients... She never mislead the patients not gives false assurance... Though it is bitter truth she is straight forward..She will listen very patiently to our problem and explain all the medical terms in layman's language.....which makes us very comfortable and gives us positive feeling. I have been seeing her for fertility issues and I would recommend her for any infertility related problems
",2017-10-30 04:27:41,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,"Dr. Jyothi patil is an angel of my life. She gives all her ears to listen to what health issues we are going through and treats from scratch with minimal and required tests only. She treats her own way for the better tomorrow
 I had a success treatment from her and blessed with a baby few days back.
She is soft spoken and gives no false hopes. I am continuing with her for all my gynac treatment and would highly recommend her to all my family and friends.
",2021-12-22 17:03:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Dr Jyothi patil is too good in her work.She explained everything in detail.
She gives very few medicines .
She always told that pregnancy should happen with minimal treatment.
Her clinic is well maintained and they take all covid precautions.
I recommend her for pregnancy treatment.",2021-07-05 13:48:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Menstruation,PCOS,",0,0,YES,She is cool and very friendly with us. She makes us feel comfortable and explains clearly about our issues/situation. She made us happy after struggling for few years for a baby and took all precautions required.We are very happy and thankful to Dr.Jyothi Patil.I would recommend Dr.Jyothi Patil. ,2021-01-14 10:45:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertlity Treatment - Iui,",0,0,YES,*** ****** ***** ** **** *****We have met her after trying to conceive for 3 years. She advised IUI method and I have conceived in first attempt itself. Thank you mam for the joy and happiness that you brought to our family. We love you and may god bless you and your family abundantly.,2020-11-26 08:03:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertlity Treatment - Iui,Normal Delivery,",0,0,YES,Iam so glad I choose Dr.Jyothi  patil as my Gynaecologist! She has been so friendly and patient to all the complain and concerns . Dr Jyothi suggests remedy accordingly and has solution for all problems. I became pregnant within 6months of treatment with dr jyothi. She also takes precautions which make you feel secured that you are in the right hands.I recommend her for infertility and delivery,2020-10-20 15:08:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),High-Risk Pregnancy Care,In-Vitro Fertilization (IVF),",0,0,YES,"We are married for three years and we are under treatment of Dr jyothi  patil mam from march 2019 and with her fertility treatments and positive mind set I conceived in december 2019 .In lockdown also she attended and guided us carefully in video call and with her careful caring ,we are blessed with a baby girl in last week September.Thank you Dr jyothi  patil mam for helping us in making our dreams come true.",2020-10-18 16:54:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,Irregular Periods,",0,0,YES,Excellent experience!!! Dr. Jyothi  patil is one of the best doctor I have met. She treats her paitents really well. Also she explains each and every point to patient to make them comfortable. I highly recommend everyone to meet dr jyothi patil once if they are facing any problem with irregular periods or infertility.,2020-10-16 17:15:37,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Dr Jyothi patil is highly recommended for the infertility treatment.she and her staff are awesome and respond to each and every question with a very friendly behaviour.we have got our first positive after the treatment under Dr.jyothi patil in our first attempt itself.Thanks to the doctor and the team from the bottom of our hearts .,2020-10-16 17:12:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae advice,Female Sexual Problems,",0,0,YES,"We met Dr Jyothi patil at janani fertility and gyne care.
My wife had some gynec  problem.we are very happy with drs explanation of the problem. Clinic is well maintained, All disposable instruments were used by staff during this pandemic time . Hardly 15 mts waiting time, reports communicated within time.treated well and problem solved. The entire experience was good.i  definitely recommend dr jyothi patil for gynaec issues.",2020-10-16 14:56:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,"I got pregnant within 2 months of treatment from  Dr Jyothi patil. she has been really supportive calm and ready for help any time with all the questions we had.I was not sure of tolerating labour pains.Dr jyothi patil boosted my confidence levels and   helped me have a normal delivery.I recommend her for all for pregnancy care and normal delivery.
Thank u madam",2020-10-16 14:40:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,Infertility in Women,",0,0,YES,"It was really helpful for us reaching out Dr. Jyothi  patil Mam . I was  suffering from infertility for over 4years but after coming to Janani, I conceived within one month of treatment naturally .
With PCOS I thought getting pregnant is really tough naturally but Doctor made it possible I became pregnant only with few medications.
I thank  wholeheartedly for the treasure i received from her help into our life .
Thank you so much madam
",2020-10-16 13:38:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,High-Risk Pregnancy Care,",0,0,YES,"Due to my repeated miscarriages from past 4 years I had lost hope that I will become pregnant..but it's wrong..Dr Jyothi patil mam made it true and now I am 2 months pregnant.
Iam really blessed and happy, my 4 years dream has come true now..this is all because of jyothi patil  madam .She is so caring and loving and make your baby dream to come true..I strongly recommend for those who are trying for baby pls visit Dr jyothi patil janani  clinic.",2020-10-15 14:33:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre-Pregnancy Counselling,Pregnancy,Pregnancy Check Up,",0,0,YES,"Doctor was a good listener and serious about her job. When I first visited I felt she was like a normal doctor that I seen till now, but I realised gradually that she is the skilled one. I wish all the best for her good services in future. Thank you so much Mam.",2020-09-05 14:14:37,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Infertility Evaluation / Treatment,Intracytoplasmic Sperm Injection (ICSI),",0,0,YES,"****** ********* *** **** **** ****** ** *** ** *** ***** * ***** **** ** *** ***** *** * ****** ** ***** ***** ***********  Clinic is well maintained in respect to prevent covid transmission.Scan room is neat and they change sheets after each scan .
 Dr Jyothi patil is an awesome doctor, very caring, empathetic and advises the best. Mam ur an angel who made our dream come true. Please lay ur hand on many more woman who wanna be a mom. Thank you and Regards",2020-09-03 09:01:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,I would like to express my sincere gratitude towards Dr Jyothi  patil for guiding me through out both my complicated pregnancy and helping me delivering health babies. She has very friendly approach with commendable medical care. She is caring compassionate and doesn't get agitated with whatever question we have. I would recommend her to couple who are in search of genuine gynecologist.Once again Thank You Mam and janani Clinic,2020-09-03 08:55:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","In-Vitro Fertilization (IVF),",0,0,YES,"I have been visiting  Dr Jyothi patil from last 6months.I had 2 iui failed and then dr jyothi did ivf for me..I conceived in first attempt and it is twins.
I'm so grateful to dr jyothi patil .She was always sweet and polite while answering all my doubts about medicines.she explained in detail about the use of each and every medication .Dr Jyothi patil took all the precautions of safety as my ivf was done in this covid times. I recommend her for everyone planning pregnancy",2020-09-02 15:22:00,False,True,Verified Patient,Thank you so much,2020-09-09T11:07:28+0000,Dr. Jyothi Patil
"Doctor friendliness,Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,"Due to my low AMH, IVF is suggested for Pregnancy. We are happy to meet Dr. Jyothi Patil for further treatment and impressed with the way how treatment is carried till now. Pregnancy is confirmed in the first attempt and hope everything will go accordingly. Dr Jyothi Patil is friendly, approachable, and treats patients based on their condition with proper counselling. You can trust doctor with her expertise and advice for treatment.",2020-07-09 16:50:19,False,True,Verified Patient,Thank u...congratulations ,2020-07-20T11:16:40+0000,Dr. Jyothi Patil
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","In-Vitro Fertilization (IVF),",0,0,YES,"We had excellent experience with Dr Jyothi Patil and team during the treatment which we undergoing, we received world class consulting and advise with proactive care during each steps of the process. We know doctor from last three years and she provided best guidance and excellence for us. 

I want to thank Dr Jyothi Patil & team.",2020-07-09 10:17:24,False,True,Verified Patient,Thank you and all the best,2020-07-20T11:18:45+0000,Dr. Jyothi Patil
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility,",0,0,YES,"I have consulted Dr.Jyothi Patil for infertility, pregnancy checkup and delivery. We were suffering from infertility from past 3 years. Finally we were able to conceive through her treatment. Doctor is very friendly, explains the issue properly, listened to my concerns very patiently.I was very impressed by the support she provided during my treatment,p regnancy and labour. I sincerely thank her for all the support and guidance she has provided to us.",2020-06-26 11:30:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),Labor and Delivery,Intracytoplasmic Sperm Injection (ICSI),",0,0,YES,"I am very glad to share that delivered twin baby 1boy and 1 girl. Dr Jyothi patil helped me a lot with delivery in such emergency condition, we are blessed to have such a wonderful doctor. We are so worried for  conciev but she helped us to till delivery my both the babies are healthy, thank you so much Dr jyothi patil. ",2019-03-04 07:34:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertlity Treatment - Iui,",0,0,YES,God cannot be every where so he created Dr Jyothi patil  madam. she is indeed like angel god mother to take care of needy childless couples .we are happy and feeling blessed after contacting Dr Jyothi patil for our problems. Thank u so much for making our family complete. we strongly recommend Dr Jyothi patil   for all needy couples..,2018-12-18 09:14:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"We met Dr Jyothi patil as one of our friend suggested .then after 3iui fails, our Hopes were gone, doctor suggested to try ivf, I thought to give it a try before giving up.2nd cycle gave us a Positive Result.Hopes Restored.Right now I'm 28 weeks pregnant, I'm soo exited to see my baby .Doctor is Extremely Friendly, She patiently listens to all my  silly questions, and answers it all politely.*** ********* *** *********** * **** ********** I'm soo lucky to be with this doctor.
",2018-12-06 10:12:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"Dr. Jyothi Patil is a wonderful fertility doctor. I am lucky that my first embryo transfer itself was successfull and we are really very happy with guidance, support and treatment. She is very transparent & explains clearly about the problems that we have. I very strongly recommend this doctor for who is suffering with infertility issues.",2018-12-05 11:08:02,False,True,Verified Patient,,,
"Treatment satisfaction,","Recurrent Pregnancy Loss,Medical Termination Of Pregnancy (Mtp),",0,0,YES,"********* ***** ** *** ** *** **** ********* ********** * **** **** *** ** **********she is experienced, understanding and patient friendly.she provides no unnecessary treatment.Doctor is very realistic.Thats the reason they’re making many childless couples happy.Extremely accomplished doctor with specialities to suit any fertility related problem and well organised.",2018-08-09 07:13:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynaecological Problem,",0,0,YES,"Dr Jyothi Patil is very professional, caring and experienced doctor having an  expert hand. Takes care of answering the queries and explaining the situation/problem very well to the patient by giving sufficient time to each patient. She does the proper diagnosis of problem and gives the right solutions. we have had a very good experience dealing with her.",2018-04-08 14:22:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Gynaecological Problem,",0,0,YES,We are so happy the way Dr. jyothi patil  treatment.we have been waiting from last 4 years .Dr. took special take care and my wife got conceived.I appreciate rainbow hospital management for taking excellent doctors who really understand the problem of patients.,2018-03-31 06:41:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,I am visiting Dr jyothi patil   for ivf treatment from past couple of months. She is very professional *** ************* She patiently listens to us on concerns and questions we ask and explains well on each and every minute detail.nursing staff is friendly and takes good care . ,2018-03-16 12:00:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fertility Treatment,",0,0,YES,Very friendly and always welcomes me with great smile every time i visit her. Spends enough time with patient to brief on the problem. Able to analyse the problem in just 2 cycles and cured it. She provides an excellent comfort level to approach things. Feels very satisfied and would highly recommend Her. Thanks Dr.Jyothi Patil:),2018-02-26 14:38:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"Since we are consulting with many doctor from outside Rainbow and none of them isolated the problem. After went to Dr. Jyothi Patil She has identified the problem and treated me according to that. And she is very friendly and more technical. 

She has taken just 2 cycle to monitor and provided appropriate quick treatment to cure my problem. 

I would always suggest Dr. Jyothi Patil for Infertility. 100% will get results in quick time(Depends on your problem).",2018-02-01 09:06:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"JYothi patil is such a good doctor, listens to the patience problems , understands and explains the same to patient regarding issue. I have been planning for pregnancy since 2 years, started visting doctor for pregnancy having PCOD problem. with in 6 months, my problem is solved . Now am 6 weeks pregnant.

I suggest all the ladies with pcod problems to visit Jyothi patil .

Wish you all good luck",2018-01-30 13:37:09,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"The doctor has been very patient,concerned and explains well,listens and gives time before jumping to conclusions.The treatment level is most affordable and also Dr Jyothi patil is most experienced in IVF category and the smile on her face gives you a hope and confidence.",2017-12-18 12:08:34,False,True,Verified Patient,,,
None,"Fertilization,",0,0,YES,"I visited Dr. Jyothi Patil as me and my husband were planning for a family. Due to some issues i wasn't able to conceive, she was able to address my issue and i was able to conceive within 2 months.",2018-04-02 09:48:42,False,True,Deepika   Ranjan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It has been a great experience with dr ma’am, she is very caring and friendly. She helped with all our issues and queries. I would recommend her.",2023-10-12 12:41:38,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Family Planning,",0,0,NO,Doctor was not polite at all. Though I appreciate that she was reachable over phone for our queries.,2020-07-19 14:54:15,False,False,Kalpit,,,
None,None,0,0,YES,"The doctor explained the issue in detail, recommended comprehensive tests and medicines. Doctor and staff ar very friendly and helpful ",2023-06-05 08:24:55,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Mam is very nice. She hears our all problems and answers very patiently. We had a great experience with positive result.
Thank you mam ",2022-03-04 18:52:18,False,True,Verified Patient,,,
None,None,0,0,YES,"Doctor was calm, and got to know what I was going through.From doctor words, I'm confident that my menstruation problem will be gone completely.
",2017-05-25 09:28:00,False,True,Verified Patient,,,
"Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,"Very good experience , last 5 year I don't have baby, after treatment , now I'm having cute boy baby in my hand.
Thank u so much doctor.",2022-05-23 15:31:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"She is really easy to talk to and extremely kind, and explained everything very well. She is very proficient with what she is doing and very helpful and Patient",2022-03-30 04:30:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Doctor listens carefully to your problems and gives proper solution. She is friendly and accurate in her consultation. highly recommended.,2022-02-06 07:12:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Doctor Jyoti is very patient and listen to your problems and guide you with the treatment. Highly recommended.,2022-01-27 16:04:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr Jyoti Patil is god to us.  9 months journey with her was wonderful. She explain things so promptly that we are having no further enquiry regarding d topic . We are blessed with a girl child just because we were under her treatment. ,2021-11-29 10:37:58,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Doctor is very friendly in nature and explained the issue very clearly..and made sure that it is not a serious issue and will be solved.i was very happy about it as I was very nervous before meeting her that it is a major issue.Thanks alot doctor.,2021-03-21 04:45:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Doctor listens everything with patience.very friendly and explains health issues and treatments. I highly recommend dr.jyothi patil,2019-12-10 13:35:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,I had visited her for infertility treatment.She started my treatment in september 2018.I concived month in march.Thank u so much mam.,2019-05-13 07:37:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Thanks to doctor for explaining the issue and proper medication. We are pregnant after the treatment on first visit.,2019-04-18 05:55:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,Intracytoplasmic Sperm Injection (ICSI),",0,0,YES,"I have taken Ivf treatment with dr jyothi patil.she is very nice in my first cycle itself,I got sucess.i am happy with the dr treatment",2019-03-04 07:31:46,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Infertility And Pcod,",0,0,YES,"We are very happy with doctor's treatment and she is very friendly with us and explained clearly about problem. And suggested less dosage medicine.
",2019-03-01 11:10:33,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Fertility Treatment,",0,0,YES,We are most happy with Dr.Jyothi Patil's treatment. Without Dr.Jyothi Patil  our dream would have been dream for ever .,2018-12-05 15:06:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy with PCOD,",0,0,YES,"We are very happy  with Dr jyothi madam explanation ,regarding all Treatment procedures ,Handal with very nice ",2018-12-05 12:56:19,False,True,Verified Patient,,,
"Treatment satisfaction,","Intracytoplasmic Sperm Injection (ICSI),",0,0,YES,I'm happy with mam approach towards patient. Mam explains everything in detail.n suggest me the right option for treatment. N staff r very coperative .my treatment  is successful n I'm enjoying most happiest moments.....thanks to mam n rainbow....,2018-11-06 10:18:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,Dr. Jyothi Patel is very good fertility doctor. She made my first embryo transfer itself successfull and we are very happy with her treatment. She is straight forward and transparent.  I prefer the doctor for who is suffering with infertility issues. ,2018-10-09 07:12:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,I am very lucky that with first treatment itself became Pregnant. Doctor is very friendly and she explains about the treatment clearly. She is an expert in fertility treatment.,2018-09-24 08:37:47,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Infertlity Treatment - Iui,",0,0,YES,"Very good experience with the doctor , explained the process very well and kept us on what to expect at each point .",2018-07-30 09:00:45,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,"Doctor was very friendly, she explained all the dos and donts properly. Satisfied with the experience.",2018-03-31 11:52:11,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"I and my husband take this opportunity to thank Dr. Jyoti Patil for helping us realise our dream and making this journey as smooth and comfortable as possible... 
Thanks a lot and all the best!! ",2018-03-31 06:45:01,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"Very professional. Carefully listen to all queries. Never give any false hope, always explain exact condition. Provides regular support even thru whatsapp. Able to conceive within 2 months after seeing her. Totally satisfied. Thanks Dr. Jyothi Patil. ",2018-02-05 07:12:39,False,True,Verified Patient,,,
None,"Breast Examination,",0,0,YES,Doctor is very nice.  I am quite relieved as nothing to worry  further. Doctor explained me clearly.,2022-12-10 18:30:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,,2022-06-01 19:44:00,False,True,Malini,,,
