id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
504473,687783,1053187,https://imagesx.practo.com/providers/dr-vibha-arora-gynecologist-mumbai-a5b2993e-bd1a-4c04-a15e-c47a1e4226cb.jpg,/mumbai/doctor/dr-vibha-arora-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vibha Arora,female,Gynecologist,MBBS,"Gandhi Medical College, Bhopal",1998,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2001,23,Mumbai,Malad West,Hospital,Cloudnine Hospital,1100,"Dr. Vibha Arora is a Consultant Obstetrician and Gynecologist at Cloudnine Hospital, Malad. She provides a full spectrum of gynecological treatments and incorporates a personal approach to care in a relaxed and calming environment. With immense experience in the field of gynecology, she is well-versed in gynecological procedures like Pap test screening, ovarian cysts, caesarean section, endometriosis, HPV vaccination, and also in treating conditions like genital tract infections, PCOS, abnormal female hair distribution, urinary inconsistence, pelvic pain, post-menopausal bleeding, and vagina skin disorders. Over the course of her career, Dr. Vibha has earned immense respect among both the medical fraternity and her patients for her unmatched medical proficiency.",97,132,100,"7/22/2024, 4:06:13 AM"
504475,172771,1053187,https://imagesx.practo.com/providers/dr-veena-g-shinde-gynecologist-mumbai-2ec16f79-d30c-4155-aea7-48fe15f9eef1.jpg,/mumbai/doctor/dr-veena-shinde-gynecologist-obstetrician-1?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Veena G. Shinde,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1988,MD - Obstetrics & Gynaecology,Topiwala National Medical College & BYL Nair Charitable Hospital,1992,35,Mumbai,Malad West,Hospital,Cloudnine Hospital,1600,"Dr. Veena G. Shinde is an experienced Gynecologist and IVF Doctor in Mumbai. She has completed MBBS from Grant Medical College and Sir JJ Hospital, Mumbai in 1989, MD - Obstetrics and Gynaecology from Topiwala National Medical College and BYL Nair Charitable Hospital in 1992 and DGO from College of physicians and Surgeons Mumbai in 1991. She is a gynecologist with over 25 years of experience. Her areas of expertise are high-risk pregnancy care, In-vitro fertilization, and infertility treatments. She has gained a loyal clientele over the past few years and is also frequently visited by several celebrities, aspiring models and other honourable clients and international patients as well. They also plan on expanding their business further and providing services to several more patients owing to its success over the past few years. The efficiency, dedication, precision and compassion offered at the clinic ensure that the patient's well-being, comfort and needs are kept of top priority. The clinic is equipped with latest types of equipment and boasts highly advanced surgical instruments that help in undergoing meticulous surgeries or procedures.",93,323,99,"7/22/2024, 4:06:13 AM"
504480,524937,1053187,https://imagesx.practo.com/providers/dr-meghana-d-sarvaiya-gynecologist-mumbai-6b4276c4-c69f-41c1-96d0-174e789bb72f.jpg,/mumbai/doctor/dr-meghana-d-sarvaiya-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Meghana D Sarvaiya,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",2001,DGO,"Grant Medical College and Sir JJ Hospital, Mumbai",2003,22,Mumbai,Malad West,Hospital,Cloudnine Hospital,1600,Dr. Meghana D Sarvaiya is an OBG specialist empanelled at the Cloudnine hospital in Mumbai. She is an expert in obstetrics and gynaecology completing her DNB and DGO in the same after her medical school. Dr Meghana is a dedicated medical professional dealing with the care of womens reproductive parts especially during the time of pregnancy and after. She is reluctant in committing herself to the patient providing them with a safety assurance which puts them at ease during the treatments. Her areas of specialties are high risk pregnancies and abnormal deliveries ensuring the well being of the mother and child.,99,219,107,"7/22/2024, 4:06:13 AM"
511830,546590,693787,https://imagesx.practo.com/providers/dr-shweta-raje-gynecologist-mumbai-c5992f8b-fdce-45e0-a491-5cb8fd9de353.jpg,/mumbai/doctor/dr-shweta-raje-gynecologist-obstetrician?practice_id=693787&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shweta Raje,female,Gynecologist,MBBS,"Dr. V. M. Government Medical College, Solapur",2000,MD - Obstetrics & Gynaecology,"Government Medical College, Miraj",2004,20,Mumbai,Khar West,Hospital,Womens Hospital,2000,"Dr. Shweta Raje is a Gynecologist and Gynecological Endoscopic Surgeon at Womens Hospital, Khar (West), Mumbai, which is a premiere laparoscopic institute and 3D laparoscopy center.  After completing MD (OBGYN)and DNB (OBGYN) she did fellowship in Gynecological Endoscopy. She scored 1 st rank in University in her MD (OBGYN) examination. She has 14 years of experience in the field of Gynaecological Endoscopy.  She has many research publications in International journals to her credit and has delivered lectures and presented research papers in national and international conferences.  Dr. Shweta Raje is a national faculty at CeMAST and has trained many gynaecologists in the field of laparoscopy and hysteroscopy.  She specializes in advanced laparoscopic surgeries like hysterectomy for large fibroids, fibroid removal surgeries, Endometriosis, Fertility enhancing surgery, Laparoscopic cancer surgery and surgery for urinary incontinence.",99,288,142,"7/22/2024, 4:06:13 AM"
511833,546589,693787,https://imagesx.practo.com/providers/dr-gayatri-rao-obstetrician-mumbai-19eb8ff8-5d9c-4003-bbb0-608785905429.jpg,/mumbai/doctor/dr-gayatri-rao-gynecologist-obstetrician?practice_id=693787&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gayatri Rao,female,Gynecologist,MBBS,BLDEA's Shri B M patil Medical College. Bijapur,2001,DGO,Kasturba Medical  College,2004,20,Mumbai,Khar West,Hospital,Womens Hospital,2000,,98,630,335,"7/22/2024, 4:06:13 AM"
536976,562790,1118485,https://imagesx.practo.com/providers/dr-anjali-jitendra-bapat-obstetrician-mumbai-5a3c5a3f-7f22-477b-ae49-6ed86d206f99.jpg,/mumbai/doctor/dr-anjali-jitendra-bapat-gynecologist-obstetrician?practice_id=1118485&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anjali Jitendra Bapat,female,Gynecologist,MBBS,University Of Bombay,1986,MD - Obstetrics & Gynaecology,University Of Bombay,1991,38,Mumbai,Mahim,Clinic,Dr Anjali Bapat Clinic,1000,"Dr. Anjali Jitendra Bapat  is an Obstetrician and Gynaecologist in Mahim, Mumbai and has an experience of 25 years in these fields. Dr. Anjali Jitendra Bapat practices at Dr. Anjali Bapat Clinic in Mahim, Mumbai. She completed M.D. from the University of Bombay in 1991 and DGO from College of Physicians & Surgeons in 1990 & F.C.P.S. in 1991 from College of Physicians & Surgeons.  She is also trained in MS-Counseling and Psychotherapy from IPMS, Mumbai in 2012,   She is a member of Indian Medical Association (IMA), Federation of Obstetrics & Gynaecological Societies of India and Bombay Obstetrics & Gynaecological Societies of India. ",95,197,152,"7/22/2024, 4:06:13 AM"
554094,574171,1130820,https://imagesx.practo.com/providers/dr-sangeeta-raodeo-gynecologist-mumbai-b7858a4a-186f-4864-ade6-9ea064ccad95.jpg,/mumbai/doctor/sangeeta-raodeo-1-gynecologist-obstetrician?practice_id=1130820&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sangeeta Raodeo,female,Gynecologist,DGO,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2006,FCPS - Mid. & Gynae,College of physicians and Surgeons Mumbai,2007,18,Mumbai,Bhandup West,Clinic,Central Hospital,1000,"Dr Sangeeta Studied from prestigious Seth GS Medical College and KEM Hospital.  She did Fellowship in Advanced Laparoscopy from Beams Hospital Mumbai under the guidance of well known Dr Rakesh Sinha. She is also working as Consultant with Fortis Hospital ,Mulund and Shushrusha Hospital,Vikhroli East.   Dr. Sangeeta Raodeo is Recipient of Prestigious Dr. Pramila Bhatia Young Scientist Award in Annual Mumbai Obstetrics and Gynecology Society in 2016. She is recipient of number of awards for presentation in conferences like DR NA Purandre award  In 2009 and 2010 and 2014. Special expertise in patients with recurrent pregnancy loss and high risk pregnancy",100,97,58,"7/22/2024, 4:06:13 AM"
556915,576166,1131998,https://imagesx.practo.com/providers/dr-simi-kawar-infertility-specialist-mumbai-eae87993-3915-4aef-a217-e1f49374a5f0.jpg,/mumbai/doctor/dr-simi-kanwar?practice_id=1131998&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Simi Kawar,female,Gynecologist,MS - Obstetrics & Gynaecology,University of Rajasthan,1996,MBBS,University of Rajasthan,1992,31,Mumbai,Malad West,Clinic,Aarush IVF and Endoscopy Centre,1600,"Dr Simi Kawar is a senior IVF specialist. She completed her post-graduation in the year 1996 securing a Gold medal. She is the founder and director of Aarush IVF and Endoscopy Centre at Malad and Mira road – Mumbai. In her career spanning more than 20 years she has a vast experience of infertility management with excellent results. She has expertise in managing high risk obstetric patients. She regularly trains school children on adolescent problems for which she has got FOGSI award.  She is trained in ultrasound imaging in Obstetrics and Gynecology. She has published a paper in FOGSI journal on role of precycle estrogen on scheduling and synchronization of IVF cycles. She has written several books on pregnancy care, ART treatments and several patent education leaflets for their better understanding . ",100,5,4,"7/22/2024, 4:06:13 AM"
567413,580918,1137757,https://imagesx.practo.com/providers/dr-madhushree-venkat-infertility-specialist-navi-mumbai-2458854c-9b6d-44ca-b623-68e730e9ac64.jpg,/mumbai/doctor/dr-madhushree-venkat-1?practice_id=1137757&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Madhushree Venkat,female,Gynecologist,MBBS,Jagadguru Jayadeva Murugarajendra Medical College (JJMMC),2000,DGO,College of physicians and Surgeons Mumbai,2004,24,Mumbai,Mulund West,Hospital,Suyog Hospital & ICCU,1000,"Dr. Madhushree Venkat is an Obstetrician, Gynecologist and fertility Specialist practicing in Airoli, Navi Mumbai and Mulund West, Mumbai and has an experience of 18 years in these fields. Dr. Madhushree Venkat practices at Patel’s Clinic and general hospital, Airoli and is attached to Jupiter Hospital, Thane and Suyog Hospital & ICCU in Mulund West, Mumbai. She is a member of Federation of Obstetrics and Gynaecological Societies of India (FOGSI) and the Indian Society for Assisted Reproduction (ISAR).  Some of the services provided by the doctor are: Pregnancy and Pre-delivery Counselling, Normal and Caesarean delivery, treatment of Vaginal Infection, Menstrual Disorders in Adolescent Girls, Management of Abnormal bleeding and other Gynecologic surgeries.",85,39,20,"7/22/2024, 4:06:13 AM"
568775,414144,850214,https://imagesx.practo.com/providers/dr-nirmal-nitin-gujarathi-reproductive-medicine-and-infertility-mumbai-f41d537a-0969-464b-9b5a-e32f15e533e8.jpg,/mumbai/doctor/nirmal-nitin-gujarathi-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nirmal Nitin Gujarathi,male,Gynecologist,DNB - Obstetrics & Gynecology,"DNB board, New Delhi",2014,DGO,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2012,18,Mumbai,Santacruz West,Hospital,Surya Hospitals,1500,"Dr. Nirmal Nitin Gujarathi is a Gynecologist in Vileparle West, Mumbai and has an experience of 8 years in this field. Nirmal Nitin Gujarathi practices at Dr. Jhaveri Clinic in Vileparle West, Mumbai and Advance multi-specialty hospital in Vileparle West, Mumbai. He completed DNB (Obstetrics and Gynecology) from LilavatiHospital and Research Centre in 2014 and DGO from Seth GS Medical College and KEM Hospital, Mumbai in 2012.   He is a member of Mumbai Obstetrics and Gynaecology Society and Federation of Obstetric and Gynaecological Societies of India (FOGSI).",100,8,7,"7/22/2024, 4:06:13 AM"
569914,581633,1139202,https://imagesx.practo.com/providers/dr-shreedevi-tanksale-gynecologist-mumbai-a4f1cb80-f612-40a7-9b93-72abc8566731.jpg,/mumbai/doctor/dr-shreedevi-tanksale?practice_id=1139202&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shreedevi Tanksale,female,Gynecologist,DGO,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2014,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2014,16,Mumbai,Vileparle East,Clinic,Little Miracles Fertility Clinic,1000,"Dr. Shreedevi Tanksale completed her MBBS from TNMC, Byl Nair Hospital, Mumbai. After which she completed her DNB-Obg-Gyn from K J Somaiya Medical College, Sion, Mumbai. Her special interest in the management of infertility leads her to pursue an advanced fellowship in the management of Infertility, Sonography, and endoscopy from a 21st-century group of hospitals. Further, she has been trained in infertility management at Fertility Clinics in Indianapolis, the USA from Community Hospital and Mid West Fertility Centre. She went on to complete an international fellowship in infertility management at UZ Leuven University in Belgium. She has completed endoscopy training at AIIMS, Delhi, and Giessen School Of Endoscopy, Germany. Her special interests are Infertility, PCOS, and recurrent pregnancy loss. She is a member of the Mumbai Obstetric & Gynecological Society. She is a member of ISAR- Indian Society of Assisted Reproduction. She has received Advance Assisted Fertility Certification from Global Fertility Academy, the USA, and European Medical Council accreditation in 2015.  She has completed the Advanced ICSI course from Embryology Academy for Research and Training 2016. She has completed the comprehensive course for ultrasound from Chikitsa Centre for excellence in ultrasound in 2015. She has several publications in many international journals.",100,217,161,"7/22/2024, 4:06:13 AM"
570565,135298,1139659,https://imagesx.practo.com/providers/dr-sanket-pisat-laparoscopic-surgeon-obs-gyn-mumbai-b04f97b7-fdc3-4155-ab93-191ca35acaa0.jpg,/mumbai/doctor/dr-sanketh-pisat-gynecologist-obstetrician?practice_id=1139659&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sanket Pisat,male,Gynecologist,MS - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2007,DNB - Obstetrics & Gynecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2008,21,Mumbai,Andheri West,Hospital,Akanksha Maternity & Surgical Hospital,800,"Dr. Sanket Pisat is a consultant gynecologist specialized in Gynaecological minimal access surgery ( Laparoscopist / Hysteroscopist). He is a university certified gynaec endoscopic surgeon by the Endoscopy training center Antwerp, Belgium and University of Insubria, Italy",100,13,12,"7/22/2024, 4:06:13 AM"
571003,268047,674202,https://imagesx.practo.com/providers/dr-sunayana-dubey-gynecologist-mumbai-e9dc561a-8b19-43d1-abea-ac9615a24517.jpg,/mumbai/doctor/dr-sunayana-dube-gynecologist-obstetrician?practice_id=674202&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sunayana Dubey,female,Gynecologist,MBBS,"NKP Salve Institute of Medical Sciences and Research Centre & Lata Mangeshkar Hospital, Nagpur",2001,DGO,College of physicians and Surgeons Mumbai,2005,23,Mumbai,Kandivali East,Clinic,Dr. Hansra's Clinic,1000,"Dr. Sunayana Dubey completed MBBS, DGO and she is a Gynecologist, Obstetrician and Infertility Specialist in Kandivali East, Mumbai and has an experience of 10 years in these fields. Dr. Sunayana Dubey practices at Dr. Hansra's Clinic in Kandivali East, Mumbai. Some of the services provided by the doctor are PCOD/PCOS Treatment, Infertility Evaluation / Treatment, Normal Vaginal Delivery (NVD), Hysterectomy (Abdominal/Vaginal) and Tubectomy/Tubal Ligation, etc.",89,18,15,"7/22/2024, 4:06:13 AM"
573709,582399,1141324,https://imagesx.practo.com/providers/dr-tejal-poddar-obstetrician-mumbai-8fd7dd4c-7d11-4611-86c0-ed69a7c45a59.jpg,/mumbai/doctor/tejal-poddar?practice_id=1141324&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tejal Poddar,female,Gynecologist,MS - Obstetrics & Gynaecology,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2014,MBBS,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2011,13,Mumbai,Opera House,Clinic,Little Miracles Fertility Clinic,1000,"Dr. Tejal Poddar has completed her MBBS and post graduation MS – Ob & Gyn from K J Somaiya Medical College, Sion, Mumbai. She then completed a comprehensive certification for infertility management including endoscopy from the Lokmanya Tilak Medical College and Hospital.  She pursued her special interest in reproductive endocrinology and infertility further by completing her advanced fellowship in a management of infertility, sonography and endoscopy from a 21st-Century Group of Hospitals. She went on to complete her international fellowship in infertility management at the prestigious UZ Leuven University in Belgium. She has received training in infertility management in Indianapolis USA from Community Hospital and Mid West Fertility Centre. She has completed endoscopy training at AIIMS, Delhi and Giessen School of Endoscopy, Germany. Her special interests are infertility and high-risk obstetrics. She is a member of the Mumbai Obstetric & Gynecological Society. She has been an active member of the society and has been youth council member for the past years 2015-16. She is a member of ISAR- Indian Society of Assisted Reproduction. She has received Advance Assisted Fertility Certification from  Global Fertility Academy USA, and European Medical Council accreditation in 2015. 	She has completed the advanced ICSI course from Embryology Academy For Research and training 2016. 	She has completed a comprehensive course for ultrasound from Chikitsa Centre for excellence in ultrasound in 2015. 	She has several publications in many international journals. 	She won the first prize in Poster presentations for “ Viagra- The wonder drug for IUGR” at FemCon 2015 at Mumbai.",98,137,97,"7/22/2024, 4:06:13 AM"
576589,590648,1143286,https://imagesx.practo.com/providers/dr-nandan-purandare-obstetrician-mumbai-d32703a3-1ba7-4f20-906c-8ac50d95732c.jpg,/mumbai/doctor/dr-nandan-purandare-gynecologist-obstetrician?practice_id=1143286&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nandan Purandare,male,Gynecologist,MS - Obstetrics & Gynaecology,"Jawaharlal Nehru Medical College, Belgaum",2013,MBBS,"Dr. D.Y. Patil Medical College and Hospital, Navi  Mumbai.",2008,16,Mumbai,Dadar,Hospital,Dr. J. M. Purandare Hospital,1000,"Dr. Nandan Purandare a third generation obstretician and gynaecologist practicing in Dadar, Mumbai since 4 years. Our hospital Dr.J.M.Purandare Hospital was started in 1942 by his grandfather. He has completed M.S from Jawaharlal Nehru Medical College, Belgaum and currently working as assistant professor at Dr.D.Y.Patil Medical College, Navi Mumbai. His areas of speciality are high risk obstetrics as well as infertlilty and have also completed a fellowship in laparoscopy",67,3,2,"7/22/2024, 4:06:13 AM"
580459,235391,692922,https://imagesx.practo.com/providers/dr-sangeeta-pikale-gynecologist-mumbai-b362fdd0-94cd-499c-9e11-4cee1a0bb410.jpg,/mumbai/doctor/dr-sangeetha-gynecologist-obstetrician-6-235391?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sangeeta Pikale,female,Gynecologist,MBBS,University Of Bombay,1990,DGO,University Of Bombay,1992,34,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2000,,100,13,7,"7/22/2024, 4:06:13 AM"
581889,595685,1146886,https://imagesx.practo.com/providers/dr-asavari-dongre-obstetrician-navi-mumbai-0bf63154-a5d7-4c63-b505-92b789398436.jpg,/mumbai/doctor/dr-asavari-dongre-gynecologist-obstetrician?practice_id=1146886&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Asavari Dongre,female,Gynecologist,MBBS,GS Medical College,2006,MS - Obstetrics & Gynaecology,"Indira Gandhi Medical College & Hospital, Nagpur",2011,18,Mumbai,Matunga,Clinic,Tulsi Maternity and Gynaecology Clinic,1000,"Dr. Asavari Dongre has completed her MBBS from the prestigious KEM Hospital, Mumbai and done her MD from Government Medical College, Nagpur. She has 8 years of experience in her field and specialises in high risk obstetrics and laparoscopic surgery. She believes in being more of a friend to her patients and is a very empathetic gynaecologist.  She has multiple Gold medals from FCPS, Mumbai and has taken specialised training in Ultrasound and also in Laparoscopic surgery with the world renowned surgeon Dr. Hafiz Rehman.",97,39,26,"7/22/2024, 4:06:13 AM"
586978,281832,1053353,https://imagesx.practo.com/providers/dr-vrunda-karanjgaokar-gynecologist-mumbai-49e47cc6-1953-44d6-9a2c-c4a52b3c65f0.jpg,/mumbai/doctor/vrunda-karanjgaokar-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1053353&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vrunda  Karanjgaokar,female,Gynecologist,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",1998,DNB - Obstetrics & Gynecology,National Board Of Examination,2000,31,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,1200,"Dr. Vrunda Karanjgaokar, Consultant Gynaecologist and Gynaecological Oncologist/Colposcopist with 21 years of experience after the completion of MD in Obstetrics & Gynaecology from Bombay University.  She has worked at the Tata Memorial Hospital in Gynaecological Oncology Department and completed a Fellowship in Gynaecological Endoscopy at BEAMS under Dr. Rakesh Sinha before moving the UK in 2001 for further training. While in the UK, she has completed the five- year Specialist Training Programme in London and two and a half year Fellowship in Gynaecological Oncology at Cancer Centre in Midlands and was a Consultant in the National Health Service, UK before returning Mumbai in 2011.",100,2,0,"7/22/2024, 4:06:13 AM"
587293,565204,1149647,https://imagesx.practo.com/providers/dr-nutan-hegde-gynecologist-mumbai-95884074-bfb4-441f-b6bc-00a17d030c3d.jpg,/mumbai/doctor/dr-mrs-nutan-hegde-gynecologist-obstetrician?practice_id=1149647&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nutan Hegde,female,Gynecologist,MBBS,BLDEA's Shri B M patil Medical College. Bijapur,2003,DGO,"Karnataka Institute of Medical Sciences, Hubli, (KIMS)",2006,21,Mumbai,Dadar West,Clinic,Saple Clinic,900,"Dr. Nutan Hegde is a Gynecologist, Obstetrician and specialist in Reproductive Medicine at Saple Polyclinic Dadar, Mumbai and has an experience of 10 years in these fields.  You can book an instant appointment with Dr. Nutan Hegde on practo.com.",97,146,87,"7/22/2024, 4:06:13 AM"
588023,591713,1150173,https://imagesx.practo.com/providers/dr-prabhjot-manchanda-obstetrician-mumbai-a70f18da-18f5-4dff-a7f8-c604b654d3ac.jpg,/mumbai/doctor/dr-prabhjot-manchanda-gynecologist-obstetrician?practice_id=1150173&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prabhjot Manchanda,female,Gynecologist,MBBS,Baba Farid University of Health sciences,2010,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2014,14,Mumbai,Ghatkopar East,Clinic,Shanti Healthcare,1000,"Dr. Prabhjot Manchanda believes in patient care with a personal touch. passion, hard work, and availability when required give her edge over others.",91,64,43,"7/22/2024, 4:06:13 AM"
593762,993242,1154385,https://imagesx.practo.com/providers/dr-hrishikesh-pai-gynecologist-new-delhi-194621eb-6610-4515-940a-045e17945695.jpg,/mumbai/doctor/bloom-clinic-for-women-gynecologist-obstetrician?practice_id=1154385&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Hrishikesh Pai,male,Gynecologist,MBBS,University Of Bombay,1983,MD - Obstetrics & Gynaecology,University Of Bombay,1985,41,Mumbai,Bandra West,Clinic,Bloom IVF Centre,2000,"Dr Hrishikesh Pai had done MD, FCPS, FICOG, MSc, is one of the country’s leading gynecologist. He is the present Secretary General of the Federation of Obstetric and Gynaecological Societies of India (FOGSI). Previously, Dr Pai was the Senior Vice President of FOGSI in 2006. Dr Pai is also the pioneer in the field of Infertility and IVF since 1991. He is the Director of the Bloom IVF Group which runs nine IVF centres all over India including Lilavati hospital & Bhatia Hospital, Mumbai and Fortis Hospitals in New Delhi, Gurgaon, Faridabad, Noida, Mohali and Navi Mumbai. He has been the first doctor in India to introduce numerous innovations in medical fields such as assisted laser hatching, spindle view, ovarian tissue freezing for cancer patients, oocyte freezing, IMSI and embryoscope. In appreciation of his enormous contributions, the international agency Frost & Sullivan bestowed upon him the best IVF group in India award in 2013. In appreciation of his work Dr. Pai has got elected as the Member – Board of Directors of the World body of Infertility namely International Federation of Fertility Societies (IFFS): a first for an Indian. His clinical interests are as follows: Infertility therapy & Family planning Operative Laparoscopy & Hysteroscopy Endovaginal Sonography",100,53,46,"7/22/2024, 4:06:13 AM"
596588,530697,1066221,https://imagesx.practo.com/providers/dr-pradnya-randive-obstetrician-mumbai-faee2061-2e07-4a43-b914-de7a4393bd1c.jpg,/mumbai/doctor/p-randive-gynecologist-obstetrician?practice_id=1066221&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pradnya Randive,female,Gynecologist,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,2005,MS - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2014,18,Mumbai,Bhandup West,Clinic,Aaditya Care Maternity Home,1200,"Dr. Pradnya Randive is an Obstetrician, Gynecologist and Infertility Specialist in Mulund East, Mumbai and has an experience of 5 years in these fields. Dr. Pradnya Randive practices at Aaditya Care in Mulund East, Mumbai. She completed her MBBS from Topiwala National Medical College and Nair Hospital, Mumbai in 2008, MS - in Obstetrics and Gynaecology from Seth G.S. Medical College and King Edward Memorial Hospital, Mumbai in 2011 and DPH from CPS University in 2009.  She is a member of MOGS and the Federation of Obstetric and Gynaecological Societies of India (FOGSI). Some of the services provided by the doctor are Intra-Uterine Insemination (IUI), Cervical Cerclage Adiana System etc.",95,139,81,"7/22/2024, 4:06:13 AM"
602240,582999,693787,https://imagesx.practo.com/providers/dr-sharda-arvind-gynecologist-mumbai-c98ebf06-d05c-4f6e-a0a8-c9be8835e132.jpg,/mumbai/doctor/dr-sharda-arvind-gynecologist-obstetrician?practice_id=693787&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sharda Arvind,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1999,DNB - Obstetrics & Gynecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2004,25,Mumbai,Khar West,Hospital,Womens Hospital,2000,"Dr Sharda Arvind is a Gynecologist and Gynecological Endoscopic Surgeon at Womens Hospital, Khar (west), Mumbai MBBS,DGO,FCPS,DNB (ObGy),FMAS She completed her MBBS from the prestigious Grant Medical College and Sir J.J Group of Hospitals, Mumbai in 1999.She further obtained her DGO and FCPS from the same college in 2002 and DNB from the National Board of examinations, New Delhi in 2004. After her post graduation, she successfully completed a Fellowship in Advanced Gynecological Endoscopy from D.Y Patil University under the guidance of Dr Rakesh Sinha. She has 14 years experience in the above fields.  She is a part of the Laparoscopy training team at ceMAST( Centre of Excellence in Minimal Access Surgery Training). She is a member of IAGE (Indian Association of Gynecological Endoscopy) and the Association of Medical Consultants (AMC). ",100,7,2,"7/22/2024, 4:06:13 AM"
