tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"The doctor was Helpful and provided quick treatment.
Right From  day one the issue was explained and approach they are taking was explained
",2019-11-22 14:08:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"It was great experience.. Doctor gave us a very friendly and honest advice for my kid dental problems...
Would definitely recommend others",2019-11-19 09:10:24,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Surgery,",0,0,YES,********* ****** *****  very thorough and carrying I m terrible afraid of the dentist and he is very sensitive to that and make u feel comfortable.,2019-11-11 08:13:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Absolutely incredible! I have such a fear of going to the dentist, but Dr. DIPIKA was extremely helpful in making sure this experience turned everything around. I was able to go in for a cleaning, a filling and a Root Canal in one appointment",2019-10-26 09:17:12,False,True,Verified Patient,,,
"Value for money,Doctor friendliness,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Dr Dipika and her staff are friendly, thorough and very good at what they do. I highly recommend her.",2019-05-07 10:20:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Root Canal Treatment (RCT),Tooth Extraction,",0,0,YES,"Dr. Dipika and her team is very friendly , the clinic is also very clean would recommend all for painless treatments.",2019-05-06 17:40:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Dr. Dipika is a very qualified and experienced Dentist.
She has a very well trained staff and also very friendly 
Clinic has the most updated technology and equipment ",2019-02-18 06:20:57,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,Doctor is very careful. Staff is helpful. Thanks for **** treatment. I'll suggest Dentalfix clinic 👍,2019-02-15 14:55:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,It was an overall good experience. The doctor explained all the treatment procedures carefully and after care tips,2018-12-21 18:21:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,"Excellent service. Dr dipika is very nice dentist. Super ******* doctor, painless root canal. Thanks
",2018-12-19 09:31:54,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,Very caring & helpful doctor...she personally keep in touch with us i strongly suggest her *** **** ********** ,2018-12-18 16:56:24,False,True,Verified Patient,Thankyou,2018-12-19T08:35:19+0000,Dr. Dipika Bharani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,**** ******* ********** Knows the treatment. Wont take you for a ride! ********* ****** *** very reasonable,2018-08-29 13:54:18,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Treatment,",0,0,YES,"Satisfied with treatment as doctor has completed dental surgery very efficiently and was not time consuming as well.

She is very much organised and using latest technology so surgery was not that painful.

Thanks Doctor👍
",2018-08-25 09:21:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,The clinic is well maintained and fully equipped. Doctor is friendly and polite. I would definitely recommend Dr.Dipika to all my friends and relatives.  I found Dr. Dipika to be very sincere and dedicated towards her work. ,2018-08-24 06:23:51,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,Good dental filling in clinic for dr. dipika  mam.. and thanks for mam good facility in your clinic ,2019-12-04 15:49:43,False,True,Verified Patient,,,
