tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Explanation about the problem and treatment, Friendly behaviour. Everything discussed with doctor nicely. Conversations was great. Like the treatment and love her friendly behaviour.",2017-09-23 17:18:51,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Tooth Coloured Fillings,",0,0,YES,"amazing experience. didnt hurt much. sweet doctor. Highly recommended. Very well treated. not much waiting, flexible timings. Quick at work",2017-07-07 14:51:23,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Wait time,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,My problem was very nicely explained by the doctor and was treated for the same. I am satisfied and happy and would recommend to all for any teeth problem. ,2017-07-06 12:09:10,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Treatment satisfaction,Doctor friendliness,Value for money,",None,0,0,YES,a big thanks to dr poorvi i had very bad pain in my tooth but once i started my treatment wiht dr poorvi everything was done properly so i reccomend dr poorvi ** *** **** ****** *** **** ****** ***********,2017-06-19 13:40:12,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,Doctor friendliness,",None,0,0,YES,great experience.single sitting root canal.painless.crown was ready in 3 days and was matching modernly equipped .will recommend,2017-06-09 07:19:11,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,","Toothache,",0,0,YES,"Dr.Poorvi did ******* diagnosis for my problem and i got relief within a day.
she did single sitting root canal .will  go for my crown now .",2017-05-23 12:54:34,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,It was great experience.Very much satisfied with service.would recommend others too.very cooperative also.,2017-04-18 07:06:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"She is too good ,very friendly, very polite, available all the time . there is no wait time and clinic is very clean",2017-04-07 08:58:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Crowns and Bridges Fixing,",0,0,YES,dr.poorvi has done a very nice crown for me .very good looking .not very expensive .service is class apart,2017-03-31 14:08:46,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,Value for money,",None,0,0,YES,"comfortable dentures .got them on the day of tooth removal 
very nice looking teeth also.looks natural",2017-03-25 13:39:08,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Wait time,Doctor friendliness,Treatment satisfaction,","Tooth Loss,",0,0,YES,"DR.POORVI GAVE ME ALL POSSIBLE OPTIONS,TELLING ME THE ADVANTAGE AND DISADVANTAGE OF EACH,ALONG WITH COSTING.SHE IS VERY CLEAR WITH HER TREATMENT.
VALUE FOR MONEY TREATMENT.I AM HAPPY WITH HER WORK.",2017-03-25 11:20:08,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Smile Designing,",0,0,YES,I had crooked teeth in front.and they were yellow too.i thank practo fisrt or i would never know about dr.poorvi.i am glad i came here .*** ** *** ******* ****** ** **** ** *** ******** *****very very happy with my new smile .,2017-03-23 10:57:18,False,True,Verified Patient,,,
None,"Arthritis,",0,0,YES,"Consulted with few healthy home remedies 
Nd prescribed with few tablets.. for joint pain 
Adviced with other needy things to b carried out in usual life",2017-03-08 07:30:07,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Smile Designing,",0,0,YES,"good docotor
very punctual 
i am very satisfied with my smile i love the way she explains everything
thanx a lot
",2017-02-20 12:33:44,False,True,Verified Patient,,,
None,"Dental Treatment,",0,0,YES,"I was told 
Denture is very difficult to wear but doctor has made very good denture 
People don't even come to know I am wearing one",2017-02-20 11:43:49,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Wait time,","Cavities,",0,0,YES,"i have come for my childrens teeth filling
doctor is very gentle with them
my kids are not at all scared of a dentist
she is very good",2017-02-18 13:37:28,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Highly recommended,crown matching nicely done,she explain in detail before starting.i like her way of treating patients",2017-02-17 07:38:52,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"very proffesional 
conservative approach
will surely recommend to friends and family

treatment was painless and quick",2017-02-17 07:20:59,False,True,Verified Patient,,,
None,"Dental Implant Fixing,",0,0,YES,"Honest suggestions 
Like her approach towards the Treatment 
Will suggest only what is required And will explain the whole procedure before starting 
I really appreciate these qualities in her as most dentists I have been to are always in a hurry ",2017-01-27 08:22:53,False,True,Verified Patient,,,
None,"Dental Crowns,",0,0,YES,"I was on a short trip to India and was reffered to Dr.Poorvi by my friend.
perfect diagnosis,honest opinions and quick work
i had my crown within a day.very impressed.
",2016-12-16 06:15:56,False,True,Verified Patient,,,
None,"Dental Implant Fixing,",0,0,YES,"very good
very understanding 
will treat the problem perfectly
super cool clinic 
friendly staff
will definitely recommend",2016-11-12 14:00:48,False,True,Verified Patient,,,
None,None,0,0,YES,"********* * **** **************
I came for smile designing and i am very grateful to her *** ***** * ******** *** *",2016-10-12 11:36:34,False,True,Verified Patient,,,
None,"Tooth Coloured Fillings,",0,0,YES,"very good doctor.
super cool clinic 
my fillings are exactly tooth coloured 
i am so happy i came to her ",2016-09-22 07:49:41,False,True,Verified Patient,,,
None,None,0,0,YES,"painless procedure.doctor can be trusted .she gives correct advise.
very happy with her work.
i am her permanent patient",2016-08-20 11:15:14,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"doctor is very experienced.
my sons tooth extraction was painless
he did not even cry.
he has never been so comfortable with any other dentist
very happy and satisfied with her treatment",2016-08-16 11:32:12,False,True,Verified Patient,,,
None,"Dental Implant Fixing,",0,0,YES,"very good.
keep up the good work !
very happy with my new teeth.
quick diagnosis and prompt treatment
",2016-08-08 07:29:39,False,True,Verified Patient,,,
None,None,0,0,YES,"Doctor is very good.
my implant surgery was a cake walk .
she is experienced and has gentle hands.
she has taken away my fear of dental procedures",2016-07-29 11:58:58,False,True,Verified Patient,,,
None,"Teeth Whitening,",0,0,YES,Super experience quick procedure. Doctor is intelligent and done nice work on my teeth. Dr Poorvi is super thank you,2016-06-06 07:07:07,False,True,Verified Patient,,,
None,None,0,0,YES,Very satisfying. Doctor Purvi is well qualified and I would her to other patients. She is experienced.,2016-03-13 15:11:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Zirconia Crowns,",0,0,YES,** ****** ** **** ** *******she guides n treats very well..she has helped me very nicely n patiencly with my treatment by giving proper knowledge n guidness..she did her job very well..thank u so much Dr poorvi for ur hardwork...,2022-05-05 12:01:46,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Cavity Filling,",0,0,YES,Doctor 'explained the treatment very nicely ...was easy to follow instructions given by her...worth coming here.,2021-08-09 15:02:57,False,True,Verified Patient,,,
"Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,","Dental Fillings,",0,0,YES,"Provided a very good explanation of the cause of my problem and ways to prevent it in the future. 
There were no problems in the procedure itself as well.",2021-07-14 10:31:23,False,True,Verified Patient,Thank you so much for your kind words,2021-07-16T08:15:05+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,*** ** **** ************* *** knows perfectly her job. She always speaks in patience best interest. I would highly recommend her.,2021-04-15 14:58:02,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Dr Poorvi has been extremely good at what she does. 
Knows her work and does it with perfection and care.
I have also introduced her to my family & friends for their dental hygiene.",2021-02-25 11:54:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Dr. Is very cooperative and response is very fast. I had sent some senior citizens who were very much happy with the service & She was very considerate as far as her fees were considered. ,2021-01-11 13:55:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Good healthy environment 
Excellent explaination of the problem. 
Nearly a painless process
Over all an excellent experience ",2020-10-21 04:12:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor explained solution to the point.resolved doubts patiently.She made sure to complete procedure comfortably and with ease.proper sanitisation was done with all neccessary precautuons.,2020-09-18 05:53:46,False,True,Verified Patient,Thank you,2020-10-08T14:30:39+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Excellent experience , I was a avoiding  going for dental treatments for a long time , one session with Dr Poorvi has completely changed my perception of dental sittings . The root canal treatment was completely painless and unbelievable fast . ",2019-09-28 05:09:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Good in every way.
We feel she has good healing  touch.
She is very caring.
She has good communication skills.",2019-08-15 15:11:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Teeth Whitening,",0,0,YES,"Good Atmosphere 
Quick procedure
Friendly beahaviour 
Responsive towards doubt clearing 
Highly recommended ",2019-06-25 14:20:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,********* ******** no pains felt during and after treatment. Very friendly *** ************* ** * person. Highly recommended.:) ,2019-04-02 12:26:40,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Initially very stress undergoing treatment as I am too scare for dental treatment always but my over all experience was too comfortable with Dr Poorvi. Thank you for wonderful experience.,2018-12-25 14:00:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","TMJ Pain Management,",0,0,YES,Really good to find such doctors who explain things so well. Also she does not want the patient to spend on anything that is not required only on what is essential.,2018-12-06 06:27:57,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,She is very polite n friendly doctor n explain things very clearly I'll def Suggest her to my friends ,2018-11-30 14:45:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Happy with my dental cleaning done.

Dr. shared useful tips for maintaining dental hygiene. 

Treatment charges are on higher side.",2018-09-02 04:55:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,Dr. Poorvi is very patient and particular. She explains the problem clearly  before directly jumping on to the treatment which is very important.she is completely reliable and that's why I don't even mind travelling to Andheri from Borivali ! ,2018-08-23 13:19:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Fillings,",0,0,YES,"No after effects .. no pain or anything at all 

Relevant feedback was given which can help me for better care",2018-06-16 07:55:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Artificial Teeth,",0,0,YES,"very good matching done and very fast in her work 
got my new teeth within 5 days.i am very satisfied with my treatment",2018-06-12 06:38:35,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"I took my 3 year old daughter for fillings 
She is very good 
My girl sat with her very patiently 
She gave very good knowledge of cleaning teeth 
Will surely visit her again ",2018-05-12 13:13:03,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr. Poorvi was simply Amazing. Dr. Poorvi & her assistants showed incredible patience. Everything handled with the minimum of fuss and always with a smile, makes for a relaxed atmosphere. Not afraid to see a dentist anymore.",2018-05-02 02:10:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr Poorvi was very supportive and thorough when explaining the process.Highly recommended.She is very professional and a friendly doctor.,2018-04-29 16:10:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Treatment is done proper and satisfactory. 
Atmosphere is also nice  likely neat and clear,
Doctor is cool minded, taking care of patient very nicely. ",2017-12-07 04:03:53,False,True,Verified Patient,,,
None,"Smile Designing,",0,0,YES,"Amazing !!!
I love my smile 
Doctor gave me a genuine unbiased opinion!!!
She has a soft hand.my treatment was almost painless . 
Would definitely recommend!!!",2015-11-26 17:05:01,False,True,Verified Patient,,,
None,None,0,0,YES," Good, modern  and positive approach . Also understanding and treating the problem with patience and care.  Will definitely add to more smiles in and around Andheri  !!",2014-10-17 10:40:38,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Excellent doctor with a soft hand,knows her subject very well,soft hand does surgery without pain   ",2023-12-07 15:52:05,False,True,Verified Patient,,,
None,None,0,0,YES,Good. She was very understanding and open to discuss my problems                                           ,2015-10-20 09:59:10,False,True,Prashant,,,
None,"Toothache,",0,0,YES,"Dr.Poorvi is really good .her diagnosis was accurate .I have seen atleast 3 dentists for my toothache,she was the only one who diagnosed the real problem,that my tooth had a crack.
very happy with the painfree treatment",2016-06-14 14:29:53,False,True,Verified Patient,,,
None,None,0,0,YES,"good!
my appointment started on time, i will surely recommend Dr. Poorvi Chothani Kachwala to my family and friends.",2015-09-11 13:58:33,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor is very good she made me understand everything im detail n she almost killed my phobia towards dentists ,2015-05-03 07:51:20,False,True,Verified Patient,,,
None,None,0,0,YES,"Excellent treatment. 

Doctor is very well quailified. 

she properly explained and suggested appropriate treatment. 

The team makes patient comfortable. 

Keep it up. ",2015-04-26 08:15:14,False,True,Verified Patient,,,
None,None,0,0,YES,Impressive and clean atmosphere in clinic and while treatment super hygiene is maintain .coperative staff and Doctors institance for perfection and eye for beauty gave me appreciating smile. I am really happy,2015-01-10 10:52:04,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor finished the whole smile treatment on time given. I didn't experience pain even once. I'm ready to confidently smile again. Thanks a lot!,2014-12-29 05:24:02,False,True,Verified Patient,,,
None,None,0,0,YES,Dr seems to have good experience because I didn't come to know when my treatment was over.  ,2015-01-17 20:31:51,False,True,Verified Patient,,,
None,None,0,0,YES,Great experience. Thanks a lot.,2015-04-17 21:13:51,False,True,Verified Patient,,,
