tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,*** ** ** ********* *********. very polite....listens carefully n patiently .Her diagnosis is appropriate n gives lot of time to sort your problems.,2016-09-15 13:50:18,False,True,mrs mamta,,,
None,"Pre-Pregnancy Counselling,",0,0,YES,my exp is to good with Dr.Shalini agarwal and she's nature is good   she will Handel his patience just like family doctor..,2016-09-15 13:38:54,False,True,mrs gargi,,,
None,None,0,0,YES,mam is good and very nice. its our second time consultancy. I prefer shalini mam to all my friends. .....................,2016-09-15 13:24:58,False,True,raman preet kaur ji,,,
None,None,0,0,YES,"she listens problem with patience
very polite in nature
problem half gone just the way she treated
thnx a lot
regards


",2016-09-13 07:24:43,False,True,mrs poonam datta,,,
None,None,0,0,YES,"*** ** * **** ***
she is very co operative.
she listens all problems very carefully. thanks
I will suggest my friends n family.
",2016-09-13 07:07:30,False,True,mrs neesha chandra,,,
None,None,0,0,YES,****** * ***** ** *****No long waiting in the clinic .problem and diagnosis are explained in detail.yes treatment is effective,2016-09-08 14:52:56,False,True,Mrs Anjana jha,,,
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,it was good...she explained nicely............. it was good experience to meet her.she is friendly and polite......,2016-09-07 14:53:52,False,True,Arun Kaushik,,,
None,None,0,0,YES,Overall we are very satisfied with the treatment done under supervision of Dr. Shalini Agrawal. she is very humble and polite and responds to each and very query.,2016-08-23 13:48:22,False,True,mrs priyanka gupta,,,
None,"Reproduction,",0,0,YES,"more than our expectation. made to feel complete comfortable and homely.

Dr Ma'am ....good enough to depend in entirety.
",2016-08-23 07:42:14,False,True,Mrs Ritisha sinha,,,
None,"Pregnant Women Counseling,",0,0,YES,"very helpful and friendly.
kind and down to earth.
receptionists are also very helpfull.
cze of excellence we had already recommend to our friends also.

thanks",2016-08-22 14:22:56,False,True,mrs sazia,,,
None,"Pregnancy Exercise,",0,0,YES,it is very nice n satisfactory. the doctor herself is very humble n friendly which as a patient is d best thing for me. I m quite happy with the doctor n clinic.,2016-08-22 13:59:05,False,True,Khushbu jha,,,
None,None,0,0,YES,it was excellent we got the complete treatment and would recommend for others also as we are satisfied..,2016-08-13 13:02:04,False,True,Nikhil,,,
None,None,0,0,YES,its a very good experience while taking treatment with mam. she makes me so comfortable n good during the treatment. thank.,2016-08-04 14:36:30,False,True,mrs Roshni Gorle,,,
None,None,0,0,YES,"Know her from last few years.she is avwonderful lady n human being.Has helped us in our most difficult times.She is more like a friend to me now.An excellent human being, very generous n humble.",2016-08-02 12:54:09,False,True,Mrs neha,,,
None,"Pregnant,",0,0,YES,She is very good and very soft spoken. I felt like my mother I asking.Her treatment well worked for me.,2016-08-01 14:34:43,False,True,vikas,,,
None,None,0,0,YES,".great experience, She try tounderstand
the problem in depth which lead to have effective treatment .she is very polite and give enough time to each n every patient",2016-08-01 14:18:32,False,True,mrs meetali,,,
None,None,0,0,YES,she is very professional and very good in terms of explaining everything.  Thanks for your help and support Dr . Shalini.,2016-07-29 14:52:25,False,True,mrs kavita,,,
None,"Pregnancy Exercise,",0,0,YES,ma'am is very kind and soft spoken. She recommended best checkups and medicines. Thanks a lot ma'am bcoz it was our first experience.,2016-07-28 14:45:29,False,True,mrs mitali goyal,,,
None,"Post Pregnancy Classes,",0,0,YES,"Dr shalini is very expert and cooperate doctor. when I came first time she handled all situations as per me and my wife expectations. she is very good in my optimization in the whole NCR.

Thanks very much.....",2016-07-27 14:41:32,False,True,kanak,,,
None,None,0,0,YES,"It was a really good experience. Doctor was very patient in listening to the problems. Would certainly recommend to others
",2016-07-25 14:03:06,False,True,Rachna Kumari,,,
None,None,0,0,YES,"Dr shalini agarwals behavior is very good, she understood our problem and talk our problem then give me conclusion .she give right medicine. she is a completely family Doctor",2016-07-21 13:12:07,False,True,mrs priyanka singal,,,
None,None,0,0,YES,"my experience with d doctor has been fantastic nice n satisfactory. she advises very well n treats also very nicely.




",2016-07-20 15:06:28,False,True,Khushbu jha,,,
None,"Pre and Post Delivery Care,",0,0,YES,"She is very cooperative and friendl. Through out my pregnancy I was very comfortable with her , as she has handled everything very nicely..she is a very good  doctor..",2016-07-14 14:12:58,False,True,Mrs sushma joshiyal,,,
None,"Gynae Problems,",0,0,YES,"Smpily (friendly) genours and helping nature
Honest suggestions
As a whole ever thing is good and should stay like this 
Just take fee charges bit down (just kinding )",2016-07-01 15:27:50,False,True,Mrs shazia,,,
None,"Pre and Post Delivery Care,",0,0,YES,"Very nice Dr...she explains everything very nicely. We never felt any hesitation while talking to her, very polite and honest.",2016-06-30 13:55:06,False,True,Mrs. Gurpreet Kaur,,,
None,None,0,0,Yes,My experience with Dr. Shalini during my entire pregnancy period and during my delivery was Excellent !! I couldnt have expected anything more !,2016-06-21 17:41:32,False,True,Namrata Singh,,,
None,"Post Pregnancy Classes,",0,0,YES,"Meeting Dr Shalini is always a pleasure. She tackles each of my problems so beautifully that whenever I leave after meeting her, I feel much more confident. She always gives minimal medicines and enough time to solve all issues. Thanks to her, I feel so confident about feeding my baby which I thought would be very difficult. ",2016-11-22 07:00:57,False,True,Verified Patient,,,
None,None,0,0,YES,"I visited the doctor after she was recommended by a friend who was highly impressed with her. I found her to be very friendly, polite and knowledgeable. I had previously had two miscarriages, so I was very apprehensive this time. But Dr Shalini was extremely patient and caring. Throughout my pregnancy, I found I could turn to her for any small or big problem and she took care of that promptly. Today we are blessed with a little girl and its all thanks to her only. God bless her!",2016-07-16 16:00:34,False,True,Verified Patient,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,Dr Shalini has a very friendly attitude and very soft spoken...she explained the situation properly. ,2019-10-10 04:56:34,False,True,Mahnaz Ansari,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,She is very nice but I have timing issue.. Otherwise she is very good. And I am very happy for it.. ,2017-12-18 04:55:32,False,True,Prerna sharma,,,
None,"Obstetrics Problems,",0,0,YES,She is too polite which is very necessary for a client. She treated me well and I told everything and genteelly she responded.,2023-08-25 15:18:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Allover Good . Thank you Shalini ma'am .
I visit for urine infection And some Gynae problem . All facilities are Good . ",2023-07-20 08:45:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,She has been so nice and took good care for whole the gestational time. she is know for being alert and cautious all the time. never make people scare  always supportive. ,2023-06-10 06:44:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Maternal Care/ Checkup,",0,0,YES,"**** ****** * ****** 
I am recommend family & friends please visit.
 I am fully satisfied.
Doctor experience very good.",2022-11-10 03:02:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"**** ****** * Staff behavior
good Experience doctor & helpful . I am fully Satisfies. I RECOMMEND for others. Please visit. ",2022-11-09 09:17:49,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,She has handled the case with utmost care and fully satisfied with the treatment. She has handled the delivery of my both babies .,2020-02-08 15:24:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,Pregnancy Check Up,",0,0,YES,My wife regularly visits Dr. Shalini for pre pregnancy check ups.She is very good and handles the cases very calmly by explaining what needs to be done.,2018-02-03 19:31:58,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,I have been consulting with dr.  Shalini mam the time i hv concevied. She was so polite and  explained every thing very clearly . she is warm and comforting . Had an easy pregnancy and delivery  with her and her team of doctrs and nurses.,2021-09-20 20:00:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,*** ** **** **** ** ******* i had so many complications in my pregnancy ** *** ** *** *** *** **** ********** *********** ********* *** ******  had normal delivery even after so many complications.. I would recommend her to every one reading this.. ,2020-11-11 05:21:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"She heard the problem with patience and took time to understand my problem. After prescribing me the medication, she also suggested other what to do what no do to be prevent the problem ",2017-09-02 04:24:36,False,True,Verified Patient,,,
None,"Urinary Tract Infection (Uti),",0,0,Yes,Dr. Shalini is very good and polite. She listens you very patiently and make you at ease completely* *** ******* ********* ** **** **** *****,2017-08-05 05:15:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"A very experienced and understanding doctor.
The warmth that she provides relieves you of all your anxiety..",2017-07-01 06:30:37,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pre-Pregnancy Counselling,",0,0,YES,"Mam,you are too good...And I fully satisfied with your opinion...Now,I feel a hopeful after the meet with you...thank you so much mam",2017-06-24 13:10:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,He is quite good and understand the root problem .he was very friendly with children and was listening to us for the problem we were facing.,2022-06-23 05:09:58,False,True,Verified Patient,,,
None,"Vaginal Infection Treatment,",0,0,NO,Doctor did not explain the problem and did pap smear without even telling me what it is all about and what will be the charges.,2022-06-16 16:19:13,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr. Shalini takes interest in clarifying the doubts and explaining the issues related. Her friendliness and timely diagnosis were of great help during my wife's pregnancy.,2022-02-24 13:45:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Irregular Periods,",0,0,YES,She is very polite and transparent. *** *** ****** **** ********** Really liked the doctor.I am really happy to find her as my doctor.,2021-11-19 17:16:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,The way she took the pregnancy cases and motivating the patient and taking care at each and every stage of patient during pregnancy...has made us more happy.,2021-11-05 08:10:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I am very much satisfied with the service. Doctor shalini clear all your dbouts and explain you everything. I would strongly recommend dr.shalini
",2021-03-26 07:14:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Child Birth Education,",0,0,YES,****** ** **** *** i will recommend to others. She is quite friendly and i like the way she explained everything.,2020-07-15 13:47:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy care and management,Pregnancy,",0,0,YES,"She is a wonderful doctor and a good human being. Very fortunate to have her as my doctor. She is very soft spoken, patient, understanding and a very good consultant.",2020-05-22 09:47:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,we will highly recommend Dr Shalini.. From day one she was aware of everything about our case and did regular continuous monitoring so that things doesn't turn bad.. we had a baby girl and doctor was very responsive and responsible about every thing.,2019-12-13 14:45:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"This was our first visit. The doctor seemed very thorough and professional and discussed the matter with us in detail, paying attention to details and also explaining the way forward. ",2019-10-27 04:31:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"My experience with Dr. Shalini Agrawal is very good, I started visiting her during the 4rth month of pregnancy, she very well treated my wife during the pregnancy and I blessed with a baby girl under her guidance. thanks a lot Shalini maam. ",2019-08-24 13:45:19,False,True,Verified Patient,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"I have just met the doctor for consultation. But she comes across as a patient, friendly and experienced doctor. I would be able to tell better once the treatment comes through.",2018-10-27 17:07:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Family Planning,",0,0,YES,She is the most polite and most positive personality I have ever met. She is a wonderful Doctor. We went there to get an advice on family planning and left stress free.,2018-09-02 04:30:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"I was happy with Doctor friendliness, Explanation of the health issue, Treatment satisfaction thank u shalini mam",2018-07-10 15:37:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Very nice and professional doctor. Gives ample amount of time and listens patiently to patient's problem. Precise *** ******** treatment and a very friendly lady. ,2018-05-05 15:55:21,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Doctor is very understanding.She explains everything in detail and has a lot of patience.She is calm and does not recommend unnecssary medicines.,2018-03-15 09:53:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Amazing Doctor..... very very professional..... I am more than satisfied how she handled me and my pregnancy.,2018-03-02 09:11:17,False,True,Verified Patient,,,
None,"Urinary Tract Infection,",0,0,Yes,She is a very patient and understanding doctor. She is so good with patients believe me she will make u most comfortable and you won't feel relieved that ur health is in her hands.,2018-02-28 19:24:18,False,True,Verified Patient,,,
None,None,0,0,YES,"********* ******. Best thing I liked about her was that she is extremely non judgemental......I could discuss my problem without any hesitation, which is something I have not seen in most doctors earlier.....thanks ma'am",2017-01-23 15:03:45,False,True,Verified Patient,,,
None,None,0,0,YES,"we r very satisfied with the way the doctor interacted with us. he gave enough time, checked up carefully and explained all the medicines. thanks doc, we r more than happy.",2016-09-30 15:15:01,False,True,Verified Patient,,,
None,"Child Birth Education,",0,0,Yes,"She is a polite and patient doctor. Gives good advice and doesn't prescribe any unnecessary medicine.
",2017-07-17 10:23:47,False,True,Verified Patient,,,
None,None,0,0,YES,********* ** * ********* ******* She gives enough time for all queries and her medicines and treatment are always very appropriate. I have come to her many times and each time my problem is solved with minimal medicines. ,2017-01-17 06:44:29,False,True,Verified Patient,,,
None,"Irregular Periods,",0,0,Yes,"I really had an great experience..as she is an amazing doctor.she is very understanding.i had taken a treatment from her which helpd me a lot.. 




",2018-07-18 18:08:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnant,",0,0,YES,Doctor seems genuine and kind enough to heard all issues very patiently and then provided suggestion,2018-11-14 11:09:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,,2022-12-16 19:38:04,False,True,Anshul Jain,,,
"Treatment satisfaction,Explanation of the health issue,","Normal Vaginal Delivery (NVD),",0,0,YES,,2020-09-13 15:20:05,False,True,Shivani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,NO,,2021-01-27 06:02:43,False,False,Harish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,NO,,2020-08-13 15:57:11,False,False,Amisha Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,,2018-09-07 08:43:58,False,True,Nitin Sethi,,,
"Value for money,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,,2021-09-16 08:31:45,False,True,Verified Patient,,,
