tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is very humble, caring n most importantly she gives planty of time to her patients.i never seen such a caring dr.in my life.very thankful to God for sending such a nice people on earth as a dr.
",2021-06-25 09:24:15,False,True,Verified Patient,Thank you for kind words!,2021-06-25T16:11:00+0000,Dr. Puja Sharma
"Explanation of the health issue,Value for money,Treatment satisfaction,Doctor friendliness,Wait time,","Vaginal Infection Treatment,",0,0,YES,"Well spoken and friendly.Satisfied with the treatment and the counseling. 
Explains the issue very well and the necessary steps to be taken. ",2021-06-25 08:39:34,False,True,Verified Patient,Thank you!,2021-06-25T16:11:21+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,Friendly doctor and answers to the queries over WhatsApp also... explained the problem clearly and gave valuable advice for treatment. ,2021-04-18 11:15:06,False,True,Verified Patient,Thank you.,2021-04-20T07:54:52+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Prenatal Checkup,",0,0,YES,Pregnancy is amazing but when you have an expert like Pooja mam it's become smooth and easy.Thanks mam for your uncountable advices during this journey of mine..will always thankful .,2021-04-02 02:28:47,False,True,Verified Patient,Thank you. Take care.,2021-04-05T07:44:12+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,","Stomach Cramps,",0,0,YES,She explained to me in details what I needed and did tests to be sure of what I needed. She was very helpful ,2021-02-04 04:26:05,False,True,Verified Patient,Thank you,2021-02-04T08:11:50+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"In just one liner- She is Amazing!!
She took the followup on her own and is available on her personal number too. ",2020-12-17 13:08:18,False,True,Verified Patient,Thank you!,2020-12-17T16:13:10+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Thank you 🙏 so much doctor puja for yr guiding best doctor I have ever met and I highly recommend dr.puja for gynaecology ..,look forward to meet again thank you so much ",2020-12-07 17:50:01,False,True,Verified Patient,Thank you!,2020-12-08T05:42:12+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Complicated Pregnancy Treatment,",0,0,YES,"I have tried so many doctors for my pregnancy but not satisfied.  She is the best doctor. Supported us morally, mentally and medically.  Soft spoken, friendly,understanding. 
Really appreciate her effort and want to say thanks for everything. ",2020-10-31 10:15:28,False,True,Verified Patient,Thank you for youd kind words!,2020-10-31T11:25:52+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"More than a doctor she acts as a family member who first consoles *** ***** *** **** **********
She is really very helpful and caring who personally calls on.",2020-10-22 13:11:39,False,True,Verified Patient,Thank you,2020-10-22T14:25:09+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"She explains the problem in detail and takes interest in patient's case unlike other doctors .
Also she is available on phone whenever required. ",2020-10-22 10:15:45,False,True,Verified Patient,Thank you!,2020-10-22T11:17:03+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,"Doctor was friendly and explained the problems in details. Very non-judgemental approach. ********* ********** 
",2020-10-22 08:42:49,False,True,Verified Patient,Thank you,2020-10-22T11:16:27+0000,Dr. Puja Sharma
"Explanation of the health issue,Doctor friendliness,","PCOD,",0,0,YES,My experience is too good.. I will surely recommend doctor Pooja. She is too friendly. Must go for your issues. ,2020-10-15 09:40:20,False,True,Verified Patient,Thank you!,2020-10-15T14:44:06+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,",0,0,YES,Amazing experience...she was very nice and has also maintained all safety measures...a big thanks to her 🙏🏻,2020-09-17 16:58:42,False,True,Verified Patient,Thank you!,2020-09-18T08:31:58+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Puja ma'am is very friendly polite and she explained each and everything sooo thoroughly. *** ** *** **** ****** ************ ** **** 
Thank you sooo much😊",2020-09-14 13:17:51,False,True,Verified Patient,Thank you!,2020-09-14T13:35:34+0000,Dr. Puja Sharma
"Wait time,Value for money,Doctor friendliness,","Vaginal Infection Treatment,",0,0,NO,"Very unprofessional, her maids explained why she was late and she wasn’t even in the clinic. They never followed up with my results or anything.",2020-04-09 17:50:40,False,False,Verified Patient,"Hello...I am so sorry if this happened .
Could you please let me know when did this happen?  May I know your name please. ",2020-04-10T09:00:28+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menopause health problems,",0,0,YES,The doctor took utmost care in explaining the symptoms and tests followed by there corrective treatments.,2020-02-23 13:02:30,False,True,Verified Patient,Thank you!,2020-02-27T06:17:00+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Very honest respectful. Treat the patient very calmly and with a charming smile on the face. Like the way she approach and good way of explanation ,2020-01-21 08:34:35,False,True,Verified Patient,Thank you!!,2020-01-21T11:26:07+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"My experience has been very satisfactory, Dr pooja has assisted me very well since the first day and he  has been very convenient to reach out to. ",2020-01-17 06:34:23,False,True,Verified Patient,Thank you,2020-01-18T13:22:38+0000,Dr. Puja Sharma
None,None,0,0,YES,She was very understanding and supportive and made us feel very comfortable. She also spend a lot of time explaining everything so we were satisfied. Would definitely recommend her.,2019-11-28 11:36:37,False,True,Verified Patient,Thank you!!!,2019-11-28T15:21:08+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"she is a very nice person, *** * **** **** ****** * **** **** *** she deserves 5 star. 
i would like to recommend her to everyone .",2019-11-28 03:53:59,False,True,Verified Patient,Thank you so much!!,2019-11-28T08:05:39+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Blood investigations for women\men\children,",0,0,YES,"I would highly recommend the doctor to anyone having any health issues. She is very patient and helpful.
She is knowledgeable and knows what she is talking about. 
********* ********** ** ** **** **** **********
",2019-11-25 12:49:03,False,True,Verified Patient,Thank you!,2019-11-28T02:02:53+0000,Dr. Puja Sharma
"Doctor friendliness,","Uterus Removal Surgery,",0,0,YES,Doctor Pooja's behavior is praiseworthy. Thank you very much Doctor Pooja and other doctors and all the assistant staff.,2019-11-15 09:34:35,False,True,Verified Patient,Thank you so much!,2019-11-15T13:56:11+0000,Dr. Puja Sharma
"Treatment satisfaction,","Caesarean Section (C Section),",0,0,YES,I recommend the Doctor Pooja Sharma ** * * **** ****** I am v satisfied her treatment .Doctor is friendly and explains the issue well.,2019-11-12 17:38:57,False,True,Verified Patient,Thank you!,2019-11-13T08:48:25+0000,Dr. Puja Sharma
"Explanation of the health issue,","Gynae Problems,",0,0,YES,"It was good. She explained the concern issue really well. She is friendl* *** *** ********* ****** *** ** ** ****** ********** 
Thank you:)",2019-11-05 12:40:30,False,True,Verified Patient,Thank you!,2019-11-06T11:59:37+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,I really liked the service of Dr. Pooja Sharma. She is very friendly manner and very open to ask any doubts. She always bless her patients with smile face. ,2019-11-05 11:54:49,False,True,Verified Patient,Thank you!,2019-11-06T12:01:28+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,","Colposcopy Examination,",0,0,YES,"Dr Puja is efficient, friendly and clear in her information. She inspires a great deal of confidence. ",2019-10-13 17:40:41,False,True,Verified Patient,Thank you!,2019-10-14T09:58:24+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Dr puja , she is more than doctor , she is like my family she always give me health suggestions and worried about me",2019-10-13 16:34:36,False,True,Verified Patient,Thank you!,2019-10-14T10:00:14+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,**** ****** *** she was very friendly . Would recommend it to others for their gynae issue and I was very happy with the doctor. ,2019-09-11 17:34:15,False,True,Verified Patient,Thank you ,2019-10-01T06:23:39+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Gynaecological Problem,",0,0,YES,"Very nice and explain everything about my problem
Also gives me important health tips
Friendly nature.",2019-08-29 06:17:59,False,True,Verified Patient,Thank you,2019-08-29T08:23:10+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"I would like to thank doctor Puja for taking care in my case and make me so comfortable and relax in my critical situation. She understood my health issue and take action accordingly.
I always prefer Dr. Puja Sharma.
Thank you doctor 🙂",2019-08-21 12:46:41,False,True,Verified Patient,Thank you dear!,2019-08-23T09:14:54+0000,Dr. Puja Sharma
"Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,",0,0,YES,My experience is very good with dr puja Sharma  I am very happy with her. She explained clearly and *** ** * **** **** *******,2019-08-15 13:03:50,False,True,Verified Patient,Thank you ,2019-08-16T07:35:51+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,PCOD/PCOS Treatment,",0,0,YES,She's very friendly and explains everything very clearly according to ur health problem.I am very satisfied with the doctor .,2019-07-29 07:09:26,False,True,Verified Patient,"Thank you!
",2019-07-30T13:26:51+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"The work of the Doctor was so good and fine .
Doctor behavior was good and his communication with us was a great experience and pleasure.

Thank you for all your support and kindness toward us.",2019-04-11 05:40:28,False,True,Verified Patient,Thank you ,2019-04-11T08:34:04+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,A competent doctor with very good hold on the subject and condition of a patient. Me and my wife are highly satisfied with the evaluation and recommendations given by the doctor. I must say Dr. Puja is a very approachable and pateint professional. ,2019-03-24 14:48:04,False,True,Verified Patient,Thank you so much!,2019-03-25T14:54:30+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,It was a very good experience!!doctor was available all the time..very polite and cooperative!!!i am completely satisfied with her!!!,2019-03-15 08:51:43,False,True,Verified Patient,Thank you ,2019-04-11T08:35:27+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Very helpful doctor. Always available to help over the call 24/7. We got statisfactory treatment. Thank you so much Dr Puja,2019-03-05 09:20:42,False,True,Verified Patient,Thank you ,2019-03-05T13:51:09+0000,Dr. Puja Sharma
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Very friendly,very careing and good doctors .sugeest **** medicine and good careing help on WhatsApp.",2019-02-20 14:43:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovary Removal,",0,0,YES,She listened attentively. Explained the procedure and prognosis well. Was open to being available on phone which is important for outstation patients. ,2019-02-02 06:02:52,False,True,Verified Patient,Thank you !,2019-02-02T08:29:21+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,","Uterine Bleeding,",0,0,YES,"It was good experience with Dr will recommend our nr and dears for future.
Thanks again.

Regards
Raj",2019-02-01 09:52:24,False,True,Verified Patient,Thank you!,2019-02-01T13:40:29+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Breast Examination,",0,0,YES,"I have no words for her. She came in my life like a angel or god n did miracle, which we never thought.
Her performance in her field is at par excellence. I am very glad to meet her. ",2018-11-01 07:02:41,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy,",0,0,YES,Very friendly and cooperative. Always available whenever we need. *** **** *** **** ********* ******** *** ***,2018-10-18 12:56:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Cesarean Delivery,",0,0,YES,Dr puja is very good and professional Dr. She listen her patients very calmly. She takes care of her patients. She respond your queries and doubts anytime. I would recommend her to my family and friends if needed. ,2018-09-26 09:28:53,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Child Birth Education,",0,0,YES,"She is more than a doctor,  she is like apart of our family her kindness and honest, she always help us ",2018-08-08 17:13:04,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"Definitely recommended!short wait, fantastic services with a doctor who took her time to examine my mother and see what was wrong..clear and helpul instructions..and the way she talks 😍so polite....",2018-05-22 05:18:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Pregnancy Check Up,",0,0,YES,"Dr.puja is a young ,vibrant and experienced doctor.she listens to queries patiently.she treated us for infertility.i am too dependant on her as she is comforting.i find a friend and doctor in her.",2018-05-16 16:53:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,Painful Sexual Intercourse,Fertility Treatment,",0,0,YES,I had visited many clinics before but dr.puja is very competitive.She listened to my problems patiently and relieved my queries with scientific explanation.i really found her helpful and would like to recommend her.i have conceived now and too happy.,2018-05-16 13:36:35,False,True,Verified Patient,,,
"Doctor friendliness,","Irregular Periods,",0,0,YES,Really great experience.. She is very talented and great doctor. Especially her approach towards the pt. Friendly way of treatment ,2018-05-16 13:24:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"She like our family doctor and she is very expirienced doctor in her field.
I always visit to her for my wife and also I always recmand my family ralatives and friends also. ",2018-05-04 07:02:46,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,",None,0,0,YES,"Dr. Puja was patient & concerned, she had the time for me & did not rush me at all. This was much needed by me as by most patients.",2018-05-04 04:27:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD,",0,0,YES,"Dr puja is very polite .  I m very comfortable with Dr puja. I like one thing about Dr puja . First she's listen all the problems. Then solve one by one. 
",2018-05-03 14:28:51,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Dc Puja sharma is friendly and gud consultant ..she gave me good suggestions for my health, which is help me in  pregnancy...her attitude is very positive for patients ..she is nice person thanks mam 😊",2018-05-03 09:15:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,It was a good experience to have met a well qualified doctor like Dr. Puja Sharma. She communicates and explains everything we need to know.,2018-05-03 08:56:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Dr was very kind, helpful I was comfortable sharing my problem would hundred percent recommend her. ",2021-03-16 19:48:30,False,True,Verified Patient,,,
