tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,",None,0,0,YES,"Dr. Yashika has so much exprienced and very friendly behaviour. She guides me very well.

I would like to recommend her.
",2017-04-18 09:11:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"Dr Yashica is very calm, she listens to the complete queries provided by the patient and explains all the facts about queries, treatment etc.Highly recommended...",2022-05-28 04:32:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Buildup patient confidence and explain treatment in a better way.  Only thing need to improve appointment schedule.,2022-04-16 16:52:49,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Clear solution of all problems and friendly manner.
Doctor seems very knowledgable and is patient in listening to queries and answering them",2020-09-05 14:27:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Doctor is very nice. She explains everything very well and she is also very friendly. I always recommend her to my friends and family for any gayne related issues.,2020-04-14 11:21:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Came in with an issue panicking and she was very friendly and made me very comfortable. She was able to answer my queries and I kept going back with more. She is really handled me and my case well.,2020-03-20 11:46:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Breast Examination,PCOD/PCOS Treatment,",0,0,YES,Dr Yashika is a wonderful person. I really love the way she listens patiently to her patient which is very very necessary. My Many concerns was cleared in first meeting.. thank you mam for your support,2019-09-24 09:47:29,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,** ******* * *** ** * **** ***** ** *********.Her nature is very friendly.......she never disheartens her patient.....she olwyz say not to worry as am there for you.....,2019-08-11 06:53:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,Uterine Bleeding,",0,0,YES,Totally satisfied with the way Dr Yashika listens to the patient’s problem and cures them. *** ********* *** ********** ****** ******** Also the staff is very polite and helpful too.. ,2019-08-09 17:34:32,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Pregnancy,",0,0,YES,It was my first visit to doctor Yashika. I went there for 2nd opinion & she explain everything in reports which is too good about her.,2019-07-23 03:43:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,I came to know about Dr Yashika by practo. *** ** **** **** ******* She understands the problem of patients and give the best possible advice. She is  optimistic even when we leave our hopes. She has very friendly behaviour. ,2019-06-26 08:07:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr.yashika is too supportive and caring doctor ,I really like her attitude towards her patients and now I m 5 months pregnant hopefully everything will be fine than I will share my delivery feedback in this site for sure👍",2019-04-30 05:25:30,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"********* ** * **** ************** Her treatment is very satisfactory. Main thing is she is very  friendly with the patient. Thank you doctor.
",2019-04-23 11:18:33,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnant Women Counseling,",0,0,YES,Dr yashica is mature and v friendly above all she possesses humanity and treatment Is also genuine.I really appreciate her.,2018-07-01 03:42:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Awesome doctor, Available on phone 24*7 for any query even silliest ones...very patient.freindly and experienced doctor.",2018-04-29 06:00:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,",None,0,0,YES,"She is very friendly by nature and very sweet too towards the patient. 
All of her staffs are so disciplined and they are also very nice.
Doctor is vey nice**************,  I recommend to visit her..",2018-02-15 04:22:03,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,Before  meet doctor I was very nervous but now I m feeling very well . Dr. behaviour is very nice.I m very gald to meet Dr.yashika,2017-12-15 05:28:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Menstrual Disorders,",0,0,YES,She is very nice to talk to and explained everything in detail. The doctor is amazing. I have seen very few gynos to be so nice to talk to,2017-11-28 05:44:25,False,True,Verified Patient,,,
None,None,0,0,YES,Very good experience ...very good listener and very nice attitude towards patients .................,2016-04-30 07:47:30,False,True,DR SAMPADA,thanks sampada. best of luck for your delivery,2016-11-02T08:39:32+0000,Dr. Yashica Gudesar
None,None,0,0,YES,Very pleasant. The doctor addresses all the queries and concerns quite patiently.,2015-06-07 08:42:33,False,True,Shikhar Gaur,THANK YOU,2015-06-24T15:48:48+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,"Hi, the doctor is very good, sweet, listens the problem carefully. Give full attention. I'll surely recommend her to my family and friends. My personal experience was very good. ",2016-10-06 08:01:17,False,True,Verified Patient,thanks,2016-11-02T08:33:07+0000,Dr. Yashica Gudesar
None,"Gynae Problems,",0,0,YES,good understanding with patient.The doctor behaved very friendly and polite with us.and satasfied us.,2016-09-09 08:39:33,False,True,Verified Patient,thanks,2016-11-02T08:36:28+0000,Dr. Yashica Gudesar
None,"Body Ache,",0,0,YES,My wife was under a lot of pain after her monthly periods. Doctor helped her in the best possible manner.,2016-06-20 07:47:07,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor was really good and listen to every issue of patient with patience and give ample time to discuss about all the challenges a patient may face. Even receive call in odd time to give consultation about the issue.,2016-04-28 08:42:56,False,True,Verified Patient,thanks,2016-11-02T08:39:48+0000,Dr. Yashica Gudesar
None,"Pregnancy Exercise,",0,0,YES,Dr. Yashica Gudesar is very knowledgeable doctor in Dwarka area and great ability to better treatment of patient. I have a better experience from her.,2016-04-09 04:44:54,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,"She is great, she listen to every problem and she understand problem , she give proper advice , I will recommend her to others.",2016-04-03 07:01:21,False,True,Verified Patient,,,
None,"IUD placement,",0,0,YES,Doctor Yashica was very patient in hearing and resolving my queries about IUDs.  This was my first visit to her and she made me very comfortable before performing the procedure. Thanks.,2016-01-28 09:48:54,False,True,Verified Patient,thanks,2016-02-20T09:41:59+0000,Dr. Yashica Gudesar
None,"Gynae Problems,",0,0,YES,"Amazing listener, very grounded and approachable. Very few doctors these days are actually good listeners, please stay the same! ",2016-01-16 06:46:08,False,True,Verified Patient,thanks,2016-02-20T09:42:51+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,"She is very helpful,  gives us sufficient time to each n every patient , very friendly to talk...In that way patient does nt hesitate to talk abt his/her issues..",2015-11-21 20:42:45,False,True,Verified Patient,thanks,2016-02-20T09:54:49+0000,Dr. Yashica Gudesar
None,None,0,0,YES,Very experienced and polit doctor . As well as clinic is very hygienic and beautiful.I like her way of treatment.,2015-02-26 11:06:42,False,True,Verified Patient,Thanks,2015-06-24T15:52:10+0000,Dr. Yashica Gudesar
"Doctor friendliness,","Gynae Problems,",0,0,YES,"She's a nice doctor and very friendly I am very comfortable with her.... Will definitely recommend,,",2021-03-18 03:19:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Uterine Fibroids,",0,0,YES,**** ****** *** very soft spoken.very well explanation and I am fully satisfied.Iam happy with her .,2019-10-30 14:15:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,,2022-08-27 13:27:40,False,True,Kavyashree,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,,2021-05-11 16:28:43,False,True,Navya Paul,,,
"Explanation of the health issue,","Stomach Cramps,",0,0,NO,,2020-08-01 12:54:02,False,False,PULKIT AGGARWAL,,,
"Treatment satisfaction,","Pap Smear,",0,0,NO,,2020-05-25 06:58:18,False,False,Sangeeta Yadav,,,
"Treatment satisfaction,","Gynae sonography\Ovulation studies,",0,0,YES,,2020-04-06 06:17:28,False,True,T Madhavi,,,
None,None,0,0,YES,Very thorough and understanding. Gives in depth advice and is also very frank. Highly recommended. ,2015-04-16 08:09:26,False,True,Verified Patient,Thanks,2015-06-24T15:51:51+0000,Dr. Yashica Gudesar
None,None,0,0,YES,Spent good amount of time listening to my problems :) ,2015-03-20 11:25:57,False,True,Verified Patient,thanks,2015-06-24T15:52:01+0000,Dr. Yashica Gudesar
