tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,I was refered d to Dr kala by one of my friend for the pregnancy  I m very happy that she was very nice and  professional I will like to come to her regularly and send my all relative to her,2017-02-24 07:11:21,False,True,kamiya,Thanks for the feed back. Good Morning.,2017-05-11T02:30:45+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I came from  Afghanistan  to consult Dr kala because I was having depeted abortions  She has done detailed  investigation and given me assurances l m very happy and going to Afghanistan  with hope,2017-02-24 05:52:25,False,True,bibi maryam,Thanks for the feed back. Good Morning.,2017-05-11T02:30:54+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I have conceived after many years I  when I came to visit oneof my friend who was admit ed in moolchand hospital I was so impressed by Dr kala that I choose her my doctor Now I m very happy,2017-02-22 08:29:30,False,True,heena,Thanks for the feed back. Good Morning.,2017-05-11T02:31:13+0000,Dr. Prof. Sadhana Kala
None,"Obstetrics Problems,",0,0,YES,I am pregnant and I was looking for some well know experience d doctor in well equiped hospital ad I found her name in topgyne and I found  her very affectionate and motherly that is  what a pregnant lady needs,2017-02-21 05:57:05,False,True,pooja ,Thanks for the feed back. Good Morning.,2017-05-11T02:31:22+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I was delivered with Dr kala I tried very hard for normal delivery  I m really impressed with her dedication Her motherly touch was out of this world Now onward all my relative's will come to her,2017-02-20 06:46:26,False,True,Shefali 5212,Thanks for the feed back. Good Morning.,2017-05-11T02:31:32+0000,Dr. Prof. Sadhana Kala
None,"Uterine Bleeding,",0,0,YES,I came to Dr kalafor repeated abortion   My mami came to her  10 years back for major surgery I found her no from net and  came to her for checkup  I m highly impressed with her and I will continue with her till the time I get a healthy baby,2017-02-18 09:02:38,False,True,Sweta Bhattacharjee,Thanks for the feed back. Good Morning.,2017-05-11T02:31:44+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I was with Dr kala in my last pregnancy three years back  I was very complicated case but she managed every thing well and this is the reason I have come back to her,2017-02-16 05:59:29,False,True,Purnima,Thanks for the feed back. Good Morning.,2017-05-11T02:31:59+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I saw her profile on net while I was searching for good gynae for second opinion regarding my pcod  After visiting  two thregynae now I m fully satisfied and will continue with her I must say that even moolchand staff was also very cordial,2017-02-14 05:58:17,False,True,Jyoti  Tigga,Thanks for the feed back. Good Morning.,2017-05-11T02:32:15+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I came to Dr kala for second opinion for my in fertility  I was so disappointed at long waiting  at AIIMS  Now I m very happy with her dealing she has counselled me nicely and  I will continue with her,2017-02-08 08:30:50,False,True,shalini,Thanks for the feed back. Good Morning.,2017-05-11T02:32:34+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I had my three deliveries with Dr  kala My full family comes to her Today I had some serious issue I came to her and my problem is solved my whole family is totally and blind ly depend onher,2017-02-07 08:48:01,False,True,saba,Thanks for the feed back. Good Morning.,2017-05-11T02:32:42+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I had my hysterectomy done by her My condition was very bad before as I was bleeding profusely and my HB had gone down to 6 mg which is very low  *** **** *** ****** **** she manage d nicely and there I m  I really treat her like God,2017-02-07 08:24:02,False,True,aya,Thanks for the feed back. Good Morning.,2017-05-11T02:32:53+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I m working at Dr kalas friends house she has operated on me  she looked after me very well although I was general patient but she took personal care  I m fine and highly indebted to her  I have send all my patient to her,2017-02-07 06:51:26,False,True,deepa,Thanks for the feed back. Good Morning.,2017-05-11T02:33:02+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I man afgani patient  now  living in Delhi My friends from suggested to go to Dr kala  so I came here and highly impressed with her dealing In spite of very busy I is very cool and confident I will bring my allafgani relative's to her,2017-02-07 06:39:09,False,True,hasia,Thanks for the feed back. Good Morning.,2017-05-11T02:33:14+0000,Dr. Prof. Sadhana Kala
None,"Obstetrics Problems,",0,0,YES,my extended family comes for checkups to Dr kala so when I got pregnant I also decided to go to her I was very scared as it was my first pregnany but now after visit if her I m so happy that I will refer my all friends to her,2017-02-07 05:50:13,False,True,shalu,Thanks for the feed back. Good Morning.,2017-05-11T02:33:29+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I was send to Dr kala by my land lady she praises Dr kala so much But today I realised that she is so good in her dealing that is why people admire her ,2017-02-06 06:27:33,False,True,selvi,Thanks for the feed back. Good Morning.,2017-05-11T02:33:37+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES, andI m coming after many years But I can not go any where because she has saved  my life I m very happy with her management and I will refers to all my friends.,2017-02-04 10:55:44,False,True,payal,Thanks for the feed back. Good Morning.,2017-05-11T02:33:53+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I had my delivery with Dr Kala I was so scared it she made me feel so easy that I can tell every one that childbirth is unique experience if done with nice person in the nice sitting,2017-02-04 06:28:28,False,True,ritu madan,Thanks for the feed back. Good Morning.,2017-05-11T02:34:05+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,my family comes to moolchand hospital from three generations l m a young CA when  I had some gyne problem l already knew her name  so I went to her  I m so satisfied that I will send my all office friend to her,2017-01-31 05:49:59,False,True,mahek,Thanks for the feed back. Good Morning.,2017-05-11T02:34:15+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I m from Jaipur  Rajasthan Some body  there suggested Dr kala  in Delhi for infertily evaluation They had lot of praise for Dr kala After visiting her  I m fully convinced that she is the best,2017-01-30 07:43:23,False,True,kalpana,Thanks for the feed back. Good Morning.,2017-05-11T02:34:24+0000,Dr. Prof. Sadhana Kala
None,"Child Birth Education,",0,0,YES,I m a regular patient o moolchand hospital  coming o Dr kala  My full family is highly impressed  with her She is our family counselor ,2017-01-28 10:04:07,False,True,pratishtha tanwar,Thanks for the feed back. Good Morning.,2017-05-11T02:34:35+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,My whole family comes to Dr kala she is like my family doctor After my deliver y I recommended many patient to her  and I came to know through them that they were highly impressed with her,2017-01-28 09:46:36,False,True,subra,Thanks for the feed back. Good Morning.,2017-05-11T02:34:43+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,"*** ** **** * ***** ******,She is the sweetest person I have ever come across,she is truly supportive.",2017-01-27 10:10:42,False,True,Ayesha Ali (rk),Thanks for the feed back. Good Morning.,2017-05-11T02:35:25+0000,Dr. Prof. Sadhana Kala
None,"Pre and Post Delivery Care,",0,0,YES,I have been refered to Dr kala by my senior in office he has so many praise for Dr kala  After meeting her  I m much more satisfied and will keep coming to her  and will send my all relatives and friends to her,2017-01-27 08:17:57,False,True,soumya,Thanks for the feed back. Good Morning.,2017-05-11T02:35:32+0000,Dr. Prof. Sadhana Kala
None,"Child Birth Education,",0,0,YES,I m her old patient she has delivered my child  three years back  now I have some other problem but I m so satisfied with her dealing that I come to her for her all problems,2017-01-27 07:13:51,False,True,neelam gupta,Thanks for the feed back. Good Morning.,2017-05-11T02:35:41+0000,Dr. Prof. Sadhana Kala
None,"High-Risk Pregnancy Care,",0,0,YES,this is my second pregnancy Dr kala did my first operation 3 years back  this time I have come complications  * **** *** ** *** **** and can deal cmpliation very cool and confidently ,2017-01-25 06:18:55,False,True,jyoti sharma,Thanks for the feed back. Good Morning.,2017-05-11T02:35:51+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,my full family comes for treatment to drkala  when I had sever bleeding first name came to me  was Dr kala I m really very happy I will continue with her and send more patient to her,2016-12-08 06:04:45,False,True,renu ,,,
None,"Pap Smear,",0,0,YES,it was my very high risk  pregnancy so I was  searching for a very experience  gyne i  my friends suggested me Dr kalas name and I m very happy,2016-12-08 05:47:56,False,True,shalinigautam,,,
None,None,0,0,YES,I got  her reference through in ternate  I work fr ITDc there also  everyone  suggested  her name  I'm very happy with her soft spoken attitude,2016-12-06 08:17:08,False,True,Shagun Kichlu,Thanks for the feed back. Good Morning.,2017-05-11T02:35:59+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I have come first time to Dr kala as l came to know through someone that she is very gentle t o young patients I m much more impressed I thank moolchand for introduce ing me to DrKala,2016-12-06 07:25:21,False,True,Richa setg,Thanks for the feed back. Good Morning.,2017-05-11T02:36:11+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,we r coming to drkala for last three generation we have great faith in her dealing in our familys  she has delivered two generations we all consider like a family,2016-12-05 08:46:52,False,True,suruchi,Thanks for the feed back. Good Morning.,2017-05-11T02:36:21+0000,Dr. Prof. Sadhana Kala
None,"Menstrual Disorders in Adolescent Girls,",0,0,YES,I was very hesiten  to  talk o any body  about my periods problem till I met Dr kala aunty now I don't have to worry I can come at anytime or talk to her on phone,2016-12-05 06:52:38,False,True,manmeet aur,,,
None,None,0,0,YES,"I m adifficut a
case of infertility I have consulted many expert but o body has given such assurance  and  line of management,I was very depressed before coming to her but now I feel my life will change.",2016-12-05 04:56:26,False,True,poomam,Thanks for the feed back. Good Morning.,2017-05-11T02:36:42+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I am coming for regular pregnancy check ups I m highly convinced with her way of dealing with pregnant ladies who are  am ready under emotional strees,2016-12-03 06:47:27,False,True,komal goyal,Thanks for the feed back. Good Morning.,2017-05-11T02:36:51+0000,Dr. Prof. Sadhana Kala
None,"Adiana System,",0,0,YES,l have  extremely nice experience she is very OK and a good  listen er  l will recommend my friend and relative's to her because professional ism is indeapth,2016-12-03 06:22:36,False,True,vandana,Thanks for the feed back. Good Morning.,2017-05-11T02:37:01+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,Dr Kala has been treating me for any years and she has always made me feel very comfortable and even like a mother figure inspire of being very professional in her conduct.,2016-12-02 07:33:41,False,True,neha bakshi,Thanks for the feed back. Good Morning.,2017-05-11T02:37:13+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,15 years in India and counting!and always with Dr sadhna kala.trust is a must.thanks for your availability.odile patour wangnoo French born and kashmiri in heart...,2016-12-01 05:47:01,False,True,odil wangnoo,Thanks for the feed back. Good Morning.,2017-05-11T02:37:22+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,l am her regular patient lwill highly recommenhr to all my relative and friends because of er professional attitude and ol nature,2016-11-30 06:51:54,False,True,deepti barua,Thanks for the feed back. Good Morning.,2017-05-11T02:37:30+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,Pap Smear,",0,0,YES,I am very much satisfied with her dealing  which was very good  she is very confident in her ways she is cool and u feel very easy with her,2016-11-26 07:59:19,False,True,esha,Thanks for the feed back. Good Morning.,2017-05-11T02:37:40+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,leave come all the way from Dubai I got her reference from OE of my friend I'm so happy that I came be cause I got my all queries sorted out l will recommend all my friend,2016-11-26 07:27:21,False,True,soni,Thanks for the feed back. Good Morning.,2017-05-11T02:37:49+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,it was very nice I felt very confident she was very cool in her dealing.I'm very satisfied with her work,2016-11-10 06:24:01,False,True,manisha,Thanks for the feed back. Good Morning.,2017-05-11T02:37:57+0000,Dr. Prof. Sadhana Kala
None,"Child Birth Education,",0,0,YES,she was very nice in her dealing very confident  her experience is seen in her looks and eyes I will recommend every one to her,2016-10-25 09:44:07,False,True,Anjum,Thanks for the feed back. Good Morning.,2017-05-11T02:38:17+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"Brilliant service and a wonderful experience. The doctor and the team was very helpful and polite. 
would look forward to come again.",2016-10-16 15:59:44,False,True,Vijay Saxena,Thanks for the feed back. Good Morning.,2017-05-11T02:38:49+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,wonderful service with immense politeness and proper diagnose to the problem. I am highly impressed. Would look forward.,2016-10-16 15:54:30,False,True,rohini,Thanks for the feed back. Good Morning.,2017-05-11T02:39:00+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I am highly impressed with her she is very cool in her dealings  her ways are very impressive I will recommend my friends to her,2016-10-15 08:17:23,False,True,anju,Thanks for the feed back. Good Morning.,2017-05-11T02:39:11+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,Excellent. Very good doc. Listen patiently speak politely. Explain at length all about problem and treatment and results expected.,2016-10-07 03:08:14,False,True,Sonal,Thanks for the feed back. Good Morning.,2017-05-11T02:39:20+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,it was Avery personalized consult lwas highly impressed by way she deals her patient she delivered my baby four years back but she remembered my name,2016-10-04 04:29:51,False,True,reena,Thanks for the feed back. Good Morning.,2017-05-11T02:39:30+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"Her way or dealing with me was very gud ,I'm impress with cool way of dealing ,I'm fully satisfied and I will recommend her to my friends and family",2016-09-30 04:36:34,False,True,shàheen,Thanks for the feed back. Good Morning.,2017-05-11T02:39:39+0000,Dr. Prof. Sadhana Kala
None,"Pregnant,Pregnancy Exercise,",0,0,YES,My doctor treated me like her own child. Really lucky to have her during my first pregnancy. I would recommend her to my friends n family in need. ,2016-09-23 04:28:43,False,True,vaishali,Thanks for the feed back. Good Morning.,2017-05-11T02:40:01+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"Doctor Kala made me feel so comfortable and really helped me understand the situation. She is very understanding , calm and practical.I completely recommend her. ",2016-09-11 11:10:28,False,True,Aditi,Thanks for the feed back. Good Morning.,2017-05-11T02:40:18+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,NO,"Did not visit  so can I explain about Dr experience 
Appointment experience is very poor *** ********* **** ************** ",2023-11-18 09:55:22,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,she treated me very well. I was so comfortable to share my problem. she listened to all my queries and explained to me about what I should do. I can see improvement in my health within one day  . with Regards Shrawni ,2022-12-11 03:45:00,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"Professional and positive approach 
Open to provide helpful solutions 
Usually don't have to wait long ",2017-06-28 22:23:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Great experience! Dr. Kala was extremely helpful and polite and very patient. She makes sure that to listen to her patients and give time to understand each and every problem. She is by far the most amazing doctor I have ever visited. Thanks Dr. kala,2019-10-12 20:07:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOS,",0,0,YES,Dr Kala's expertise and prompt handling of my case left me impressed and relieved. She is excellent and I highly recommend her. ,2017-06-09 10:50:08,False,True,Verified Patient,Thx for the rec.,2017-06-10T08:05:29+0000,Dr. Prof. Sadhana Kala
"Treatment satisfaction,Explanation of the health issue,","Irregular Periods,",0,0,NO,"Instead of diving deep about the problem in hand , she went into planning baby.
I would have preferred more focus on the problem, she was also in rush to treat us.
She’s sweet *** ************* but we were not seeking what she suggested.",2021-03-01 13:05:50,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menopause,",0,0,YES,Dr Kala is best for explanation of situation and help find solutions to bring relief long term. Would recommend her wholeheartedly.,2021-01-01 06:02:12,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Sadhna is very experienced Dr in Delhi, *** ** * *** ************ ******* ** ****** always treat patients very well and advise to their patients with full satisfaction...",2020-12-10 13:32:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Discharge,Acne in Periods,",0,0,YES,"doctor highly recommend, polite, and listen to your problem, I have problem in vagina. she is very good.",2019-04-27 10:56:39,False,True,Verified Patient,,,
None,None,0,0,YES,you can ask anything and everything from the doctor without hesitation..a great doctor indeed.......,2017-05-23 04:38:05,False,True,swati  rai,Thx for the  nice comment.,2017-06-10T08:06:03+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,I had problem after marriage  I come from out station she treated my all problem  and I m very happy,2017-01-28 09:04:18,False,True,Vineet Kumar,Thanks for the feed back. Good Morning.,2017-05-11T02:34:53+0000,Dr. Prof. Sadhana Kala
"Value for money,Doctor friendliness,",None,0,0,NO,,2017-10-11 01:14:11,False,False,shefali,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility in Women,",0,0,NO,,2020-08-07 08:46:29,False,False,Sufia,,,
