id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
661564,473402,1180378,https://imagesx.practo.com/providers/dr-sumita-chawla-pediatrician-delhi-03df87f6-7456-4bb3-a1ed-709b18ad5133.jpg,/delhi/doctor/sumita-chawla-pediatrician?practice_id=1180378&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sumita Chawla,female,Pediatrician,MBBS,"Rani Durgawati Vishwa Vidyalaya, Jabalpur",1991,MD - Pediatrics,"Rani Durgawati Vishwa Vidyalaya, Jabalpur",1994,29,Delhi,Saket,Hospital,Max Smart Superspeciality Hospital,1200,"Dr. Sumita Chawla is a Paediatrician based in New Delhi. She treats medical conditions related to infants, children and adolescents. The conditions include- cerebral palsy, acid reflux, asthma, constipation, Down syndrome, allergies, multiple sclerosis, primary immunodeficiency and hydrocephalus. Dr. Sumita with her enormous knowledge in this specific field believes that children in pain is something she cannot see and that is the reason why she worked so hard and became a paediatrician.",100,13,5,"7/22/2024, 4:59:07 AM"
661569,225784,758837,https://imagesx.practo.com/providers/dr-kamlesh-kumar-kanodia-pediatrician-delhi-d1b8e3bb-a366-4a02-8aaf-c11e7cb822a1.jpg,/delhi/doctor/dr-k-k-kanodia-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kamlesh Kumar Kanodia,male,Pediatrician,MBBS,MEERUT UNIVERSITY,1978,MD - Pediatrics,",Meerut University",1983,40,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1200,,100,1,0,"7/22/2024, 4:59:07 AM"
661705,708694,723180,https://imagesx.practo.com/providers/dr-udit-rohatagi-pediatrician-delhi-d1d7ac51-cf89-47dd-8b9a-fc8c79c34629.jpg,/delhi/doctor/dr-udit-rohatagi-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Udit Rohatagi,male,Pediatrician,MBBS,Ahmedabad Medical College,1996,MD - Pediatrics,Ahmedabad Medical College,1999,28,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,100,4,3,"7/22/2024, 4:59:07 AM"
661798,225631,1180378,https://imagesx.practo.com/providers/dr-anju-virmani-endocrinologist-delhi-6f6798ed-e4ac-4a02-8849-5fa0c2f7e63c.jpg,/delhi/doctor/dr-anju-virmani-endocrinologist?practice_id=1180378&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anju Virmani,female,Pediatrician,MBBS,"All India Institute of Medical Sciences, New Delhi",1982,MD - Pediatrics,"All India Institute of Medical Sciences, New Delhi",1986,38,Delhi,Saket,Hospital,Max Smart Superspeciality Hospital,2000,,33,9,6,"7/22/2024, 4:59:07 AM"
677656,717404,1177288,https://imagesx.practo.com/providers/dr-sufla-saxena-pediatric-gastroenterologist-gurgaon-0b977741-abda-49c2-aacb-cec0a36eeb66.jpg,/delhi/doctor/sufla-saxena-pediatrician?practice_id=1177288&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sufla Saxena,female,Pediatrician,MBBS,"Devi Ahilya Vishwa Vidhyalaya, Indore, M.P.",2002,"Member of the Royal College of Paediatrics and Child Health (MRCPCH, London, Glasgow or Edinburgh)","Royal College of Pediatrics and Child Health, London",2016,22,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,1100,"Dr. Sufla Saxena is the consultant Paediatric Gastroenterology and Hepatology at Manipal Hospitals, Delhi. She has been extensively trained in Paediatric Gastroenterology and Hepatology in India and UK. She did her MBBS and DNB training from Indore and then moved to the UK for further training. She has been trained in the UK for six years and has done her Fellowship in Paediatric Gastroenterology and Hepatology from Royal Manchester Children’s Hospital and Birmingham Children’s Hospital Ukand did her MRCPCH from Royal College of Paediatrics and Child Health London. She returned from India and joined Apollo Hospital Indore in July 2016 where she established Paediatric Gastroenterology and Hepatology as the center of excellence. ",100,15,14,"7/22/2024, 4:59:07 AM"
677893,739895,1255639,https://imagesx.practo.com/providers/dr-sandeep-taneja-pediatrician-delhi-ad109f37-ebbf-4867-b4e1-661a1476a796.jpg,/delhi/doctor/dr-sandeep-taneja-pediatrician-1?practice_id=1255639&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sandeep Taneja,male,Pediatrician,MBBS,"Manipal Academy Of Higher Education, Manipal, India",1997,Diploma in Child Health (DCH),"Kasturba medical college, Mangalore, Manipal University, Karnataka",2000,27,Delhi,Janakpuri,Clinic,BLISS CHILD CLINIC,800,,95,38,22,"7/22/2024, 4:59:07 AM"
690012,310064,1264605,https://imagesx.practo.com/providers/dr-sarita-sharma-pediatrician-delhi-ad4ab884-55de-4259-8c2f-302b0cd22307.jpg,/delhi/doctor/sarita-sharma-pediatrician?practice_id=1264605&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sarita Sharma,female,Pediatrician,MBBS,"Medical College, Calcutta",2002,MD - Pediatrics,"POSTGRADUATE INSTITUTE OF MEDICAL  EDUCATION AND RESEARCH, CHANDIGARH",2008,22,Delhi,Sarvodaya Enclave,Clinic,Dr Sarita Sharma's Child Care Clinic,1000,"Dr Sarita Sharma is an MD in Paediatrics from the prestigious Post Graduate Institute of Medical Education and Research (PGIMER)  in Chandigarh & work experience of Lady Hardinge's Medical College and Hospital,",97,39,16,"7/22/2024, 4:59:07 AM"
698029,533783,1270598,https://imagesx.practo.com/providers/dr-jatin-chhabra-pediatrician-delhi-e8b89fc3-1d82-4a44-83d1-fe88f6fae518.jpg,/delhi/doctor/dr-jatin-chhabra-pediatrician-1?practice_id=1270598&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jatin Chhabra,male,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2005,Diploma in Child Health (DCH),"Vardhman Mahavir Medical College & Safdarjung Hospital, Delhi",2009,19,Delhi,Dwarka,Clinic,Dr Jatin Chhabra Child Clinic,1200,"Dr. Jatin Chhabra started his career after graduating from Maulana Azad Medical College, Delhi University, in 2004 and completed his internship from the same institution in 2005. He did his Post-Graduate training in core specialties of Pediatrics from Safdarjung Hospital, New Delhi and DNB training from Sunderlal Jain Hospital.He has completed his Senior Residency for 3 years from Government Hospital in Delhi and also worked as Senior Resident in Jaipur Golden Hospital. Dr. Chhabra has practiced in many reputed government and private hospitals in Delhi. He has successfully completed certification course on Lactation and infant and young child feeding conducted by BPNI (Breastfeeding Promotion Network of India) in 2016. He has attended many conferences in his field and His areas of interest include -neonatology, Vaccination, Development issues, behavioural issues. Being a pediatrician, he believes in providing best care to his patients not only by treating their diseases but also by ensuring that the child is healthy and disease-free. He understands his responsibility of taking utmost care of your little one right from his/her birth.   Past Experience He brings with him a vast experience of over 10 years in the field of Paediatrics & Neonatology Formerly worked as  Consultant – Paediatrics at Bhagat Chandra Hospital, Dwarka, New Delhi Consultant – Paediatrics at Mata Chanan Devi Hospital, Janak Puri, New Delhi Consultant – Paediatrics at Sehgal Neo Hospital, Paschim Vihar, New Delhi.",88,17,10,"7/22/2024, 4:59:07 AM"
698345,279495,1177288,https://imagesx.practo.com/providers/dr-himanshu-batra-pediatrician-delhi-39f35ed7-392b-4cb6-b368-e069147fe00c.jpg,/delhi/doctor/dr-himanshu-batra-pediatrician?practice_id=1177288&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Himanshu Batra,male,Pediatrician,MBBS,"University of Mumbai, Mumbai",2001,DNB - Paediatrics,"National Board of Education, New Delhi",2011,13,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,900,"Dr. Himanshu Batra is Consultant Paediatrician at Manipal Hospital, Dwarka",80,5,4,"7/22/2024, 4:59:07 AM"
699771,775906,1180378,https://imagesx.practo.com/providers/dr-vikram-kumar-singh-pediatrician-delhi-803f8feb-704e-4403-a904-72406c46ec7f.jpg,/delhi/doctor/user-252-pediatrician?practice_id=1180378&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vikram Kumar Singh,male,Pediatrician,MBBS,MGM Medical College and Hospital,1999,MD - Pediatrics,Ranchi University,2007,25,Delhi,Saket,Hospital,Max Smart Superspeciality Hospital,1100,,100,7,4,"7/22/2024, 4:59:07 AM"
702585,790914,680128,https://imagesx.practo.com/providers/dr-vibin-k-v-pediatrician-delhi-5116dc22-dd98-416a-9ea3-441774f42c07.jpg,/delhi/doctor/vibin-k-v-paediatrics?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vibin K V,male,Pediatrician,MBBS,"Rajiv Gandhi University of Health Sciences, Bangalore, India",2006,Diploma in Child Health (DCH),"Rajiv Gandhi University of Health Sciences, Bangalore, India",2011,18,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,800,"Dr. Vibin K V isPaediatrician at BLK Super Speciality Hospital, Delhi",100,1,0,"7/22/2024, 4:59:07 AM"
707473,330223,1122370,https://imagesx.practo.com/providers/dr-anibha-pandey-pediatrician-delhi-bb13629a-883d-4e54-95b7-32209b93a33a.jpg,/delhi/doctor/dr-anibha-pandey-pediatrician?practice_id=1122370&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anibha  Pandey,female,Pediatrician,MBBS,Ranchi University,2001,DNB - Paediatrics,"National Board of Examination, India",2013,15,Delhi,Chirag Delhi,Hospital,Apollo Cradle & Children’s Hospital,900,"Dr. Anibha Pandey is consultant  Neonatologist and Pediatrician in Apollo Cradle Royale hospital, and visiting consultant in Irene Hospital and Kalkaji Clinic New Delhi",83,6,4,"7/22/2024, 4:59:07 AM"
707565,800293,1122370,https://imagesx.practo.com/providers/dr-manpreet-sethi-pediatrician-delhi-68d853ba-30dc-46f0-b8ea-dd3dd715bc02.jpg,/delhi/doctor/dr-manpreet-sethi-pediatrician-1?practice_id=1122370&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manpreet Sethi,female,Pediatrician,MBBS,Univesirty of Mumbai,1999,DNB - Paediatrics,"National Board of Examination, India",2003,19,Delhi,Chirag Delhi,Hospital,Apollo Cradle & Children’s Hospital,1100,,,0,0,"7/22/2024, 4:59:07 AM"
718917,62775,1291768,https://imagesx.practo.com/providers/dr-anil-sabharwal-pediatrician-delhi-74e4386c-9fb1-4f4a-81b1-128bee733dc7.jpg,/delhi/doctor/dr-anil-sabharwal-pediatrician-2?practice_id=1291768&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anil Sabharwal,male,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1976,MD - Pediatrics,"Lady Hardinge Medical College, New Delhi",1981,48,Delhi,Ram Vihar,Clinic,KidiDoc Clinic,1000,"Dr. Anil Sabharwal is a Senior Consultant in Pediatrics, Director of Sabharwal Hospital, Darya Ganj and the Head of Dept of Pediatrics at Sant Parmanand Hospital, Civil Lines. He provides routine Pediatric services like immunizations and consultations for various illnesses.  Being a qualified Mental Health Specialist too, he also has a special interest in Pediatric Mental Health issues. Services for these are rendered in tandem with other professional colleagues from The Happy Tree, a state of the art Mental Health Hospital",100,27,12,"7/22/2024, 4:59:07 AM"
731365,882200,1264621,https://imagesx.practo.com/providers/dr-sakshi-goyal-pediatrician-delhi-1e4dfec6-ee65-4515-aa4b-60a4187c8619.jpg,/delhi/doctor/dr-sakshi-goyal-pediatrician?practice_id=1264621&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sakshi Goyal,female,Pediatrician,MD - Pediatrics,"SANTOSH UNIVERSITY, GHAZIABAD",2020,MBBS,"SANTOSH UNIVERSITY, GHAZIABAD",2016,7,Delhi,Malviya Nagar,Clinic,Healing Vibes Clinic,700,,100,15,14,"7/22/2024, 4:59:07 AM"
744857,899615,1316021,https://imagesx.practo.com/providers/dr-prachi-pediatrician-delhi-da74334d-6516-489e-86eb-9aeb0be8e3ef.jpg,/delhi/doctor/prachi-9-pediatrician?practice_id=1316021&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prachi,female,Pediatrician,MD - Pediatrics,"PGIMER & Dr Ram Manohar Lohia Hospital, New Delhi",2016,MBBS,"U.G.G.S., Indraprastha",2013,11,Delhi,Rohini Sector 8,Clinic,Dr Prachi Clinic,1000,"Dr. Prachi, a dedicated pediatrician with a passion for providing compassionate and comprehensive care to newborns, infants, children, and adolescents. With years of experience and a commitment to staying abreast of the latest advancements in pediatric medicine, she strive to ensure the well-being and health of every child under his care.  Expertise and Specialization:  As a newborn and child specialist, she offers a wide range of services tailored to meet the unique needs of young patients. Her areas of expertise include:  Newborn Care: From routine check-ups to addressing concerns about feeding, sleep, and development, she provides attentive care to newborns and their families during this critical stage of life.  Childhood Immunizations: she emphasize the importance of vaccinations in preventing serious illnesses and work closely with parents to ensure their children receive the recommended immunizations on schedule.  Developmental Milestones: She monitors children's growth and development closely, offering guidance and support to parents as their child reaches important milestones.  Pediatric Consultations: Whether it's a routine wellness visit or a concern about a child's health, she provide thorough evaluations, accurate diagnoses, and personalized treatment plans to address a wide range of pediatric conditions.",,0,0,"7/22/2024, 4:59:07 AM"
761853,922233,1330431,https://imagesx.practo.com/providers/dr-ajay-k-tiwari-pediatrician-delhi-5558f688-8eb4-4dc5-bf5a-d88e3497d816.jpg,/delhi/doctor/ajay-k-tiwari-pediatrician?practice_id=1330431&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajay K Tiwari,male,Pediatrician,MBBS,University of Delhi,1987,MD - Pediatrics,University of Delhi,1991,37,Delhi,Vikas Puri,Clinic,Tiwari Child Clinic,800,"Dr. Ajay K Tiwari provides telephonic consultation, Newborn advice, Vaccination for newborn, children and adults, Consultation for newborn to 18 years adolescent children for all medical problems.",100,66,53,"7/22/2024, 4:59:07 AM"
786708,226102,1355000,https://imagesx.practo.com/providers/dr-poonam-sidana-pediatrician-delhi-cdb94b02-4557-4d38-84c0-675766c5a0bc.jpg,/delhi/doctor/dr-poonam-sidana-pediatrician?practice_id=1355000&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Poonam Sidana,female,Pediatrician,MBBS,Panjab University,1990,MD - Pediatrics,Panjab University,1995,28,Delhi,Punjabi Bagh,Hospital,CK Birla Hospital,1000,"""Dr Poonam Sidana is an internationally-trained leading Neonatologist & Paediatrician in Delhi-NCR. She is an expert in managing premature and ELBW babies. She was responsible for establishing the Level III NICU facility in Max Hospital Pitampura and Shalimar Bagh.  On the academic front Dr Sidana runs the Neonatology Fellowship (NNF) programme in which she trains both doctors and nurses. She is also a national trainer for ANRP and BNRP programmes. Dr Sidana has authored various articles for both national and international publications.    Previous work experience Dr Poonam has a vast experience of more than 30 years with both nationally and internationally acclaimed hospitals including Max Healthcare (Delhi) where she worked for over 15 years and Delhi Newborn Centre. Her overseas experience includes working with Women and Children’s Hospital (South Australia). ",100,48,42,"7/22/2024, 4:59:07 AM"
786711,771485,1355000,https://imagesx.practo.com/providers/dr-gurleen-sikka-pediatrician-gurgaon-2f8317aa-b7b9-4d7d-8a15-8a4fb6b39d94.jpg,/delhi/doctor/dr-gurleen-sikka-pediatrician?practice_id=1355000&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gurleen Sikka,female,Pediatrician,MBBS,University of Delhi,2008,MD - Pediatrics,University of Delhi,2013,16,Delhi,Punjabi Bagh,Hospital,CK Birla Hospital,1000,"""Dr Gurleen Sikka is a skilled Neonatologist & Paediatrician and brings with her an experience of over 13 years. She completed her Fellowship in Neonatology from the prestigious Royal College of Peadiatrics and Child Health (UK).     Previous work experience Dr Gurleen brings with her an experience of more than 13 years having worked with some of the best hospitals including Max Healthcare (Delhi), Lady Hardinge Medical College (Delhi) and Dr Ram Manohar Lohia Hospital (Delhi). "" ",100,9,8,"7/22/2024, 4:59:07 AM"
790822,609359,1358824,https://imagesx.practo.com/providers/dr-jay-kishore-neonatologist-delhi-1b569bc5-9f6a-4903-b9f1-53905fe0ae61.jpg,/delhi/doctor/dr-jay-kishore-pediatrician?practice_id=1358824&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jay Kishore,male,Pediatrician,MBBS,"Darbhanga Medical College And Hospital, Bihar",1997,MD - Pediatrics,"Patna Medical College, Patna",2001,27,Delhi,Patparganj,Clinic,Cloudnine Hospitals,1100,"Dr. Jay Kishore is an eminent paediatrician and neonatologist at Max Hospital Patparganj.He is the Senior Consultant of Neonatology at Max Hospital Patparganj. He has a vast experience of 16 years in the field of Paediatrics and Neonatology. He completed his MBBS from Darbhanga Medical College and MD Paediatrics from Patna Medical College. He has been All India topper in DNB Neonatology entrance examination and successfully completed DNB from prestigious institute Sir Gangaram Hospital, New Delhi. He has a varied experience and has worked as Consultant at prestigious institutes namely PGIMS Rohtak, Northern Railway, Delhi Government and Paras Hospital Gurgaon. He has been Post graduate NNF Quiz topper. He is well conversant with all the neonatal procedures and manages extremely sick, low birth wieght babies very efficiently. Now he is here at Max Hospital Patparganj to take care of your precious babies, provide ethical and committed care with a humane approach and utmost dedication. As a person he is gentle, caring and devoted to his profession for the welfare.",100,15,11,"7/22/2024, 4:59:07 AM"
798030,642133,723180,https://imagesx.practo.com/providers/dr-madhur-gupta-pediatrician-delhi-d2628ef4-d905-49b5-9ee6-f9cfceb4fc3e.jpg,/delhi/doctor/madhur-gupta-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Madhur Gupta,male,Pediatrician,MD - Pediatrics,"Sumandeep Vidyapith University, Vadodara",2014,MBBS,HNB Garhwal University,2010,13,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,100,9,9,"7/22/2024, 4:59:07 AM"
803305,329769,723180,https://imagesx.practo.com/providers/dr-vidyut-bhatia-pediatrician-noida-6027d540-8f04-4613-bede-0d3e4e95f9fd.jpg,/delhi/doctor/vidyut-bhatia-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vidyut Bhatia,male,Pediatrician,MBBS,University of Delhi,1997,MD - Pediatrics,University of Delhi,2002,27,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1200,,,1,0,"7/22/2024, 4:59:07 AM"
804679,978326,1370709,https://imagesx.practo.com/providers/dr-rinky-tandon-pediatrician-delhi-37ca8633-b58c-4c37-8c0f-a03d24c2da8c.jpg,/delhi/doctor/rinky-tandon-pediatrician?practice_id=1370709&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rinky Tandon,female,Pediatrician,MBBS,"Dr. R.M.L. Avadh University, Faizabad",2007,DNB - Paediatrics,National Board Of Examinations,2013,11,Delhi,Hauz Khas,Clinic,Creative mind child development clinic,1500,"Dr.Rinky Tandon serves as Developmental Pediatrician for Creative Mind Child Development Clinic. Her clinical attachment includes Max Smart Superspeciality Hospital Saket. Her clinical expertise includes  diagnosis ,intervention and counselling of  children with developmental delay, deviances including Autism ,ADHD, other behavioral problems , Intellectual diasability,Down syndrome and other genetic syndromes, Cerebral Palsy, Speech and language disorders, Learning Disability ,follow up of high risk new borns. She has done DNB Pediatrics from Sir Ganga Ram Hospital, New Delhi. She has completed IAP fellowship in Development and Behavioral Pediatrics from Sir Ganga Ram Hospital ,New Delhi. She has presented research paper and posters in  National and International conferences. ",100,4,3,"7/22/2024, 4:59:07 AM"
807975,912678,1373600,https://imagesx.practo.com/providers/dr-abhishek-chopra-pediatrician-delhi-546a008f-2eac-4e6c-8149-2632dc391690.jpg,/delhi/doctor/abhishek-chopra-pediatrician?practice_id=1373600&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Abhishek Chopra,male,Pediatrician,MBBS,"Maulana Azad Medical  College, Delhi University",2004,MD - Pediatrics,University of Delhi,2009,20,Delhi,Punjabi Bagh,Hospital,Cloudnine Hospital - Punjabi Bagh,1300,,75,4,2,"7/22/2024, 4:59:07 AM"
808121,982031,1373600,https://imagesx.practo.com/providers/dr-manisha-mehta-pediatrician-delhi-4b399184-9683-43f0-9dd0-7f2bd0dd10bf.jpg,/delhi/doctor/dr-manisha-mehta-pediatrician?practice_id=1373600&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manisha Mehta,female,Pediatrician,MBBS,University of Delhi,2006,MD - Pediatrics,University of Delhi,2012,17,Delhi,Punjabi Bagh,Hospital,Cloudnine Hospital - Punjabi Bagh,1300,"Dr. Manisha Mehta did her graduation from Lady hardinge Medical College Delhi and pursued her MD in pediatrics from University College of Medical Sciences, Delhi. She completed her super specialization in Neonatology from Sir Ganga Ram Hospital, Delhi. She also worked at AIIMS in a WHO project of framing management guidelines from preterm newborns. She had unique experience of working in four of the most prestigious medical institutes in India. During her training of MD and DNB, she had not only learnt the art of patient management but also , she was involved in teaching and training of under and postgraduate students. She believes in ethical, honest and patient centric practice of medicine.",100,1,0,"7/22/2024, 4:59:07 AM"
809269,620985,1365095,https://imagesx.practo.com/providers/dr-v-k-gupta-pediatrician-delhi-2eb770b5-c226-429a-9787-a83cd47a6731.jpg,/delhi/doctor/dr-v-k-gupta-6-pediatrician?practice_id=1365095&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. V. K. Gupta,male,Pediatrician,MD - Pediatrics,GSVM Medical College Kanpur,1979,Diploma in Child Health (DCH),GSVM Medical College Kanpur,1976,47,Delhi,Dwarka Sector 12,Clinic,Doctors' Hub,1000,"Dr. V. K. Gupta M.D., D.C.H., M.B.A. (HCA) FMS Fellowship in Neonatology (USA)  Formerly 1. Professor, Consultant & Head Pediatrics & Neonatology, PGIME&R, Assoc R.M.L. Hospital, New Delhi 2. Parliament annexe Health Center, New Delhi 3. Sharda University Medical College Super Specialty Hospital, Greater Noida  Total Experience – 40 years  Specializes in 1. New born and infant care 2. Vaccination 3. Infectious diseases of childhood 4. General Pediatrics 5. Child counselling in Psycho behavior disorders 6. All children upto the age of 18 years 7. Dengue cases management (Trained in Thailand)",90,52,38,"7/22/2024, 4:59:07 AM"
810844,497191,1171509,https://imagesx.practo.com/providers/dr-amit-agarwal-pediatric-nephrologist-noida-06713d0a-baf2-4d69-a799-74c04de060ce.jpg,/delhi/doctor/amit-agarwal-1-pediatrician-2?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amit Agarwal,male,Pediatrician,MBBS,Kasturba Medical  College,2004,MD - Pediatrics,"Aligarh Muslim University, Aligarh",2009,18,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1400,Comprehensive Mother and Child care under one Roof,100,24,5,"7/22/2024, 4:59:07 AM"
810849,214558,1171509,https://imagesx.practo.com/providers/dr-praveen-khilnani-pediatrician-delhi-745f254e-63c3-41a7-a842-a271564c63c8.jpg,/delhi/doctor/dr-praveen-khilnani-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Praveen Khilnani,male,Pediatrician,MBBS,"Maulana Azad Medical College, University Of Delhi, India",1978,MD - Anaesthesiology,"AIIMS, Delhi",1983,24,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1700,,,0,0,"7/22/2024, 4:59:07 AM"
810850,178620,1171509,https://imagesx.practo.com/providers/dr-sunil-kumar-nakra-pediatrician-delhi-a58105b1-dcdd-4b46-9096-489dc30a6dc7.jpg,/delhi/doctor/dr-s-k-nakra-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sunil Kumar Nakra,male,Pediatrician,MBBS,"MAULANA AZAD MEDICAL COLLEGE, DELHI UNIVERSITY",1979,Diploma in Child Health (DCH),"MAULANA AZAD MEDICAL COLLEGE, DELHI UNIVERSITY",1982,45,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1600,"Dr. S K Nakra is done DCH, MD. (Paed) Neonatologist, Child & Adolescent Health Specialist.",75,12,5,"7/22/2024, 4:59:07 AM"
810852,258952,1171509,https://imagesx.practo.com/providers/dr-anamika-dubey-pediatrician-delhi-90e9b941-6b3a-42db-8c8f-d0c010fe6c5c.jpg,/delhi/doctor/dr-anamika-dubey-pediatrician?practice_id=1171509&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anamika Dubey,female,Pediatrician,MBBS,"Gajra Raja Medical College, Gwalior, Jiwaji University, Madhya Pradesh",1992,MD - Pediatrics,"Sms Medical College, Rewa, Aps University, Madhya Pradesh",1997,28,Delhi,Malviya Nagar,Hospital,Rainbow Hospitals - Malviya Nagar,1200,"Dr. Anamika Dubey Is a Senior Consultant in Neonatology and Paediatrics at the Aakash Hospital (Malviya Nagar) ,aakash Medical Center, ADIVA Super Speciality Care, Green Park. With a Wide Medical Practice Span of 23 Years, Dr. Dubey Specialize in Paediatrics and Neonatology. An Alumnus of Gajra Raj Medical College, Gwalior, Dr. Dubey Is Also an MD in Paediatrics From Shyam Shah Medical College, Rewa. Apart From Giving Time to Her Medical Practice, Dr. Anamika Dubey Is Also a Member of the Iap. She Also Practices at the Aakash Hospital – Malviya Nagar Delhi, and at the Sukhmani Hospital in Vasant Kunj, Delhi. Dr. Dubey Maintains a Friendly Approach With Her Young Patients While Treating Them and Thus Kids Are Comfortable With Her While Getting Checked Up.",100,12,8,"7/22/2024, 4:59:07 AM"
